batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
682829,"De La Cruz, Elly",R,2,home,CIN,Justin Wrobleski,L,0.0545,0.0716,1.318,0.0736,0.2133,+369,105,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Justin Wrobleski,L,0.043,0.0567,1.318,0.0583,0.1858,+438,106,v1.2-g075
571970,"Muncy, Max",L,5,away,CIN,Brady Singer,R,0.0456,0.0562,1.342,0.0588,0.184,+443,249,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Aaron Nola,R,0.0566,0.0613,1.089,0.0521,0.1804,+454,198,v1.2-g075
682985,"Greene, Riley",L,4,away,CWS,Erick Fedde,R,0.0554,0.0593,1.146,0.053,0.18,+456,237,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Seth Lugo,R,0.0582,0.0607,1.06,0.0502,0.1776,+463,290,v1.2-g075
695506,"Caglianone, Jac",L,3,away,HOU,Miguel Ullola,R,0.0575,0.0604,1.06,0.0499,0.1763,+467,239,v1.2-g075
701538,"Merrill, Jackson",L,5,away,COL,Tanner Gordon,R,0.0537,0.0701,1.012,0.0554,0.1738,+475,312,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,COL,Tanner Gordon,R,0.05,0.0575,1.031,0.0463,0.1677,+496,368,v1.2-g075
518692,"Freeman, Freddie",L,2,away,CIN,Brady Singer,R,0.0369,0.0456,1.342,0.0478,0.166,+502,296,v1.2-g075
693307,"Dingler, Dillon",R,3,away,CWS,Erick Fedde,R,0.0455,0.0509,1.157,0.0459,0.1633,+512,277,v1.2-g075
678246,"Vargas, Miguel",R,3,home,CWS,Framber Valdez,L,0.0489,0.0488,1.157,0.044,0.1607,+522,128,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,NYM,Nolan McLean,R,0.0483,0.0469,1.089,0.0398,0.1588,+530,205,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Justin Wrobleski,L,0.0312,0.0413,1.318,0.0424,0.1573,+536,62,v1.2-g075
800543,"De Paula, Josue",L,6,away,CIN,Brady Singer,R,0.0367,0.0453,1.342,0.0475,0.1553,+544,9,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Sonny Gray,R,0.0503,0.0512,1.01,0.0403,0.1531,+553,168,v1.2-g075
679529,"Torkelson, Spencer",R,5,away,CWS,Erick Fedde,R,0.043,0.0481,1.157,0.0434,0.1519,+558,223,v1.2-g075
665019,"Clemens, Kody",L,3,away,LAA,Walbert Ureña,R,0.0491,0.0412,1.143,0.0367,0.1518,+559,271,v1.2-g075
682626,"Alvarez, Francisco",R,7,home,NYM,Aaron Nola,R,0.0481,0.0562,1.078,0.0472,0.1518,+559,170,v1.2-g075
695600,"Jensen, Carter",L,1,away,HOU,Miguel Ullola,R,0.0439,0.0462,1.06,0.0382,0.1505,+564,245,v1.2-g075
680574,"McLain, Matt",R,6,home,CIN,Justin Wrobleski,L,0.0352,0.0465,1.318,0.0478,0.1493,+570,74,v1.2-g075
682877,"Brito, Juan",R,5,home,CIN,Justin Wrobleski,L,0.0393,0.0519,1.318,0.0533,0.1485,+573,25,v1.2-g075
547180,"Harper, Bryce",L,3,away,NYM,Nolan McLean,R,0.0459,0.0446,1.089,0.0379,0.1483,+574,256,v1.2-g075
668804,"Reynolds, Bryan",R,3,home,PIT,Kyle Harrison,L,0.0381,0.0496,1.055,0.0408,0.145,+590,150,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Taj Bradley,R,0.0471,0.0353,1.166,0.0321,0.1438,+595,232,v1.2-g075
694192,"Chourio, Jackson",R,3,away,PIT,Wilber Dotel,R,0.0475,0.0425,1.055,0.035,0.1436,+596,260,v1.2-g075
804668,"Flores Jr., Rafael",R,4,home,PIT,Kyle Harrison,L,0.0384,0.0499,1.055,0.041,0.1426,+601,41,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,HOU,Miguel Ullola,R,0.0436,0.0429,1.05,0.0352,0.1425,+602,302,v1.2-g075
606192,"Hernández, Teoscar",R,4,away,CIN,Brady Singer,R,0.0336,0.0376,1.318,0.0387,0.1421,+604,195,v1.2-g075
596019,"Lindor, Francisco",L,1,home,NYM,Aaron Nola,R,0.0393,0.0426,1.089,0.0362,0.1413,+608,195,v1.2-g075
545341,"Grichuk, Randal",R,4,home,CWS,Framber Valdez,L,0.0484,0.0482,1.157,0.0435,0.1401,+614,114,v1.2-g075
666139,"Lowe, Josh",L,6,home,LAA,Taj Bradley,R,0.0368,0.0472,1.143,0.0421,0.1394,+617,164,v1.2-g075
694208,"Ballesteros, Moisés",L,4,home,LAA,Taj Bradley,R,0.0347,0.0446,1.143,0.0397,0.1381,+624,177,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,CWS,Erick Fedde,R,0.0356,0.0382,1.146,0.0341,0.138,+625,342,v1.2-g075
664034,"France, Ty",R,4,away,COL,Tanner Gordon,R,0.0403,0.0465,1.031,0.0374,0.1377,+626,224,v1.2-g075
691181,"Rodriguez, Emmanuel",L,5,away,LAA,Walbert Ureña,R,0.0444,0.0372,1.143,0.0332,0.1358,+636,7,v1.2-g075
605137,"Bell, Josh",L,4,away,LAA,Walbert Ureña,R,0.0426,0.0357,1.143,0.0319,0.1346,+643,275,v1.2-g075
666211,"Trammell, Taylor",L,7,home,HOU,Seth Lugo,R,0.0442,0.0462,1.06,0.0382,0.1337,+648,130,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Sonny Gray,R,0.0437,0.0444,1.01,0.035,0.1337,+648,284,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,TEX,Tyler Alexander,L,0.0403,0.036,1.01,0.0284,0.1333,+650,138,v1.2-g075
575929,"Contreras, Willson",R,4,away,TEX,Tyler Alexander,L,0.0483,0.0451,1.0,0.0352,0.1324,+655,86,v1.2-g075
808959,"Murakami, Munetaka",L,5,home,CWS,Framber Valdez,L,0.0358,0.0331,1.146,0.0296,0.1309,+664,66,v1.2-g075
592518,"Machado, Manny",R,3,away,COL,Tanner Gordon,R,0.0367,0.0423,1.031,0.0341,0.1309,+664,316,v1.2-g075
666160,"Moniak, Mickey",L,6,home,COL,Michael King,R,0.0412,0.0469,1.012,0.037,0.1306,+666,220,v1.2-g075
663656,"Tucker, Kyle",L,3,away,CIN,Brady Singer,R,0.0268,0.0332,1.342,0.0347,0.1302,+668,286,v1.2-g075
676439,"Feduccia, Hunter",L,7,away,CIN,Brady Singer,R,0.0292,0.0362,1.342,0.0379,0.13,+669,121,v1.2-g075
807726,"Peck, John",R,8,away,CWS,Erick Fedde,R,0.0369,0.0414,1.157,0.0373,0.1292,+674,20,v1.2-g075
665833,"Cruz, Oneil",L,2,home,PIT,Kyle Harrison,L,0.0356,0.03,1.066,0.025,0.1286,+678,65,v1.2-g075
701358,"Smith, Cam",R,8,home,HOU,Seth Lugo,R,0.0427,0.0451,1.05,0.0369,0.1277,+683,255,v1.2-g075
676724,"Young, Jared",L,5,home,NYM,Aaron Nola,R,0.0373,0.0405,1.089,0.0344,0.1275,+684,204,v1.2-g075
521692,"Perez, Salvador",R,6,away,HOU,Miguel Ullola,R,0.0407,0.04,1.05,0.0328,0.1262,+692,319,v1.2-g075
683146,"Baty, Brett",L,8,home,NYM,Aaron Nola,R,0.0393,0.0426,1.089,0.0362,0.1252,+699,237,v1.2-g075
669134,"Campusano, Luis",R,7,away,COL,Tanner Gordon,R,0.0377,0.0435,1.031,0.035,0.1249,+701,115,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,Justin Wrobleski,L,0.0272,0.0361,1.318,0.0371,0.1233,+711,85,v1.2-g075
687263,"Neto, Zach",R,1,home,LAA,Taj Bradley,R,0.037,0.0277,1.166,0.0252,0.1231,+712,268,v1.2-g075
699302,"Rodríguez, Héctor",L,7,home,CIN,Justin Wrobleski,L,0.0247,0.0323,1.342,0.0338,0.1216,+722,25,v1.2-g075
668904,"Lewis, Royce",R,6,away,LAA,Walbert Ureña,R,0.0381,0.0321,1.166,0.0292,0.1212,+725,221,v1.2-g075
