batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
682829,"De La Cruz, Elly",R,2,home,CIN,Justin Wrobleski,L,0.0545,0.0716,1.326,0.0741,0.214,+367,105,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Justin Wrobleski,L,0.043,0.0567,1.326,0.0586,0.1863,+437,106,v1.2-g075
571970,"Muncy, Max",L,5,away,CIN,Brady Singer,R,0.0456,0.0562,1.35,0.0592,0.1845,+442,249,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Aaron Nola,R,0.0566,0.0613,1.116,0.0534,0.1834,+445,198,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Seth Lugo,R,0.0582,0.0607,1.06,0.0502,0.1774,+464,290,v1.2-g075
695506,"Caglianone, Jac",L,3,away,HOU,Miguel Ullola,R,0.0575,0.0604,1.06,0.0499,0.1761,+468,239,v1.2-g075
682985,"Greene, Riley",L,4,away,CWS,Erick Fedde,R,0.0554,0.0593,1.112,0.0515,0.1759,+469,237,v1.2-g075
701538,"Merrill, Jackson",L,5,away,COL,Tanner Gordon,R,0.0537,0.0701,0.975,0.0533,0.169,+492,312,v1.2-g075
518692,"Freeman, Freddie",L,2,away,CIN,Brady Singer,R,0.0369,0.0456,1.35,0.048,0.1664,+501,296,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,COL,Tanner Gordon,R,0.05,0.0575,0.992,0.0445,0.1629,+514,368,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,NYM,Nolan McLean,R,0.0483,0.0469,1.116,0.0408,0.1614,+520,205,v1.2-g075
693307,"Dingler, Dillon",R,3,away,CWS,Erick Fedde,R,0.0455,0.0509,1.123,0.0446,0.1596,+527,277,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Justin Wrobleski,L,0.0312,0.0413,1.326,0.0427,0.1577,+534,62,v1.2-g075
678246,"Vargas, Miguel",R,3,home,CWS,Framber Valdez,L,0.0489,0.0488,1.123,0.0427,0.1571,+537,128,v1.2-g075
800543,"De Paula, Josue",L,6,away,CIN,Brady Singer,R,0.0367,0.0453,1.35,0.0477,0.1558,+542,9,v1.2-g075
682626,"Alvarez, Francisco",R,7,home,NYM,Aaron Nola,R,0.0481,0.0562,1.105,0.0484,0.1542,+549,170,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Sonny Gray,R,0.0503,0.0512,1.01,0.0403,0.1529,+554,168,v1.2-g075
665019,"Clemens, Kody",L,3,away,LAA,Walbert Ureña,R,0.0491,0.0412,1.139,0.0366,0.1512,+561,271,v1.2-g075
547180,"Harper, Bryce",L,3,away,NYM,Nolan McLean,R,0.0459,0.0446,1.116,0.0388,0.1507,+564,256,v1.2-g075
695600,"Jensen, Carter",L,1,away,HOU,Miguel Ullola,R,0.0439,0.0462,1.06,0.0382,0.1502,+566,245,v1.2-g075
680574,"McLain, Matt",R,6,home,CIN,Justin Wrobleski,L,0.0352,0.0465,1.326,0.0481,0.1497,+568,74,v1.2-g075
682877,"Brito, Juan",R,5,home,CIN,Justin Wrobleski,L,0.0393,0.0519,1.326,0.0536,0.149,+571,25,v1.2-g075
679529,"Torkelson, Spencer",R,5,away,CWS,Erick Fedde,R,0.043,0.0481,1.123,0.0422,0.1484,+574,223,v1.2-g075
596019,"Lindor, Francisco",L,1,home,NYM,Aaron Nola,R,0.0393,0.0426,1.116,0.0371,0.1436,+596,195,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Taj Bradley,R,0.0471,0.0353,1.161,0.032,0.1431,+599,232,v1.2-g075
606192,"Hernández, Teoscar",R,4,away,CIN,Brady Singer,R,0.0336,0.0376,1.326,0.0389,0.1425,+602,195,v1.2-g075
668804,"Reynolds, Bryan",R,3,home,PIT,Kyle Harrison,L,0.0381,0.0496,1.031,0.0398,0.1424,+602,150,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,HOU,Miguel Ullola,R,0.0436,0.0429,1.05,0.0352,0.1423,+603,302,v1.2-g075
694192,"Chourio, Jackson",R,3,away,PIT,Wilber Dotel,R,0.0475,0.0425,1.031,0.0342,0.1411,+609,260,v1.2-g075
804668,"Flores Jr., Rafael",R,4,home,PIT,Kyle Harrison,L,0.0384,0.0499,1.031,0.0401,0.1401,+614,41,v1.2-g075
