batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
682829,"De La Cruz, Elly",R,2,home,CIN,Justin Wrobleski,L,0.0545,0.0716,1.369,0.0765,0.2227,+349,105,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Justin Wrobleski,L,0.043,0.0567,1.369,0.0605,0.194,+415,106,v1.2-g075
571970,"Muncy, Max",L,5,away,CIN,Brady Singer,R,0.0456,0.0562,1.394,0.0611,0.1921,+421,249,v1.2-g075
701538,"Merrill, Jackson",L,5,away,COL,Tanner Gordon,R,0.0537,0.0701,1.016,0.0556,0.1773,+464,312,v1.2-g075
518692,"Freeman, Freddie",L,2,away,CIN,Brady Singer,R,0.0369,0.0456,1.394,0.0496,0.1734,+477,296,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,COL,Tanner Gordon,R,0.05,0.0575,1.034,0.0464,0.1709,+485,368,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Justin Wrobleski,L,0.0312,0.0413,1.369,0.0441,0.1643,+509,62,v1.2-g075
800543,"De Paula, Josue",L,6,away,CIN,Brady Singer,R,0.0367,0.0453,1.394,0.0493,0.1623,+516,9,v1.2-g075
680574,"McLain, Matt",R,6,home,CIN,Justin Wrobleski,L,0.0352,0.0465,1.369,0.0496,0.1561,+541,74,v1.2-g075
682877,"Brito, Juan",R,5,home,CIN,Justin Wrobleski,L,0.0393,0.0519,1.369,0.0554,0.1553,+544,25,v1.2-g075
606192,"Hernández, Teoscar",R,4,away,CIN,Brady Singer,R,0.0336,0.0376,1.369,0.0402,0.1485,+573,195,v1.2-g075
668804,"Reynolds, Bryan",R,3,home,PIT,Kyle Harrison,L,0.0381,0.0496,1.036,0.04,0.1456,+587,150,v1.2-g075
694192,"Chourio, Jackson",R,3,away,PIT,Wilber Dotel,R,0.0475,0.0425,1.036,0.0343,0.1443,+593,260,v1.2-g075
804668,"Flores Jr., Rafael",R,4,home,PIT,Kyle Harrison,L,0.0384,0.0499,1.036,0.0403,0.1433,+598,41,v1.2-g075
664034,"France, Ty",R,4,away,COL,Tanner Gordon,R,0.0403,0.0465,1.034,0.0375,0.1403,+613,224,v1.2-g075
676439,"Feduccia, Hunter",L,7,away,CIN,Brady Singer,R,0.0292,0.0362,1.394,0.0394,0.1361,+635,121,v1.2-g075
663656,"Tucker, Kyle",L,3,away,CIN,Brady Singer,R,0.0268,0.0332,1.394,0.036,0.1361,+635,286,v1.2-g075
592518,"Machado, Manny",R,3,away,COL,Tanner Gordon,R,0.0367,0.0423,1.034,0.0342,0.1335,+649,316,v1.2-g075
666160,"Moniak, Mickey",L,6,home,COL,Michael King,R,0.0412,0.0469,1.016,0.0372,0.1332,+651,220,v1.2-g075
665833,"Cruz, Oneil",L,2,home,PIT,Kyle Harrison,L,0.0356,0.03,1.047,0.0245,0.1292,+674,65,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,Justin Wrobleski,L,0.0272,0.0361,1.369,0.0385,0.129,+675,85,v1.2-g075
669134,"Campusano, Luis",R,7,away,COL,Tanner Gordon,R,0.0377,0.0435,1.034,0.0351,0.1273,+686,115,v1.2-g075
699302,"Rodríguez, Héctor",L,7,home,CIN,Justin Wrobleski,L,0.0247,0.0323,1.394,0.0351,0.1272,+686,25,v1.2-g075
669242,"Edman, Tommy",L,1,away,CIN,Brady Singer,R,0.0232,0.0288,1.394,0.0313,0.1265,+691,143,v1.2-g075
663647,"Hayes, Ke'Bryan",R,8,home,CIN,Justin Wrobleski,L,0.0227,0.0301,1.369,0.0322,0.1242,+705,37,v1.2-g075
690976,"Freeland, Alex",L,8,away,CIN,Brady Singer,R,0.0262,0.0324,1.394,0.0353,0.1236,+709,140,v1.2-g075
666310,"Naylor, Bo",L,8,away,PIT,Wilber Dotel,R,0.0444,0.0364,1.047,0.0297,0.1207,+729,55,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Kyle Harrison,L,0.0273,0.0356,1.036,0.0288,0.1192,+739,51,v1.2-g075
664040,"Lowe, Brandon",L,5,home,PIT,Kyle Harrison,L,0.0325,0.0274,1.047,0.0224,0.1133,+783,109,v1.2-g075
668930,"Turang, Brice",L,1,away,PIT,Wilber Dotel,R,0.0324,0.0265,1.047,0.0216,0.1109,+802,274,v1.2-g075
682927,"Simon, Ronny",R,7,home,PIT,Kyle Harrison,L,0.0311,0.0405,1.036,0.0327,0.1102,+807,11,v1.2-g075
680779,"Davis, Henry",R,9,home,PIT,Kyle Harrison,L,0.0286,0.0373,1.036,0.0302,0.1101,+808,63,v1.2-g075
691728,"Veen, Zac",L,9,home,COL,Michael King,R,0.0323,0.0368,1.016,0.0292,0.1059,+844,26,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Michael King,R,0.0265,0.0302,1.016,0.024,0.1057,+846,302,v1.2-g075
593428,"Bogaerts, Xander",R,6,away,COL,Tanner Gordon,R,0.0282,0.0325,1.034,0.0262,0.1052,+851,279,v1.2-g075
500743,"Rojas, Miguel",R,9,away,CIN,Brady Singer,R,0.0232,0.0261,1.369,0.0278,0.1044,+858,66,v1.2-g075
687957,"Harris, Dustin",L,2,away,COL,Tanner Gordon,R,0.0236,0.0311,1.016,0.0246,0.1036,+865,70,v1.2-g075
691720,"Karros, Kyle",R,5,home,COL,Michael King,R,0.0313,0.0288,1.034,0.0232,0.1025,+876,186,v1.2-g075
670770,"Friedl, TJ",L,9,home,CIN,Justin Wrobleski,L,0.0205,0.0268,1.394,0.0291,0.1022,+878,24,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Michael King,R,0.0271,0.0309,1.016,0.0245,0.1022,+878,300,v1.2-g075
694249,"Carrigg, Cole",L,3,home,COL,Michael King,R,0.0262,0.0299,1.016,0.0237,0.1016,+884,121,v1.2-g075
596142,"Sánchez, Gary",R,5,away,PIT,Wilber Dotel,R,0.0303,0.0271,1.036,0.0219,0.1008,+892,82,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Michael King,R,0.0267,0.0246,1.034,0.0198,0.0968,+933,133,v1.2-g075
800325,"Lara, Luis",L,2,away,PIT,Wilber Dotel,R,0.0274,0.0224,1.047,0.0183,0.0966,+935,79,v1.2-g075
664954,"Sullivan, Brett",L,8,home,COL,Michael King,R,0.0269,0.0306,1.016,0.0243,0.0947,+956,122,v1.2-g075
683734,"Vaughn, Andrew",R,4,away,PIT,Wilber Dotel,R,0.0231,0.0206,1.036,0.0166,0.0844,+1085,136,v1.2-g075
630105,"Cronenworth, Jake",L,8,away,COL,Tanner Gordon,R,0.0198,0.0262,1.016,0.0207,0.0834,+1099,191,v1.2-g075
687401,"Ortiz, Joey",R,6,away,PIT,Wilber Dotel,R,0.0227,0.0203,1.036,0.0164,0.0802,+1147,183,v1.2-g075
669392,"Taylor, Samad",R,9,away,COL,Tanner Gordon,R,0.0193,0.0223,1.034,0.018,0.0758,+1219,59,v1.2-g075
669707,"Triolo, Jared",R,8,home,PIT,Kyle Harrison,L,0.0168,0.022,1.036,0.0178,0.0744,+1244,106,v1.2-g075
693304,"Gonzales, Nick",R,6,home,PIT,Kyle Harrison,L,0.0116,0.0152,1.036,0.0123,0.0681,+1368,138,v1.2-g075
686217,"Frelick, Sal",L,7,away,PIT,Wilber Dotel,R,0.0183,0.015,1.047,0.0122,0.0652,+1434,213,v1.2-g075
666152,"Hamilton, David",L,9,away,PIT,Wilber Dotel,R,0.019,0.0155,1.047,0.0127,0.0637,+1470,200,v1.2-g075
687859,"Johnston, Troy",L,7,home,COL,Michael King,R,0.0144,0.0164,1.016,0.013,0.0614,+1529,224,v1.2-g075
