batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
682829,"De La Cruz, Elly",R,2,home,CIN,Justin Wrobleski,L,0.0545,0.0716,1.374,0.0767,0.2235,+347,105,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Justin Wrobleski,L,0.043,0.0567,1.374,0.0607,0.1948,+413,106,v1.2-g075
571970,"Muncy, Max",L,5,away,CIN,Brady Singer,R,0.0456,0.0562,1.399,0.0613,0.1929,+418,249,v1.2-g075
701538,"Merrill, Jackson",L,5,away,COL,Tanner Gordon,R,0.0537,0.0701,1.011,0.0553,0.1769,+465,312,v1.2-g075
518692,"Freeman, Freddie",L,2,away,CIN,Brady Singer,R,0.0369,0.0456,1.399,0.0498,0.1741,+474,296,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,COL,Tanner Gordon,R,0.05,0.0575,1.029,0.0462,0.1706,+486,368,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Justin Wrobleski,L,0.0312,0.0413,1.374,0.0442,0.165,+506,62,v1.2-g075
800543,"De Paula, Josue",L,6,away,CIN,Brady Singer,R,0.0367,0.0453,1.399,0.0495,0.163,+513,9,v1.2-g075
680574,"McLain, Matt",R,6,home,CIN,Justin Wrobleski,L,0.0352,0.0465,1.374,0.0498,0.1567,+538,74,v1.2-g075
682877,"Brito, Juan",R,5,home,CIN,Justin Wrobleski,L,0.0393,0.0519,1.374,0.0556,0.1559,+541,25,v1.2-g075
606192,"Hernández, Teoscar",R,4,away,CIN,Brady Singer,R,0.0336,0.0376,1.374,0.0403,0.1491,+571,195,v1.2-g075
668804,"Reynolds, Bryan",R,3,home,PIT,Kyle Harrison,L,0.0381,0.0496,1.064,0.0411,0.1486,+573,150,v1.2-g075
694192,"Chourio, Jackson",R,3,away,PIT,Wilber Dotel,R,0.0475,0.0425,1.064,0.0353,0.1473,+579,260,v1.2-g075
804668,"Flores Jr., Rafael",R,4,home,PIT,Kyle Harrison,L,0.0384,0.0499,1.064,0.0414,0.1462,+584,41,v1.2-g075
664034,"France, Ty",R,4,away,COL,Tanner Gordon,R,0.0403,0.0465,1.029,0.0373,0.1401,+614,224,v1.2-g075
663656,"Tucker, Kyle",L,3,away,CIN,Brady Singer,R,0.0268,0.0332,1.399,0.0362,0.1367,+632,286,v1.2-g075
