batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
678246,"Vargas, Miguel",R,3,away,CLE,Foster Griffin,L,0.0499,0.0595,1.282,0.0595,0.1897,+427,124,v1.2-g075
571970,"Muncy, Max",L,6,away,CIN,Rhett Lowder,R,0.0462,0.0593,1.333,0.0617,0.1836,+445,246,v1.2-g075
800543,"De Paula, Josue",L,1,away,CIN,Rhett Lowder,R,0.039,0.0503,1.333,0.0523,0.1754,+470,6,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Yoshinobu Yamamoto,R,0.0481,0.046,1.333,0.0478,0.1742,+474,249,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,CLE,Foster Griffin,L,0.0366,0.044,1.334,0.0458,0.1684,+494,65,v1.2-g075
518692,"Freeman, Freddie",L,2,away,CIN,Rhett Lowder,R,0.0373,0.0481,1.333,0.05,0.1679,+496,291,v1.2-g075
545341,"Grichuk, Randal",R,2,away,CLE,Foster Griffin,L,0.0472,0.0563,1.282,0.0563,0.1678,+496,109,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Yoshinobu Yamamoto,R,0.0463,0.0421,1.309,0.043,0.1612,+520,329,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,WSH,Jackson Kent,L,0.0422,0.0471,1.012,0.0372,0.1495,+569,132,v1.2-g075
668709,"Bleday, JJ",L,4,home,CIN,Yoshinobu Yamamoto,R,0.0402,0.0384,1.333,0.0399,0.1478,+577,226,v1.2-g075
666176,"Adell, Jo",R,3,home,CLE,Chris Murphy,L,0.0423,0.0443,1.282,0.0443,0.1464,+583,115,v1.2-g075
605141,"Betts, Mookie",R,3,away,CIN,Rhett Lowder,R,0.0355,0.0356,1.309,0.0364,0.1411,+609,256,v1.2-g075
694192,"Chourio, Jackson",R,2,away,PIT,Lake Bachar,R,0.0473,0.0458,0.931,0.0333,0.1362,+634,252,v1.2-g075
699115,"Jorge, Carlos",L,1,home,CIN,Yoshinobu Yamamoto,R,0.0326,0.0311,1.333,0.0323,0.1341,+646,10,v1.2-g075
553993,"Suárez, Eugenio",R,5,home,CIN,Yoshinobu Yamamoto,R,0.0371,0.0337,1.309,0.0344,0.1324,+655,190,v1.2-g075
668670,"Rogers, Jake",R,7,away,CLE,Foster Griffin,L,0.0324,0.0388,1.282,0.0388,0.13,+669,23,v1.2-g075
669003,"Mitchell, Garrett",L,1,away,PIT,Lake Bachar,R,0.042,0.0422,0.941,0.031,0.13,+669,209,v1.2-g075
676439,"Feduccia, Hunter",L,8,away,CIN,Rhett Lowder,R,0.0296,0.0382,1.333,0.0397,0.1298,+670,119,v1.2-g075
663656,"Tucker, Kyle",L,4,away,CIN,Rhett Lowder,R,0.0271,0.035,1.333,0.0364,0.1298,+670,283,v1.2-g075
672960,"Okamoto, Kazuma",R,6,home,TOR,Drew Anderson,R,0.0421,0.0427,1.06,0.0353,0.1283,+679,263,v1.2-g075
606192,"Hernández, Teoscar",R,5,away,CIN,Rhett Lowder,R,0.0326,0.0328,1.309,0.0335,0.1283,+679,192,v1.2-g075
686668,"Doyle, Brenton",R,5,away,CLE,Foster Griffin,L,0.0324,0.0387,1.282,0.0387,0.1249,+701,48,v1.2-g075
641343,"Bauers, Jake",L,5,away,PIT,Lake Bachar,R,0.0426,0.0428,0.941,0.0314,0.1227,+715,213,v1.2-g075
547180,"Harper, Bryce",L,3,away,WSH,Jackson Kent,L,0.0278,0.031,1.012,0.0245,0.1215,+723,144,v1.2-g075
661388,"Contreras, William",R,4,away,PIT,Lake Bachar,R,0.0414,0.0402,0.931,0.0292,0.1196,+736,324,v1.2-g075
690976,"Freeland, Alex",L,9,away,CIN,Rhett Lowder,R,0.0266,0.0344,1.333,0.0358,0.1181,+747,137,v1.2-g075
699302,"Rodríguez, Héctor",L,6,home,CIN,Yoshinobu Yamamoto,R,0.0305,0.0291,1.333,0.0303,0.1168,+756,56,v1.2-g075
680574,"McLain, Matt",R,7,home,CIN,Yoshinobu Yamamoto,R,0.033,0.0299,1.309,0.0306,0.1166,+758,204,v1.2-g075
805367,"Meidroth, Chase",R,1,away,CLE,Foster Griffin,L,0.025,0.03,1.282,0.03,0.1131,+784,111,v1.2-g075
669242,"Edman, Tommy",L,7,away,CIN,Rhett Lowder,R,0.0237,0.0307,1.333,0.0319,0.1127,+787,139,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Jacob Misiorowski,R,0.0474,0.0315,0.941,0.0231,0.1123,+790,140,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Jacob Misiorowski,R,0.0441,0.0293,0.941,0.0215,0.1114,+798,266,v1.2-g075
543807,"Springer, George",R,2,home,TOR,Drew Anderson,R,0.031,0.0315,1.06,0.0261,0.111,+801,239,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,Chris Murphy,L,0.0194,0.0202,1.334,0.0211,0.1109,+802,28,v1.2-g075
608070,"Ramírez, José",R,2,home,CLE,Chris Murphy,L,0.0277,0.029,1.282,0.029,0.1099,+810,113,v1.2-g075
664761,"Bohm, Alec",R,5,away,WSH,Jackson Kent,L,0.0369,0.04,1.022,0.0319,0.1098,+811,144,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Drew Anderson,R,0.0309,0.0314,1.06,0.0259,0.1087,+820,336,v1.2-g075
805811,"Eldridge, Bryce",L,2,away,STL,Andre Pallante,R,0.0393,0.036,0.836,0.0235,0.108,+826,180,v1.2-g075
607208,"Turner, Trea",R,2,away,WSH,Jackson Kent,L,0.0302,0.0327,1.022,0.0261,0.1077,+829,156,v1.2-g075
672275,"Bailey, Patrick",R,7,home,CLE,Chris Murphy,L,0.026,0.0272,1.282,0.0272,0.1076,+829,30,v1.2-g075
656537,"Hill, Derek",R,9,away,WSH,Jackson Kent,L,0.0358,0.0388,1.022,0.0309,0.1073,+832,82,v1.2-g075
592885,"Yelich, Christian",L,6,away,PIT,Lake Bachar,R,0.036,0.0362,0.941,0.0266,0.1068,+836,214,v1.2-g075
668930,"Turang, Brice",L,3,away,PIT,Lake Bachar,R,0.0329,0.0331,0.941,0.0243,0.1057,+846,271,v1.2-g075
671976,"Peters, Tristan",L,9,away,CLE,Foster Griffin,L,0.0219,0.0264,1.334,0.0275,0.1054,+849,39,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Jacob Misiorowski,R,0.0415,0.0275,0.941,0.0202,0.1042,+860,261,v1.2-g075
