batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
700250,"Rice, Ben",L,1,away,MIN,Bailey Ober,R,0.0548,0.0724,1.052,0.0594,0.1919,+421,255,v1.2-g075
671277,"García Jr., Luis",L,4,away,MIN,Bailey Ober,R,0.0577,0.0762,1.052,0.0625,0.191,+424,334,v1.2-g075
678246,"Vargas, Miguel",R,3,away,CLE,Foster Griffin,L,0.0499,0.0595,1.243,0.0577,0.1868,+435,124,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Logan Gilbert,R,0.048,0.0657,1.164,0.0596,0.186,+438,228,v1.2-g075
691723,"Mayo, Coby",R,3,away,NYM,Sean Manaea,L,0.0634,0.0944,0.996,0.0733,0.1829,+447,96,v1.2-g075
571970,"Muncy, Max",L,6,away,CIN,Rhett Lowder,R,0.0462,0.0593,1.298,0.0601,0.1813,+452,246,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,4,away,NYM,Sean Manaea,L,0.0578,0.0862,0.996,0.067,0.1768,+466,40,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,COL,Kyle Freeland,L,0.0416,0.0644,1.035,0.052,0.1764,+467,105,v1.2-g075
624413,"Alonso, Pete",R,2,away,NYM,Sean Manaea,L,0.0497,0.0744,0.996,0.0578,0.1763,+467,130,v1.2-g075
682985,"Greene, Riley",L,4,away,TOR,Braydon Fisher,R,0.055,0.0611,1.08,0.0514,0.1738,+475,232,v1.2-g075
800543,"De Paula, Josue",L,1,away,CIN,Rhett Lowder,R,0.039,0.0503,1.298,0.0509,0.1732,+477,6,v1.2-g075
695506,"Caglianone, Jac",L,3,away,HOU,Hunter Brown,R,0.058,0.0574,1.06,0.0475,0.1725,+480,239,v1.2-g075
663728,"Raleigh, Cal",L,4,away,LAA,Ryan Johnson,R,0.0497,0.0581,1.142,0.0517,0.1721,+481,176,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Yoshinobu Yamamoto,R,0.0481,0.046,1.298,0.0465,0.172,+481,249,v1.2-g075
686527,"Canzone, Dominic",L,3,away,LAA,Ryan Johnson,R,0.0484,0.0566,1.142,0.0504,0.1716,+483,255,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Shane Baz,R,0.0577,0.0583,1.006,0.0458,0.1672,+498,192,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Blade Tidwell,R,0.0507,0.0605,1.056,0.0498,0.167,+499,312,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,CLE,Foster Griffin,L,0.0366,0.044,1.294,0.0445,0.1658,+503,65,v1.2-g075
518692,"Freeman, Freddie",L,2,away,CIN,Rhett Lowder,R,0.0373,0.0481,1.298,0.0487,0.1658,+503,291,v1.2-g075
545341,"Grichuk, Randal",R,2,away,CLE,Foster Griffin,L,0.0472,0.0563,1.243,0.0546,0.1652,+505,109,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Michael Wacha,R,0.0568,0.0522,1.06,0.0431,0.165,+506,286,v1.2-g075
686948,"Baldwin, Drake",L,1,away,CHC,Kevin Gausman,R,0.054,0.0484,1.033,0.039,0.1599,+525,239,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Yoshinobu Yamamoto,R,0.0463,0.0421,1.275,0.0419,0.1592,+528,329,v1.2-g075
687263,"Neto, Zach",R,1,home,LAA,Logan Gilbert,R,0.0376,0.0517,1.164,0.0469,0.1588,+530,264,v1.2-g075
621566,"Olson, Matt",L,3,away,CHC,Kevin Gausman,R,0.0555,0.0497,1.033,0.04,0.1574,+535,247,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,WSH,Jackson Kent,L,0.0422,0.0471,1.075,0.0395,0.1572,+536,132,v1.2-g075
592518,"Machado, Manny",R,3,away,COL,Kyle Freeland,L,0.0399,0.0618,1.035,0.0499,0.1568,+538,107,v1.2-g075
682987,"Jones, Spencer",L,5,away,MIN,Bailey Ober,R,0.0433,0.0575,1.052,0.0471,0.1539,+550,104,v1.2-g075
699024,"Bernal, Leo",L,5,home,STL,Blade Tidwell,R,0.0463,0.0552,1.056,0.0455,0.1515,+560,28,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,CHC,Kevin Gausman,R,0.0442,0.0484,1.053,0.0398,0.1501,+566,195,v1.2-g075
680664,"Valencia, Eduardo",R,5,away,TOR,Braydon Fisher,R,0.0499,0.0482,1.06,0.0399,0.1479,+576,42,v1.2-g075
695600,"Jensen, Carter",L,1,away,HOU,Hunter Brown,R,0.0445,0.044,1.06,0.0364,0.1475,+578,240,v1.2-g075
