batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
678246,"Vargas, Miguel",R,3,away,CLE,Foster Griffin,L,0.0499,0.0595,1.282,0.0595,0.1899,+427,124,v1.2-g075
571970,"Muncy, Max",L,6,away,CIN,Rhett Lowder,R,0.0462,0.0593,1.333,0.0617,0.1838,+444,246,v1.2-g075
691723,"Mayo, Coby",R,3,away,NYM,Sean Manaea,L,0.0634,0.0944,1.011,0.0744,0.1838,+444,96,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,4,away,NYM,Sean Manaea,L,0.0578,0.0862,1.011,0.068,0.1777,+463,40,v1.2-g075
624413,"Alonso, Pete",R,2,away,NYM,Sean Manaea,L,0.0497,0.0744,1.011,0.0587,0.1772,+464,130,v1.2-g075
800543,"De Paula, Josue",L,1,away,CIN,Rhett Lowder,R,0.039,0.0503,1.333,0.0523,0.1755,+470,6,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Yoshinobu Yamamoto,R,0.0481,0.046,1.333,0.0478,0.1744,+473,249,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,CLE,Foster Griffin,L,0.0366,0.044,1.334,0.0458,0.1685,+493,65,v1.2-g075
545341,"Grichuk, Randal",R,2,away,CLE,Foster Griffin,L,0.0472,0.0563,1.282,0.0563,0.168,+495,109,v1.2-g075
518692,"Freeman, Freddie",L,2,away,CIN,Rhett Lowder,R,0.0373,0.0481,1.333,0.05,0.168,+495,291,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Shane Baz,R,0.0577,0.0583,1.021,0.0465,0.168,+495,192,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Yoshinobu Yamamoto,R,0.0463,0.0421,1.309,0.043,0.1613,+520,329,v1.2-g075
686948,"Baldwin, Drake",L,1,away,CHC,Kevin Gausman,R,0.054,0.0484,1.051,0.0396,0.1609,+522,239,v1.2-g075
621566,"Olson, Matt",L,3,away,CHC,Kevin Gausman,R,0.0555,0.0497,1.051,0.0407,0.1585,+531,247,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,CHC,Kevin Gausman,R,0.0442,0.0484,1.072,0.0405,0.1511,+562,195,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,WSH,Jackson Kent,L,0.0422,0.0471,1.012,0.0372,0.1497,+568,132,v1.2-g075
668709,"Bleday, JJ",L,4,home,CIN,Yoshinobu Yamamoto,R,0.0402,0.0384,1.333,0.0399,0.148,+576,226,v1.2-g075
666176,"Adell, Jo",R,3,home,CLE,Chris Murphy,L,0.0423,0.0443,1.282,0.0443,0.1465,+583,115,v1.2-g075
671739,"Harris II, Michael",L,4,away,CHC,Kevin Gausman,R,0.0501,0.0449,1.051,0.0368,0.1447,+591,282,v1.2-g075
605141,"Betts, Mookie",R,3,away,CIN,Rhett Lowder,R,0.0355,0.0356,1.309,0.0364,0.1412,+608,256,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Blade Tidwell,R,0.0507,0.0605,0.836,0.0395,0.1406,+611,312,v1.2-g075
663586,"Riley, Austin",R,6,away,CHC,Kevin Gausman,R,0.0422,0.0462,1.072,0.0386,0.1367,+632,252,v1.2-g075
694192,"Chourio, Jackson",R,2,away,PIT,Lake Bachar,R,0.0473,0.0458,0.931,0.0333,0.1363,+634,252,v1.2-g075
699115,"Jorge, Carlos",L,1,home,CIN,Yoshinobu Yamamoto,R,0.0326,0.0311,1.333,0.0323,0.1342,+645,10,v1.2-g075
553993,"Suárez, Eugenio",R,5,home,CIN,Yoshinobu Yamamoto,R,0.0371,0.0337,1.309,0.0344,0.1325,+655,190,v1.2-g075
596019,"Lindor, Francisco",L,1,home,NYM,Shane Baz,R,0.0401,0.0405,1.021,0.0323,0.1316,+660,190,v1.2-g075
669236,"Jackson, Jeremiah",R,6,away,NYM,Sean Manaea,L,0.0354,0.0534,1.011,0.0421,0.1305,+666,56,v1.2-g075
669003,"Mitchell, Garrett",L,1,away,PIT,Lake Bachar,R,0.042,0.0422,0.941,0.031,0.1301,+669,209,v1.2-g075
668670,"Rogers, Jake",R,7,away,CLE,Foster Griffin,L,0.0324,0.0388,1.282,0.0388,0.1301,+669,23,v1.2-g075
663656,"Tucker, Kyle",L,4,away,CIN,Rhett Lowder,R,0.0271,0.035,1.333,0.0364,0.13,+669,283,v1.2-g075
676439,"Feduccia, Hunter",L,8,away,CIN,Rhett Lowder,R,0.0296,0.0382,1.333,0.0397,0.1299,+670,119,v1.2-g075
606192,"Hernández, Teoscar",R,5,away,CIN,Rhett Lowder,R,0.0326,0.0328,1.309,0.0335,0.1284,+679,192,v1.2-g075
672960,"Okamoto, Kazuma",R,6,home,TOR,Drew Anderson,R,0.0421,0.0427,1.06,0.0353,0.1284,+679,263,v1.2-g075
699024,"Bernal, Leo",L,5,home,STL,Blade Tidwell,R,0.0463,0.0552,0.836,0.036,0.1275,+684,28,v1.2-g075
686668,"Doyle, Brenton",R,5,away,CLE,Foster Griffin,L,0.0324,0.0387,1.282,0.0387,0.125,+700,48,v1.2-g075
665019,"Clemens, Kody",L,4,home,MIN,Max Fried,L,0.034,0.0313,1.057,0.0258,0.1234,+710,102,v1.2-g075
641343,"Bauers, Jake",L,5,away,PIT,Lake Bachar,R,0.0426,0.0428,0.941,0.0314,0.1228,+714,213,v1.2-g075
547180,"Harper, Bryce",L,3,away,WSH,Jackson Kent,L,0.0278,0.031,1.012,0.0245,0.1216,+722,144,v1.2-g075
661388,"Contreras, William",R,4,away,PIT,Lake Bachar,R,0.0414,0.0402,0.931,0.0292,0.1197,+735,324,v1.2-g075
682626,"Alvarez, Francisco",R,9,home,NYM,Shane Baz,R,0.0486,0.0416,1.011,0.0328,0.1189,+741,168,v1.2-g075
690976,"Freeland, Alex",L,9,away,CIN,Rhett Lowder,R,0.0266,0.0344,1.333,0.0358,0.1182,+746,137,v1.2-g075
699302,"Rodríguez, Héctor",L,6,home,CIN,Yoshinobu Yamamoto,R,0.0305,0.0291,1.333,0.0303,0.1169,+755,56,v1.2-g075
680574,"McLain, Matt",R,7,home,CIN,Yoshinobu Yamamoto,R,0.033,0.0299,1.309,0.0306,0.1167,+757,204,v1.2-g075
683146,"Baty, Brett",L,8,home,NYM,Shane Baz,R,0.0398,0.0402,1.021,0.032,0.1152,+768,232,v1.2-g075
677956,"Hinds, Rece",R,1,away,NYM,Sean Manaea,L,0.0257,0.0391,1.011,0.0308,0.1149,+770,6,v1.2-g075
676724,"Young, Jared",L,5,home,NYM,Shane Baz,R,0.0365,0.0369,1.021,0.0294,0.1148,+771,197,v1.2-g075
805367,"Meidroth, Chase",R,1,away,CLE,Foster Griffin,L,0.025,0.03,1.282,0.03,0.1132,+783,111,v1.2-g075
669242,"Edman, Tommy",L,7,away,CIN,Rhett Lowder,R,0.0237,0.0307,1.333,0.0319,0.1128,+787,139,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Jacob Misiorowski,R,0.0474,0.0315,0.941,0.0231,0.1124,+790,140,v1.2-g075
668904,"Lewis, Royce",R,5,home,MIN,Max Fried,L,0.0487,0.0321,1.068,0.0267,0.1119,+794,87,v1.2-g075
