batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
678246,"Vargas, Miguel",R,3,away,CLE,Foster Griffin,L,0.0499,0.0595,1.263,0.0587,0.1875,+433,124,v1.2-g075
691723,"Mayo, Coby",R,3,away,NYM,Sean Manaea,L,0.0634,0.0944,0.999,0.0736,0.1819,+450,96,v1.2-g075
571970,"Muncy, Max",L,6,away,CIN,Rhett Lowder,R,0.0462,0.0593,1.296,0.06,0.1797,+456,246,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,4,away,NYM,Sean Manaea,L,0.0578,0.0862,0.999,0.0672,0.1758,+469,40,v1.2-g075
624413,"Alonso, Pete",R,2,away,NYM,Sean Manaea,L,0.0497,0.0744,0.999,0.058,0.1754,+470,130,v1.2-g075
800543,"De Paula, Josue",L,1,away,CIN,Rhett Lowder,R,0.039,0.0503,1.296,0.0508,0.1717,+482,6,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Yoshinobu Yamamoto,R,0.0481,0.046,1.296,0.0465,0.1705,+487,249,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,CLE,Foster Griffin,L,0.0366,0.044,1.315,0.0452,0.1665,+501,65,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Shane Baz,R,0.0577,0.0583,1.009,0.0459,0.1663,+501,192,v1.2-g075
545341,"Grichuk, Randal",R,2,away,CLE,Foster Griffin,L,0.0472,0.0563,1.263,0.0555,0.1658,+503,109,v1.2-g075
518692,"Freeman, Freddie",L,2,away,CIN,Rhett Lowder,R,0.0373,0.0481,1.296,0.0486,0.1643,+509,291,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Michael Wacha,R,0.0568,0.0522,1.06,0.0431,0.1637,+511,286,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Yoshinobu Yamamoto,R,0.0463,0.0421,1.272,0.0418,0.1577,+534,329,v1.2-g075
686948,"Baldwin, Drake",L,1,away,CHC,Kevin Gausman,R,0.054,0.0484,1.02,0.0385,0.1572,+536,239,v1.2-g075
621566,"Olson, Matt",L,3,away,CHC,Kevin Gausman,R,0.0555,0.0497,1.02,0.0395,0.1548,+546,247,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,WSH,Jackson Kent,L,0.0422,0.0471,1.024,0.0376,0.1506,+564,132,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,CHC,Kevin Gausman,R,0.0442,0.0484,1.04,0.0393,0.1476,+578,195,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Blade Tidwell,R,0.0507,0.0605,0.879,0.0415,0.1454,+588,312,v1.2-g075
668709,"Bleday, JJ",L,4,home,CIN,Yoshinobu Yamamoto,R,0.0402,0.0384,1.296,0.0388,0.1447,+591,226,v1.2-g075
666176,"Adell, Jo",R,3,home,CLE,Chris Murphy,L,0.0423,0.0443,1.263,0.0436,0.1446,+592,115,v1.2-g075
671739,"Harris II, Michael",L,4,away,CHC,Kevin Gausman,R,0.0501,0.0449,1.02,0.0357,0.1413,+608,282,v1.2-g075
605141,"Betts, Mookie",R,3,away,CIN,Rhett Lowder,R,0.0355,0.0356,1.272,0.0353,0.1381,+624,256,v1.2-g075
694192,"Chourio, Jackson",R,2,away,PIT,Lake Bachar,R,0.0473,0.0458,0.937,0.0335,0.1366,+632,252,v1.2-g075
663586,"Riley, Austin",R,6,away,CHC,Kevin Gausman,R,0.0422,0.0462,1.04,0.0375,0.1334,+650,252,v1.2-g075
699024,"Bernal, Leo",L,5,home,STL,Blade Tidwell,R,0.0463,0.0552,0.879,0.0379,0.1319,+658,28,v1.2-g075
699115,"Jorge, Carlos",L,1,home,CIN,Yoshinobu Yamamoto,R,0.0326,0.0311,1.296,0.0314,0.1313,+662,10,v1.2-g075
669003,"Mitchell, Garrett",L,1,away,PIT,Lake Bachar,R,0.042,0.0422,0.947,0.0312,0.1304,+667,209,v1.2-g075
596019,"Lindor, Francisco",L,1,home,NYM,Shane Baz,R,0.0401,0.0405,1.009,0.0319,0.1303,+667,190,v1.2-g075
553993,"Suárez, Eugenio",R,5,home,CIN,Yoshinobu Yamamoto,R,0.0371,0.0337,1.272,0.0335,0.1295,+672,190,v1.2-g075
669236,"Jackson, Jeremiah",R,6,away,NYM,Sean Manaea,L,0.0354,0.0534,0.999,0.0416,0.1292,+674,56,v1.2-g075
668670,"Rogers, Jake",R,7,away,CLE,Foster Griffin,L,0.0324,0.0388,1.263,0.0382,0.1284,+679,23,v1.2-g075
672960,"Okamoto, Kazuma",R,6,home,TOR,Drew Anderson,R,0.0421,0.0427,1.06,0.0353,0.1282,+680,263,v1.2-g075
663656,"Tucker, Kyle",L,4,away,CIN,Rhett Lowder,R,0.0271,0.035,1.296,0.0354,0.1271,+687,283,v1.2-g075
676439,"Feduccia, Hunter",L,8,away,CIN,Rhett Lowder,R,0.0296,0.0382,1.296,0.0386,0.127,+687,119,v1.2-g075
701358,"Smith, Cam",R,8,home,HOU,Michael Wacha,R,0.0429,0.0449,1.05,0.0367,0.126,+694,252,v1.2-g075
606192,"Hernández, Teoscar",R,5,away,CIN,Rhett Lowder,R,0.0326,0.0328,1.272,0.0325,0.1255,+697,192,v1.2-g075
686668,"Doyle, Brenton",R,5,away,CLE,Foster Griffin,L,0.0324,0.0387,1.263,0.0382,0.1234,+710,48,v1.2-g075
665019,"Clemens, Kody",L,4,home,MIN,Max Fried,L,0.034,0.0313,1.059,0.0259,0.1233,+711,102,v1.2-g075
641343,"Bauers, Jake",L,5,away,PIT,Lake Bachar,R,0.0426,0.0428,0.947,0.0316,0.1231,+712,213,v1.2-g075
547180,"Harper, Bryce",L,3,away,WSH,Jackson Kent,L,0.0278,0.031,1.024,0.0248,0.1224,+717,144,v1.2-g075
661388,"Contreras, William",R,4,away,PIT,Lake Bachar,R,0.0414,0.0402,0.937,0.0294,0.12,+733,324,v1.2-g075
572233,"Walker, Christian",R,7,home,HOU,Michael Wacha,R,0.0384,0.0401,1.05,0.0328,0.1185,+744,312,v1.2-g075
682626,"Alvarez, Francisco",R,9,home,NYM,Shane Baz,R,0.0486,0.0416,0.999,0.0324,0.1177,+750,168,v1.2-g075
690976,"Freeland, Alex",L,9,away,CIN,Rhett Lowder,R,0.0266,0.0344,1.296,0.0348,0.1157,+764,137,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Blade Tidwell,R,0.0442,0.0399,0.888,0.0277,0.1154,+767,304,v1.2-g075
699302,"Rodríguez, Héctor",L,6,home,CIN,Yoshinobu Yamamoto,R,0.0305,0.0291,1.296,0.0295,0.1143,+775,56,v1.2-g075
680574,"McLain, Matt",R,7,home,CIN,Yoshinobu Yamamoto,R,0.033,0.0299,1.272,0.0297,0.1141,+776,204,v1.2-g075
683146,"Baty, Brett",L,8,home,NYM,Shane Baz,R,0.0398,0.0402,1.009,0.0317,0.114,+777,232,v1.2-g075
677956,"Hinds, Rece",R,1,away,NYM,Sean Manaea,L,0.0257,0.0391,0.999,0.0304,0.1137,+780,6,v1.2-g075
676724,"Young, Jared",L,5,home,NYM,Shane Baz,R,0.0365,0.0369,1.009,0.029,0.1136,+780,197,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Jacob Misiorowski,R,0.0474,0.0315,0.947,0.0233,0.1127,+787,140,v1.2-g075
668904,"Lewis, Royce",R,5,home,MIN,Max Fried,L,0.0487,0.0321,1.07,0.0268,0.1118,+794,87,v1.2-g075
805811,"Eldridge, Bryce",L,2,away,STL,Andre Pallante,R,0.0393,0.036,0.879,0.0247,0.1118,+794,180,v1.2-g075
805367,"Meidroth, Chase",R,1,away,CLE,Foster Griffin,L,0.025,0.03,1.263,0.0295,0.1118,+794,111,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Jacob Misiorowski,R,0.0441,0.0293,0.947,0.0216,0.1117,+795,266,v1.2-g075
543807,"Springer, George",R,2,home,TOR,Drew Anderson,R,0.031,0.0315,1.06,0.0261,0.1109,+802,239,v1.2-g075
664761,"Bohm, Alec",R,5,away,WSH,Jackson Kent,L,0.0369,0.04,1.034,0.0322,0.1106,+804,144,v1.2-g075
669242,"Edman, Tommy",L,7,away,CIN,Rhett Lowder,R,0.0237,0.0307,1.296,0.031,0.1102,+807,139,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,Chris Murphy,L,0.0194,0.0202,1.315,0.0208,0.1096,+812,28,v1.2-g075
608070,"Ramírez, José",R,2,home,CLE,Chris Murphy,L,0.0277,0.029,1.263,0.0286,0.1087,+820,113,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Drew Anderson,R,0.0309,0.0314,1.06,0.0259,0.1086,+821,336,v1.2-g075
607208,"Turner, Trea",R,2,away,WSH,Jackson Kent,L,0.0302,0.0327,1.034,0.0264,0.1085,+822,156,v1.2-g075
656537,"Hill, Derek",R,9,away,WSH,Jackson Kent,L,0.0358,0.0388,1.034,0.0313,0.108,+826,82,v1.2-g075
605137,"Bell, Josh",R,3,home,MIN,Max Fried,L,0.0339,0.0222,1.07,0.0186,0.1075,+830,138,v1.2-g075
592885,"Yelich, Christian",L,6,away,PIT,Lake Bachar,R,0.036,0.0362,0.947,0.0268,0.1071,+834,214,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Michael Wacha,R,0.0286,0.0299,1.05,0.0245,0.1066,+838,232,v1.2-g075
672275,"Bailey, Patrick",R,7,home,CLE,Chris Murphy,L,0.026,0.0272,1.263,0.0268,0.1063,+841,30,v1.2-g075
668930,"Turang, Brice",L,3,away,PIT,Lake Bachar,R,0.0329,0.0331,0.947,0.0244,0.106,+843,271,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Jacob Misiorowski,R,0.0415,0.0275,0.947,0.0203,0.1045,+857,261,v1.2-g075
671976,"Peters, Tristan",L,9,away,CLE,Foster Griffin,L,0.0219,0.0264,1.315,0.0271,0.1042,+860,39,v1.2-g075
673237,"Diaz, Yainer",R,5,home,HOU,Michael Wacha,R,0.0296,0.031,1.05,0.0254,0.1021,+879,185,v1.2-g075
694197,"Genao, Angel",R,6,home,CLE,Chris Murphy,L,0.0248,0.0259,1.263,0.0256,0.1019,+881,28,v1.2-g075
662139,"Varsho, Daulton",L,6,home,HOU,Michael Wacha,R,0.0325,0.0298,1.06,0.0246,0.1016,+884,269,v1.2-g075
804668,"Flores Jr., Rafael",R,7,home,PIT,Jacob Misiorowski,R,0.042,0.0324,0.937,0.0237,0.1013,+887,41,v1.2-g075
677943,"Banfield, Will",R,9,home,CIN,Yoshinobu Yamamoto,R,0.0294,0.0267,1.272,0.0265,0.1004,+896,4,v1.2-g075
683953,"Bazzana, Travis",L,4,home,CLE,Chris Murphy,L,0.0214,0.0224,1.315,0.0229,0.0991,+909,87,v1.2-g075
676551,"Hicklen, Brewer",R,9,away,CHC,Kevin Gausman,R,0.0301,0.033,1.04,0.0268,0.0989,+911,12,v1.2-g075
