batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
670541,"Alvarez, Yordan",L,2,away,PHI,Andrew Painter,R,0.0568,0.0572,1.251,0.0559,0.1955,+412,281,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Hayden Wesneski,R,0.0489,0.0536,1.251,0.0523,0.182,+449,194,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Gabriel Hughes,R,0.0548,0.0457,1.264,0.045,0.1783,+461,240,v1.2-g075
592450,"Judge, Aaron",R,3,home,NYY,Gabriel Hughes,R,0.0574,0.0561,1.092,0.0478,0.1709,+485,105,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Hayden Wesneski,R,0.0465,0.0509,1.251,0.0497,0.1701,+488,244,v1.2-g075
694212,"Basallo, Samuel",L,5,home,BAL,Tanner Bibee,R,0.0509,0.0605,1.123,0.053,0.1689,+492,184,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Freddy Peralta,R,0.0552,0.0521,1.139,0.0463,0.1687,+493,229,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Gabriel Hughes,R,0.0542,0.0451,1.264,0.0445,0.1671,+498,315,v1.2-g075
671739,"Harris II, Michael",L,1,home,ATL,Freddy Peralta,R,0.0508,0.048,1.139,0.0426,0.1646,+508,265,v1.2-g075
681715,"Hernández, Heriberto",R,1,home,MIA,Sean Manaea,L,0.0507,0.0745,0.92,0.0534,0.1624,+516,96,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Corbin Burnes,R,0.0442,0.0431,1.283,0.0431,0.1617,+518,286,v1.2-g075
686948,"Baldwin, Drake",L,4,home,ATL,Freddy Peralta,R,0.0523,0.0493,1.139,0.0438,0.1594,+527,221,v1.2-g075
696100,"Goodman, Hunter",R,4,away,NYY,Cam Schlittler,R,0.0515,0.0507,1.092,0.0432,0.1585,+531,206,v1.2-g075
665742,"Soto, Juan",L,2,away,MIA,Sandy Alcantara,R,0.0576,0.0563,0.9,0.0395,0.1543,+548,177,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Corbin Burnes,R,0.0409,0.0398,1.268,0.0394,0.1541,+549,232,v1.2-g075
808959,"Murakami, Munetaka",L,3,home,CWS,Bubba Chandler,R,0.0496,0.0498,1.062,0.0413,0.1527,+555,162,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Corbin Burnes,R,0.0419,0.0409,1.283,0.0409,0.1504,+565,303,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Dean Kremer,R,0.0561,0.0544,0.939,0.0398,0.1478,+577,218,v1.2-g075
666160,"Moniak, Mickey",L,5,away,NYY,Cam Schlittler,R,0.0418,0.0391,1.264,0.0385,0.1455,+587,213,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Freddy Peralta,R,0.0451,0.0386,1.15,0.0346,0.1441,+594,176,v1.2-g075
666211,"Trammell, Taylor",L,8,away,PHI,Andrew Painter,R,0.0425,0.0429,1.251,0.0418,0.1428,+600,122,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,home,KC,Corbin Burnes,R,0.038,0.0371,1.268,0.0367,0.1416,+606,223,v1.2-g075
701358,"Smith, Cam",R,9,away,PHI,Andrew Painter,R,0.042,0.0438,1.24,0.0424,0.14,+614,241,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Gabriel Hughes,R,0.0425,0.0353,1.264,0.0348,0.1377,+626,92,v1.2-g075
680664,"Valencia, Eduardo",R,5,home,DET,Dean Kremer,R,0.0475,0.0546,0.919,0.0391,0.1371,+629,36,v1.2-g075
545361,"Trout, Mike",R,2,away,BOS,Patrick Sandoval,L,0.0387,0.0417,0.963,0.0313,0.1358,+636,87,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Tanner Bibee,R,0.0446,0.04,1.036,0.0324,0.1353,+639,266,v1.2-g075
680777,"Jeffers, Ryan",R,4,away,DET,Drew Anderson,R,0.0479,0.048,0.919,0.0344,0.134,+646,143,v1.2-g075
665019,"Clemens, Kody",L,3,away,DET,Drew Anderson,R,0.0481,0.0439,0.939,0.0322,0.1338,+647,259,v1.2-g075
678246,"Vargas, Miguel",R,2,home,CWS,Bubba Chandler,R,0.0485,0.0334,1.072,0.028,0.1334,+650,298,v1.2-g075
681297,"Cowser, Colton",L,8,home,BAL,Tanner Bibee,R,0.0383,0.0457,1.123,0.04,0.1312,+662,176,v1.2-g075
572233,"Walker, Christian",R,7,away,PHI,Andrew Painter,R,0.0361,0.0377,1.24,0.0365,0.1309,+664,297,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,Tanner Bibee,R,0.0334,0.0399,1.123,0.035,0.1295,+672,289,v1.2-g075
642350,"Siri, Jose",R,3,away,BOS,Patrick Sandoval,L,0.0408,0.0439,0.963,0.033,0.1285,+678,53,v1.2-g075
677800,"Abreu, Wilyer",L,3,home,BOS,Reid Detmers,L,0.0378,0.0402,0.943,0.0296,0.1275,+684,127,v1.2-g075
687263,"Neto, Zach",R,1,away,BOS,Patrick Sandoval,L,0.0382,0.0411,0.963,0.0309,0.1268,+689,106,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Hayden Wesneski,R,0.0335,0.0367,1.251,0.0358,0.1256,+696,286,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Freddy Peralta,R,0.0427,0.0365,1.15,0.0327,0.1251,+699,240,v1.2-g075
672640,"Lopez, Otto",R,2,home,MIA,Sean Manaea,L,0.0355,0.0525,0.92,0.0377,0.1245,+703,125,v1.2-g075
702616,"Holliday, Jackson",L,1,home,BAL,Tanner Bibee,R,0.0303,0.0362,1.123,0.0317,0.1243,+705,164,v1.2-g075
662139,"Varsho, Daulton",L,5,away,PHI,Andrew Painter,R,0.032,0.0323,1.251,0.0315,0.1235,+710,259,v1.2-g075
695657,"Montgomery, Colson",L,5,home,CWS,Bubba Chandler,R,0.0386,0.0387,1.062,0.0321,0.1232,+712,206,v1.2-g075
643217,"Benintendi, Andrew",L,4,home,CWS,Bubba Chandler,R,0.0376,0.0378,1.062,0.0313,0.1232,+712,260,v1.2-g075
687637,"Beavers, Dylan",L,6,home,BAL,Tanner Bibee,R,0.0328,0.0391,1.123,0.0343,0.1215,+723,150,v1.2-g075
665161,"Peña, Jeremy",R,1,away,PHI,Andrew Painter,R,0.0281,0.0294,1.24,0.0284,0.1214,+724,224,v1.2-g075
663993,"Lowe, Nathaniel",L,5,away,BAL,Brandon Young,R,0.0355,0.0339,1.123,0.0297,0.1201,+733,225,v1.2-g075
