batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
682829,"De La Cruz, Elly",L,2,away,TOR,Trey Yesavage,R,0.0499,0.043,1.08,0.0362,0.1467,+582,264,v1.2-g075
686948,"Baldwin, Drake",L,4,away,MIA,Jack Ralston,R,0.0567,0.0573,0.9,0.0402,0.1452,+589,260,v1.2-g075
621566,"Olson, Matt",L,3,away,MIA,Jack Ralston,R,0.0551,0.0557,0.9,0.0391,0.1448,+591,268,v1.2-g075
671739,"Harris II, Michael",L,1,away,MIA,Jack Ralston,R,0.0511,0.0516,0.9,0.0362,0.1418,+605,303,v1.2-g075
701398,"Stewart, Sal",R,3,away,TOR,Trey Yesavage,R,0.0452,0.043,1.06,0.0356,0.1378,+626,347,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,MIA,Jack Ralston,R,0.0483,0.049,0.92,0.0352,0.1364,+633,216,v1.2-g075
665833,"Cruz, Oneil",L,4,away,DET,Justin Verlander,R,0.0478,0.0514,0.908,0.0364,0.133,+652,151,v1.2-g075
664040,"Lowe, Brandon",L,2,away,DET,Justin Verlander,R,0.0452,0.0486,0.908,0.0344,0.1321,+657,280,v1.2-g075
682985,"Greene, Riley",L,5,home,DET,Kirby Yates,R,0.0545,0.0502,0.908,0.0355,0.1317,+659,248,v1.2-g075
663886,"Stephenson, Tyler",R,6,away,TOR,Trey Yesavage,R,0.0441,0.042,1.06,0.0347,0.1281,+681,213,v1.2-g075
672960,"Okamoto, Kazuma",R,5,home,TOR,Rhett Lowder,R,0.0411,0.0419,1.06,0.0347,0.1258,+695,280,v1.2-g075
553993,"Suárez, Eugenio",R,4,away,TOR,Trey Yesavage,R,0.0379,0.036,1.06,0.0298,0.1191,+740,204,v1.2-g075
680664,"Valencia, Eduardo",R,4,home,DET,Kirby Yates,R,0.0477,0.0429,0.888,0.0297,0.119,+740,57,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,DET,Justin Verlander,R,0.0397,0.0427,0.908,0.0303,0.1184,+745,274,v1.2-g075
663586,"Riley, Austin",R,5,away,MIA,Jack Ralston,R,0.0425,0.0432,0.92,0.031,0.1181,+747,264,v1.2-g075
681715,"Hernández, Heriberto",R,2,home,MIA,Brent Suter,L,0.0502,0.0432,0.92,0.031,0.1176,+750,109,v1.2-g075
815873,"Keys, Sean",L,6,home,TOR,Rhett Lowder,R,0.0313,0.0407,1.08,0.0343,0.1159,+763,36,v1.2-g075
668709,"Bleday, JJ",L,5,away,TOR,Trey Yesavage,R,0.0387,0.0333,1.08,0.028,0.1153,+767,242,v1.2-g075
693307,"Dingler, Dillon",R,6,home,DET,Kirby Yates,R,0.0466,0.0419,0.888,0.029,0.1123,+790,290,v1.2-g075
665052,"Conine, Griffin",L,7,home,MIA,Brent Suter,L,0.0323,0.0395,0.9,0.0277,0.1094,+814,43,v1.2-g075
656811,"O'Hearn, Ryan",L,1,away,DET,Justin Verlander,R,0.0335,0.036,0.908,0.0255,0.1081,+825,211,v1.2-g075
699115,"Jorge, Carlos",L,1,away,TOR,Trey Yesavage,R,0.0313,0.0269,1.08,0.0227,0.1067,+837,25,v1.2-g075
669701,"Smith, Josh",L,7,home,TOR,Rhett Lowder,R,0.0284,0.037,1.08,0.0311,0.1063,+841,135,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Rhett Lowder,R,0.0308,0.0314,1.06,0.026,0.1061,+843,354,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Kirby Yates,R,0.0424,0.0381,0.888,0.0264,0.1027,+874,233,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Kirby Yates,R,0.0361,0.0332,0.908,0.0235,0.1018,+882,360,v1.2-g075
699302,"Rodríguez, Héctor",L,7,away,TOR,Trey Yesavage,R,0.0333,0.0286,1.08,0.0241,0.0992,+908,71,v1.2-g075
680574,"McLain, Matt",R,9,away,TOR,Trey Yesavage,R,0.0315,0.03,1.06,0.0248,0.0944,+959,217,v1.2-g075
672640,"Lopez, Otto",R,1,home,MIA,Brent Suter,L,0.0331,0.0285,0.92,0.0204,0.0921,+986,139,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Rhett Lowder,R,0.0198,0.0258,1.08,0.0217,0.0899,+1012,75,v1.2-g075
687462,"Horwitz, Spencer",L,6,away,DET,Justin Verlander,R,0.0286,0.0308,0.908,0.0218,0.0888,+1026,253,v1.2-g075
680779,"Davis, Henry",R,9,away,DET,Justin Verlander,R,0.0344,0.0328,0.888,0.0227,0.0885,+1030,132,v1.2-g075
573262,"Yastrzemski, Mike",L,6,away,MIA,Jack Ralston,R,0.0295,0.0298,0.9,0.0209,0.0876,+1042,240,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Kirby Yates,R,0.0292,0.0262,0.888,0.0181,0.0867,+1053,141,v1.2-g075
664770,"Lukes, Nathan",L,2,home,TOR,Rhett Lowder,R,0.0189,0.0247,1.08,0.0208,0.0859,+1064,289,v1.2-g075
672386,"Kirk, Alejandro",R,4,home,TOR,Rhett Lowder,R,0.023,0.0234,1.06,0.0194,0.0843,+1086,168,v1.2-g075
804606,"Griffin, Konnor",R,5,away,DET,Justin Verlander,R,0.0283,0.027,0.888,0.0187,0.0835,+1098,158,v1.2-g075
665926,"Giménez, Andrés",L,8,home,TOR,Rhett Lowder,R,0.0207,0.027,1.08,0.0228,0.0833,+1100,264,v1.2-g075
642086,"Smith, Dominic",L,8,away,MIA,Jack Ralston,R,0.028,0.0283,0.9,0.0199,0.0811,+1133,193,v1.2-g075
665923,"Ruiz, Esteury",R,6,home,MIA,Brent Suter,L,0.0295,0.0253,0.92,0.0182,0.0779,+1184,62,v1.2-g075
694378,"Gonzalez, Jacob",L,8,away,DET,Justin Verlander,R,0.024,0.0259,0.908,0.0183,0.0753,+1228,142,v1.2-g075
691277,"De Los Santos, Deyvison",R,8,home,MIA,Brent Suter,L,0.0288,0.0248,0.92,0.0178,0.0751,+1232,14,v1.2-g075
691858,"Serna, Jared",R,9,home,MIA,Brent Suter,L,0.0293,0.0252,0.92,0.0181,0.0747,+1239,11,v1.2-g075
645277,"Albies, Ozzie",L,7,away,MIA,Jack Ralston,R,0.0225,0.0227,0.9,0.016,0.0706,+1316,296,v1.2-g075
682927,"Simon, Ronny",L,7,away,DET,Justin Verlander,R,0.0211,0.0228,0.908,0.0161,0.07,+1329,31,v1.2-g075
682663,"Ramírez, Agustín",R,5,home,MIA,Brent Suter,L,0.0243,0.0209,0.92,0.015,0.0696,+1337,53,v1.2-g075
805300,"Marsee, Jakob",L,3,home,MIA,Brent Suter,L,0.0155,0.019,0.9,0.0133,0.0683,+1364,77,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,MIA,Jack Ralston,R,0.0218,0.0221,0.92,0.0159,0.0673,+1386,47,v1.2-g075
703601,"Clark, Max",L,1,home,DET,Kirby Yates,R,0.019,0.0174,0.908,0.0124,0.0662,+1411,87,v1.2-g075
682877,"Brito, Juan",L,8,away,TOR,Trey Yesavage,R,0.0185,0.0159,1.08,0.0134,0.0634,+1477,45,v1.2-g075
691594,"Sanoja, Javier",R,4,home,MIA,Brent Suter,L,0.0185,0.0158,0.92,0.0114,0.0609,+1542,124,v1.2-g075
676391,"Clement, Ernie",R,9,home,TOR,Rhett Lowder,R,0.0142,0.0145,1.06,0.012,0.0538,+1759,361,v1.2-g075
656716,"McKinstry, Zach",L,8,home,DET,Kirby Yates,R,0.0164,0.015,0.908,0.0106,0.0517,+1834,242,v1.2-g075
595879,"Báez, Javier",R,9,home,DET,Kirby Yates,R,0.0158,0.0141,0.888,0.0098,0.0478,+1992,98,v1.2-g075
