batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665833,"Cruz, Oneil",L,4,away,DET,Justin Verlander,R,0.0478,0.0514,0.911,0.0365,0.1322,+656,151,v1.2-g075
664040,"Lowe, Brandon",L,2,away,DET,Justin Verlander,R,0.0452,0.0486,0.911,0.0345,0.1313,+662,280,v1.2-g075
682985,"Greene, Riley",L,5,home,DET,Kirby Yates,R,0.0545,0.0502,0.911,0.0357,0.1309,+664,248,v1.2-g075
680664,"Valencia, Eduardo",R,4,home,DET,Kirby Yates,R,0.0477,0.0429,0.892,0.0299,0.1183,+745,57,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,DET,Justin Verlander,R,0.0397,0.0427,0.911,0.0304,0.1177,+750,274,v1.2-g075
693307,"Dingler, Dillon",R,6,home,DET,Kirby Yates,R,0.0466,0.0419,0.892,0.0292,0.1117,+795,290,v1.2-g075
656811,"O'Hearn, Ryan",L,1,away,DET,Justin Verlander,R,0.0335,0.036,0.911,0.0256,0.1075,+830,211,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Kirby Yates,R,0.0424,0.0381,0.892,0.0265,0.1021,+879,233,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Kirby Yates,R,0.0361,0.0332,0.911,0.0236,0.1012,+888,360,v1.2-g075
687462,"Horwitz, Spencer",L,6,away,DET,Justin Verlander,R,0.0286,0.0308,0.911,0.0219,0.0881,+1035,253,v1.2-g075
680779,"Davis, Henry",R,9,away,DET,Justin Verlander,R,0.0344,0.0328,0.892,0.0228,0.0881,+1035,132,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Kirby Yates,R,0.0292,0.0262,0.892,0.0182,0.0862,+1060,141,v1.2-g075
804606,"Griffin, Konnor",R,5,away,DET,Justin Verlander,R,0.0283,0.027,0.892,0.0188,0.0831,+1103,158,v1.2-g075
694378,"Gonzalez, Jacob",L,8,away,DET,Justin Verlander,R,0.024,0.0259,0.911,0.0184,0.0748,+1237,142,v1.2-g075
682927,"Simon, Ronny",L,7,away,DET,Justin Verlander,R,0.0211,0.0228,0.911,0.0162,0.0695,+1339,31,v1.2-g075
703601,"Clark, Max",L,1,home,DET,Kirby Yates,R,0.019,0.0174,0.911,0.0124,0.0658,+1420,87,v1.2-g075
656716,"McKinstry, Zach",L,8,home,DET,Kirby Yates,R,0.0164,0.015,0.911,0.0107,0.0514,+1846,242,v1.2-g075
595879,"Báez, Javier",R,9,home,DET,Kirby Yates,R,0.0158,0.0141,0.892,0.0098,0.0474,+2010,98,v1.2-g075
