batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
656941,"Schwarber, Kyle",L,1,home,PHI,Kyle Leahy,R,0.048,0.0612,1.258,0.06,0.2252,+344,169,v1.1-s078
700250,"Rice, Ben",L,2,home,NYY,José Soriano,R,0.0551,0.0544,1.303,0.0553,0.2247,+345,217,v1.1-s078
671277,"García Jr., Luis",L,3,home,NYY,José Soriano,R,0.0556,0.0549,1.303,0.0558,0.2215,+352,292,v1.1-s078
663993,"Lowe, Nathaniel",L,4,away,COL,Tomoyuki Sugano,R,0.0364,0.0616,1.391,0.0668,0.2207,+353,197,v1.1-s078
691023,"Walker, Jordan",R,3,away,PHI,Cristopher Sánchez,L,0.0526,0.0608,1.246,0.0591,0.2154,+364,101,v1.1-s078
694197,"Genao, Angel",L,5,away,COL,Tomoyuki Sugano,R,0.0351,0.0595,1.391,0.0646,0.2105,+375,37,v1.1-s078
694212,"Basallo, Samuel",L,4,home,BAL,Nick Martinez,R,0.0527,0.0601,1.215,0.057,0.2103,+376,162,v1.1-s078
547180,"Harper, Bryce",L,3,home,PHI,Kyle Leahy,R,0.046,0.0586,1.258,0.0575,0.2087,+379,225,v1.1-s078
682657,"Martínez, Angel",L,7,away,COL,Tomoyuki Sugano,R,0.0341,0.0579,1.391,0.0628,0.1987,+403,144,v1.1-s078
800050,"DeLauter, Chase",L,2,away,COL,Tomoyuki Sugano,R,0.0309,0.0525,1.391,0.057,0.1966,+409,239,v1.1-s078
666176,"Adell, Jo",R,3,away,COL,Tomoyuki Sugano,R,0.0346,0.0478,1.416,0.0528,0.1915,+422,248,v1.1-s078
670541,"Alvarez, Yordan",L,2,home,HOU,Brady Basso,L,0.0536,0.0504,1.06,0.0417,0.1864,+436,108,v1.1-s078
701538,"Merrill, Jackson",L,5,home,SD,Bailey Ober,R,0.0498,0.0696,0.977,0.0531,0.1817,+450,263,v1.1-s078
663757,"Grisham, Trent",L,1,home,NYY,José Soriano,R,0.0425,0.042,1.303,0.0427,0.1809,+453,219,v1.1-s078
621439,"Buxton, Byron",R,2,away,SD,Walker Buehler,R,0.0515,0.0578,0.988,0.0445,0.1791,+458,192,v1.1-s078
808959,"Murakami, Munetaka",L,2,home,CWS,Nolan McLean,R,0.0531,0.0503,1.071,0.042,0.1775,+463,140,v1.1-s078
691406,"Caminero, Junior",R,3,away,BAL,Shane Baz,R,0.0514,0.0466,1.122,0.0408,0.1755,+470,289,v1.1-s078
624413,"Alonso, Pete",R,2,home,BAL,Nick Martinez,R,0.0468,0.047,1.122,0.0412,0.1702,+488,245,v1.1-s078
666018,"Aranda, Jonathan",L,2,away,BAL,Shane Baz,R,0.0417,0.0417,1.215,0.0396,0.1678,+496,262,v1.1-s078
666160,"Moniak, Mickey",L,4,home,COL,Foster Griffin,L,0.028,0.0344,1.391,0.0373,0.1626,+515,39,v1.1-s078
678246,"Vargas, Miguel",R,3,home,CWS,Nolan McLean,R,0.0524,0.0441,1.081,0.0372,0.1623,+516,260,v1.1-s078
669016,"Marsh, Brandon",L,5,home,PHI,Kyle Leahy,R,0.0359,0.0458,1.258,0.045,0.1598,+526,263,v1.1-s078
695491,"Báez, Joshua",R,5,away,PHI,Cristopher Sánchez,L,0.0387,0.0448,1.246,0.0435,0.1584,+531,10,v1.1-s078
665487,"Tatis Jr., Fernando",R,1,home,SD,Bailey Ober,R,0.0466,0.0485,0.988,0.0373,0.1565,+539,317,v1.1-s078
691458,"Jordan, Blaze",R,6,away,PHI,Cristopher Sánchez,L,0.0354,0.0411,1.246,0.0399,0.1522,+557,56,v1.1-s078
676475,"Burleson, Alec",L,4,away,PHI,Cristopher Sánchez,L,0.0337,0.0287,1.258,0.0282,0.1517,+559,131,v1.1-s078
683002,"Henderson, Gunnar",L,3,home,BAL,Nick Martinez,R,0.0358,0.0409,1.215,0.0388,0.1503,+565,264,v1.1-s078
672960,"Okamoto, Kazuma",R,5,away,NYY,Carlos Rodón,L,0.0459,0.0439,1.127,0.0386,0.1488,+572,82,v1.1-s078
575929,"Contreras, Willson",R,4,home,BOS,Matt Wilkinson,L,0.0496,0.0524,0.977,0.0399,0.1465,+583,75,v1.1-s078
602104,"Urías, Ramón",R,8,away,PHI,Cristopher Sánchez,L,0.0419,0.0485,1.246,0.0471,0.1452,+589,12,v1.1-s078
650489,"Castro, Willi",R,3,home,COL,Foster Griffin,L,0.0236,0.0293,1.416,0.0323,0.1445,+592,101,v1.1-s078
595978,"Hedges, Austin",R,8,away,COL,Tomoyuki Sugano,R,0.0282,0.039,1.416,0.0431,0.1439,+595,67,v1.1-s078
545361,"Trout, Mike",R,2,away,TEX,Cal Quantrill,R,0.048,0.0393,1.0,0.0307,0.1439,+595,194,v1.1-s078
681393,"Norby, Connor",R,5,home,COL,Foster Griffin,L,0.0318,0.0394,1.416,0.0435,0.1429,+600,44,v1.1-s078
681297,"Cowser, Colton",L,8,home,BAL,Nick Martinez,R,0.0382,0.0437,1.215,0.0414,0.1425,+602,154,v1.1-s078
