batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
700250,"Rice, Ben",L,2,home,NYY,José Soriano,R,0.0551,0.0544,1.311,0.0556,0.226,+343,217,v1.1-s078
671277,"García Jr., Luis",L,3,home,NYY,José Soriano,R,0.0556,0.0549,1.311,0.0561,0.2227,+349,292,v1.1-s078
663993,"Lowe, Nathaniel",L,4,away,COL,Tomoyuki Sugano,R,0.0364,0.0616,1.339,0.0643,0.2132,+369,197,v1.1-s078
694212,"Basallo, Samuel",L,4,home,BAL,Nick Martinez,R,0.0527,0.0601,1.208,0.0567,0.2092,+378,162,v1.1-s078
656941,"Schwarber, Kyle",L,1,home,PHI,Kyle Leahy,R,0.048,0.0612,1.125,0.0537,0.2034,+392,169,v1.1-s078
694197,"Genao, Angel",L,5,away,COL,Tomoyuki Sugano,R,0.0351,0.0595,1.339,0.0621,0.2033,+392,37,v1.1-s078
691023,"Walker, Jordan",R,3,away,PHI,Cristopher Sánchez,L,0.0526,0.0608,1.115,0.0529,0.1946,+414,101,v1.1-s078
808959,"Murakami, Munetaka",L,2,home,CWS,Nolan McLean,R,0.0531,0.0503,1.175,0.0461,0.1933,+417,140,v1.1-s078
682657,"Martínez, Angel",L,7,away,COL,Tomoyuki Sugano,R,0.0341,0.0579,1.339,0.0605,0.1918,+421,144,v1.1-s078
800050,"DeLauter, Chase",L,2,away,COL,Tomoyuki Sugano,R,0.0309,0.0525,1.339,0.0548,0.1898,+427,239,v1.1-s078
547180,"Harper, Bryce",L,3,home,PHI,Kyle Leahy,R,0.046,0.0586,1.125,0.0514,0.1884,+431,225,v1.1-s078
670541,"Alvarez, Yordan",L,2,home,HOU,Brady Basso,L,0.0536,0.0504,1.06,0.0417,0.1864,+436,108,v1.1-s078
666176,"Adell, Jo",R,3,away,COL,Tomoyuki Sugano,R,0.0346,0.0478,1.364,0.0508,0.185,+441,248,v1.1-s078
663757,"Grisham, Trent",L,1,home,NYY,José Soriano,R,0.0425,0.042,1.311,0.043,0.182,+450,219,v1.1-s078
701538,"Merrill, Jackson",L,5,home,SD,Bailey Ober,R,0.0498,0.0696,0.965,0.0524,0.1797,+457,263,v1.1-s078
678246,"Vargas, Miguel",R,3,home,CWS,Nolan McLean,R,0.0524,0.0441,1.186,0.0408,0.177,+465,260,v1.1-s078
621439,"Buxton, Byron",R,2,away,SD,Walker Buehler,R,0.0515,0.0578,0.975,0.0439,0.1769,+465,192,v1.1-s078
691406,"Caminero, Junior",R,3,away,BAL,Shane Baz,R,0.0514,0.0466,1.115,0.0405,0.1745,+473,289,v1.1-s078
624413,"Alonso, Pete",R,2,home,BAL,Nick Martinez,R,0.0468,0.047,1.115,0.0409,0.1692,+491,245,v1.1-s078
666018,"Aranda, Jonathan",L,2,away,BAL,Shane Baz,R,0.0417,0.0417,1.208,0.0393,0.1669,+499,262,v1.1-s078
682829,"De La Cruz, Elly",R,1,away,ARI,Mitch Bratt,L,0.049,0.0535,1.01,0.0421,0.1639,+510,79,v1.1-s078
701398,"Stewart, Sal",R,2,away,ARI,Mitch Bratt,L,0.0448,0.0489,1.01,0.0385,0.1589,+529,81,v1.1-s078
666160,"Moniak, Mickey",L,4,home,COL,Foster Griffin,L,0.028,0.0344,1.339,0.0359,0.1569,+537,39,v1.1-s078
665487,"Tatis Jr., Fernando",R,1,home,SD,Bailey Ober,R,0.0466,0.0485,0.975,0.0369,0.1546,+547,317,v1.1-s078
672960,"Okamoto, Kazuma",R,5,away,NYY,Carlos Rodón,L,0.0459,0.0439,1.133,0.0388,0.1495,+569,82,v1.1-s078
683002,"Henderson, Gunnar",L,3,home,BAL,Nick Martinez,R,0.0358,0.0409,1.208,0.0386,0.1495,+569,264,v1.1-s078
608369,"Seager, Corey",L,2,home,TEX,Yusei Kikuchi,L,0.034,0.0376,1.01,0.0296,0.1447,+591,49,v1.1-s078
669016,"Marsh, Brandon",L,5,home,PHI,Kyle Leahy,R,0.0359,0.0458,1.125,0.0402,0.1439,+595,263,v1.1-s078
545361,"Trout, Mike",R,2,away,TEX,Cal Quantrill,R,0.048,0.0393,1.0,0.0307,0.1439,+595,194,v1.1-s078
695491,"Báez, Joshua",R,5,away,PHI,Cristopher Sánchez,L,0.0387,0.0448,1.115,0.0389,0.1427,+601,10,v1.1-s078
575929,"Contreras, Willson",R,4,home,BOS,Matt Wilkinson,L,0.0496,0.0524,0.944,0.0386,0.1418,+605,75,v1.1-s078
681297,"Cowser, Colton",L,8,home,BAL,Nick Martinez,R,0.0382,0.0437,1.208,0.0411,0.1417,+606,154,v1.1-s078
691718,"Crow-Armstrong, Pete",L,1,away,SEA,Bryce Miller,R,0.0473,0.0433,0.92,0.031,0.1417,+606,237,v1.1-s078
