batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
700250,"Rice, Ben",L,2,home,NYY,José Soriano,R,0.0551,0.0544,1.297,0.0551,0.2238,+347,217,v1.1-s078
671277,"García Jr., Luis",L,3,home,NYY,José Soriano,R,0.0556,0.0549,1.297,0.0555,0.2205,+353,292,v1.1-s078
656941,"Schwarber, Kyle",L,1,home,PHI,Kyle Leahy,R,0.048,0.0612,1.151,0.0549,0.2077,+381,169,v1.1-s078
694212,"Basallo, Samuel",L,4,home,BAL,Nick Martinez,R,0.0527,0.0601,1.184,0.0555,0.2054,+387,162,v1.1-s078
691023,"Walker, Jordan",R,3,away,PHI,Cristopher Sánchez,L,0.0526,0.0608,1.14,0.0541,0.1986,+403,101,v1.1-s078
547180,"Harper, Bryce",L,3,home,PHI,Kyle Leahy,R,0.046,0.0586,1.151,0.0526,0.1924,+420,225,v1.1-s078
670541,"Alvarez, Yordan",L,2,home,HOU,Brady Basso,L,0.0536,0.0504,1.06,0.0417,0.1864,+436,108,v1.1-s078
663757,"Grisham, Trent",L,1,home,NYY,José Soriano,R,0.0425,0.042,1.297,0.0425,0.1802,+455,219,v1.1-s078
691406,"Caminero, Junior",R,3,away,BAL,Shane Baz,R,0.0514,0.0466,1.093,0.0397,0.1713,+484,289,v1.1-s078
624413,"Alonso, Pete",R,2,home,BAL,Nick Martinez,R,0.0468,0.047,1.093,0.0401,0.1661,+502,245,v1.1-s078
666018,"Aranda, Jonathan",L,2,away,BAL,Shane Baz,R,0.0417,0.0417,1.184,0.0385,0.1638,+511,262,v1.1-s078
695506,"Caglianone, Jac",L,3,home,KC,Jacob Waguespack,R,0.0591,0.0478,0.894,0.0334,0.1491,+571,216,v1.1-s078
672960,"Okamoto, Kazuma",R,5,away,NYY,Carlos Rodón,L,0.0459,0.0439,1.121,0.0384,0.148,+576,82,v1.1-s078
669016,"Marsh, Brandon",L,5,home,PHI,Kyle Leahy,R,0.0359,0.0458,1.151,0.0411,0.147,+580,263,v1.1-s078
683002,"Henderson, Gunnar",L,3,home,BAL,Nick Martinez,R,0.0358,0.0409,1.184,0.0378,0.1467,+582,264,v1.1-s078
695491,"Báez, Joshua",R,5,away,PHI,Cristopher Sánchez,L,0.0387,0.0448,1.14,0.0398,0.1457,+586,10,v1.1-s078
