batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665742,"Soto, Juan",L,2,away,NYY,Gerrit Cole,R,0.0593,0.0573,1.167,0.0522,0.185,+441,185,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Paul Skenes,R,0.0519,0.0492,1.192,0.0457,0.1695,+490,277,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Walbert Ureña,R,0.0606,0.0507,1.08,0.0427,0.1682,+495,196,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Tanner Gordon,R,0.0551,0.0678,1.002,0.053,0.1669,+499,224,v1.2-g075
665833,"Cruz, Oneil",L,1,away,CHC,Clay Holmes,R,0.0481,0.0397,1.192,0.0369,0.1549,+546,137,v1.2-g075
592450,"Judge, Aaron",R,2,home,NYY,Zac Thornton,L,0.0407,0.0496,1.009,0.039,0.1519,+558,38,v1.2-g075
680664,"Valencia, Eduardo",R,5,home,DET,Tanner Gordon,R,0.0511,0.06,0.981,0.0459,0.1499,+567,39,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,SF,Cesar Perdomo,L,0.0424,0.0424,1.082,0.0358,0.1496,+568,104,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Daniel Espino,R,0.05,0.0463,1.097,0.0396,0.149,+571,264,v1.2-g075
671218,"Ramos, Heliot",R,4,home,NYY,Zac Thornton,L,0.0472,0.0574,1.009,0.0452,0.1467,+582,64,v1.2-g075
646240,"Devers, Rafael",L,2,home,SF,Michael King,R,0.0469,0.0536,0.967,0.0404,0.1447,+591,256,v1.2-g075
664040,"Lowe, Brandon",L,2,away,CHC,Clay Holmes,R,0.0445,0.0366,1.192,0.0341,0.1439,+595,263,v1.2-g075
596019,"Lindor, Francisco",L,1,away,NYY,Gerrit Cole,R,0.0398,0.0384,1.167,0.0349,0.1412,+608,185,v1.2-g075
545361,"Trout, Mike",R,2,away,WSH,Andrew Alvarez,L,0.04,0.0379,1.091,0.0322,0.1409,+610,92,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Zac Thornton,L,0.046,0.056,1.009,0.0441,0.1403,+613,115,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,CHC,Clay Holmes,R,0.042,0.0346,1.192,0.0322,0.1355,+638,257,v1.2-g075
682987,"Jones, Spencer",L,6,home,NYY,Zac Thornton,L,0.0354,0.0421,1.167,0.0383,0.1346,+643,28,v1.2-g075
687263,"Neto, Zach",R,1,away,WSH,Andrew Alvarez,L,0.0416,0.0395,1.091,0.0336,0.1332,+651,113,v1.2-g075
642350,"Siri, Jose",R,3,away,WSH,Andrew Alvarez,L,0.0422,0.04,1.091,0.0341,0.1322,+656,60,v1.2-g075
605137,"Bell, Josh",L,4,home,MIN,Daniel Espino,R,0.0431,0.0399,1.097,0.0341,0.1315,+660,272,v1.2-g075
672960,"Okamoto, Kazuma",R,6,home,TOR,Kyle Bradish,R,0.0417,0.0465,1.06,0.0384,0.1313,+662,257,v1.2-g075
664023,"Happ, Ian",L,4,home,CHC,Paul Skenes,R,0.0388,0.0367,1.192,0.0341,0.1306,+666,247,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Randy Dobnak,R,0.0498,0.0485,0.909,0.0344,0.1303,+667,298,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Tanner Gordon,R,0.0432,0.0508,0.981,0.0389,0.1285,+678,213,v1.2-g075
696100,"Goodman, Hunter",R,3,away,DET,Andrew Sears,L,0.038,0.0366,0.981,0.028,0.1283,+679,94,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,BOS,Ranger Suarez,L,0.0488,0.0427,0.928,0.0309,0.1276,+684,109,v1.2-g075
571970,"Muncy, Max",L,4,away,MIA,Tyler Phillips,R,0.0458,0.047,0.9,0.033,0.1266,+690,240,v1.2-g075
642708,"Rosario, Amed",R,5,home,NYY,Zac Thornton,L,0.0388,0.0473,1.009,0.0372,0.1265,+691,107,v1.2-g075
592518,"Machado, Manny",R,3,away,SF,Cesar Perdomo,L,0.0382,0.0382,1.082,0.0323,0.1262,+692,102,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Tanner Gordon,R,0.0348,0.043,1.002,0.0336,0.1259,+694,328,v1.2-g075
665052,"Conine, Griffin",L,3,home,MIA,Tyler Glasnow,R,0.0467,0.0454,0.9,0.0319,0.1257,+696,120,v1.2-g075
695734,"Lile, Daylen",L,6,home,WSH,Walbert Ureña,R,0.0463,0.0387,1.08,0.0326,0.1257,+696,329,v1.2-g075
701538,"Merrill, Jackson",L,5,away,SF,Cesar Perdomo,L,0.0332,0.0364,0.967,0.0274,0.124,+706,118,v1.2-g075
666176,"Adell, Jo",R,4,away,MIN,Connor Prielipp,L,0.0426,0.0406,1.108,0.035,0.1239,+707,113,v1.2-g075
805811,"Eldridge, Bryce",L,3,home,SF,Michael King,R,0.0384,0.0438,0.967,0.0331,0.1233,+711,176,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Tyler Glasnow,R,0.0433,0.0421,0.9,0.0296,0.1232,+712,195,v1.2-g075
676724,"Young, Jared",L,5,away,NYY,Gerrit Cole,R,0.0357,0.0344,1.167,0.0313,0.1219,+720,191,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Randy Dobnak,R,0.042,0.0409,0.909,0.029,0.1214,+724,73,v1.2-g075
690993,"Keith, Colt",L,3,home,DET,Tanner Gordon,R,0.0344,0.0426,1.002,0.0333,0.1214,+724,270,v1.2-g075
624413,"Alonso, Pete",R,2,away,TOR,Spencer Miles,R,0.0448,0.0282,1.06,0.0233,0.1211,+726,273,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Randy Dobnak,R,0.0427,0.0415,0.909,0.0295,0.1209,+727,122,v1.2-g075
668904,"Lewis, Royce",R,5,home,MIN,Daniel Espino,R,0.0373,0.0362,1.108,0.0313,0.1195,+737,216,v1.2-g075
682928,"Abrams, CJ",L,4,home,WSH,Walbert Ureña,R,0.0404,0.0337,1.08,0.0284,0.1188,+742,271,v1.2-g075
624424,"Conforto, Michael",L,6,home,CHC,Paul Skenes,R,0.0359,0.0339,1.192,0.0315,0.1187,+742,155,v1.2-g075
521692,"Perez, Salvador",R,3,away,BOS,Ranger Suarez,L,0.0451,0.0395,0.928,0.0286,0.1186,+743,117,v1.2-g075
687637,"Beavers, Dylan",L,1,away,TOR,Spencer Miles,R,0.0337,0.032,1.08,0.0269,0.1179,+748,160,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Tanner Gordon,R,0.0341,0.0401,0.981,0.0307,0.1179,+748,108,v1.2-g075
681715,"Hernández, Heriberto",R,2,home,MIA,Tyler Glasnow,R,0.0407,0.0396,0.92,0.0284,0.1179,+748,170,v1.2-g075
807726,"Peck, John",R,9,home,DET,Tanner Gordon,R,0.0403,0.0475,0.981,0.0363,0.1178,+749,10,v1.2-g075
621438,"Taylor, Tyrone",R,9,home,CHC,Paul Skenes,R,0.04,0.0345,1.216,0.0328,0.1167,+757,90,v1.2-g075
