batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
682985,"Greene, Riley",L,4,home,DET,Tanner Gordon,R,0.0551,0.0678,0.96,0.0508,0.1651,+506,224,v1.2-g075
592450,"Judge, Aaron",R,2,home,NYY,Zac Thornton,L,0.0407,0.0496,1.004,0.0389,0.1544,+548,38,v1.2-g075
671218,"Ramos, Heliot",R,4,home,NYY,Zac Thornton,L,0.0472,0.0574,1.004,0.045,0.1492,+570,64,v1.2-g075
680664,"Valencia, Eduardo",R,5,home,DET,Tanner Gordon,R,0.0511,0.06,0.94,0.044,0.1484,+574,39,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Zac Thornton,L,0.046,0.056,1.004,0.0438,0.1427,+601,115,v1.2-g075
682987,"Jones, Spencer",L,6,home,NYY,Zac Thornton,L,0.0354,0.0421,1.161,0.0381,0.1369,+630,28,v1.2-g075
642708,"Rosario, Amed",R,5,home,NYY,Zac Thornton,L,0.0388,0.0473,1.004,0.037,0.1287,+677,107,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Tanner Gordon,R,0.0432,0.0508,0.94,0.0372,0.1272,+686,213,v1.2-g075
696100,"Goodman, Hunter",R,3,away,DET,Andrew Sears,L,0.038,0.0366,0.94,0.0268,0.127,+687,94,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Tanner Gordon,R,0.0348,0.043,0.96,0.0322,0.1247,+702,328,v1.2-g075
690993,"Keith, Colt",L,3,home,DET,Tanner Gordon,R,0.0344,0.0426,0.96,0.0319,0.1202,+732,270,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Tanner Gordon,R,0.0341,0.0401,0.94,0.0294,0.1168,+756,108,v1.2-g075
807726,"Peck, John",R,9,home,DET,Tanner Gordon,R,0.0403,0.0475,0.94,0.0348,0.1166,+758,10,v1.2-g075
641355,"Bellinger, Cody",L,3,home,NYY,Zac Thornton,L,0.0219,0.0261,1.161,0.0236,0.112,+793,139,v1.2-g075
814430,"Callahan, Brett",L,8,home,DET,Tanner Gordon,R,0.0331,0.0409,0.96,0.0307,0.1076,+829,27,v1.2-g075
664983,"McCarthy, Jake",L,1,away,DET,Andrew Sears,L,0.0261,0.0306,0.96,0.0229,0.1019,+881,119,v1.2-g075
806146,"Lombard Jr., George",R,7,home,NYY,Zac Thornton,L,0.0288,0.0352,1.004,0.0276,0.0987,+913,9,v1.2-g075
691720,"Karros, Kyle",R,6,away,DET,Andrew Sears,L,0.0338,0.0325,0.94,0.0238,0.0981,+919,101,v1.2-g075
669224,"Wells, Austin",L,9,home,NYY,Zac Thornton,L,0.0241,0.0287,1.161,0.026,0.0969,+932,58,v1.2-g075
681393,"Norby, Connor",R,2,away,DET,Andrew Sears,L,0.0301,0.029,0.94,0.0212,0.0946,+957,61,v1.2-g075
683011,"Volpe, Anthony",R,8,home,NYY,Zac Thornton,L,0.0285,0.0348,1.004,0.0272,0.0938,+966,63,v1.2-g075
691182,"Amador, Adael",R,8,away,DET,Andrew Sears,L,0.0286,0.0275,0.94,0.0201,0.0905,+1005,15,v1.2-g075
681198,"Rumfield, TJ",L,4,away,DET,Andrew Sears,L,0.0188,0.0221,0.96,0.0166,0.0852,+1074,129,v1.2-g075
694249,"Carrigg, Cole",R,5,away,DET,Andrew Sears,L,0.0258,0.0248,0.94,0.0182,0.0839,+1092,95,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,DET,Andrew Sears,L,0.0288,0.0277,0.94,0.0203,0.0825,+1112,89,v1.2-g075
687597,"Beck, Jordan",R,7,away,DET,Andrew Sears,L,0.0199,0.0191,0.94,0.014,0.0743,+1246,47,v1.2-g075
703601,"Clark, Max",L,6,home,DET,Tanner Gordon,R,0.0166,0.0206,0.96,0.0155,0.0679,+1373,60,v1.2-g075
