batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665742,"Soto, Juan",L,2,away,NYY,Gerrit Cole,R,0.0593,0.0573,1.167,0.0522,0.186,+438,185,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Paul Skenes,R,0.0519,0.0492,1.192,0.0457,0.1704,+487,277,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Tanner Gordon,R,0.0551,0.0678,1.002,0.053,0.1678,+496,224,v1.2-g075
665833,"Cruz, Oneil",L,1,away,CHC,Clay Holmes,R,0.0481,0.0397,1.192,0.0369,0.1557,+542,137,v1.2-g075
592450,"Judge, Aaron",R,2,home,NYY,Zac Thornton,L,0.0407,0.0496,1.009,0.039,0.1527,+555,38,v1.2-g075
680664,"Valencia, Eduardo",R,5,home,DET,Tanner Gordon,R,0.0511,0.06,0.981,0.0459,0.1507,+564,39,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Daniel Espino,R,0.05,0.0463,1.097,0.0396,0.1498,+568,264,v1.2-g075
671218,"Ramos, Heliot",R,4,home,NYY,Zac Thornton,L,0.0472,0.0574,1.009,0.0452,0.1475,+578,64,v1.2-g075
646240,"Devers, Rafael",L,2,home,SF,Michael King,R,0.0469,0.0536,0.967,0.0404,0.1455,+587,256,v1.2-g075
664040,"Lowe, Brandon",L,2,away,CHC,Clay Holmes,R,0.0445,0.0366,1.192,0.0341,0.1447,+591,263,v1.2-g075
596019,"Lindor, Francisco",L,1,away,NYY,Gerrit Cole,R,0.0398,0.0384,1.167,0.0349,0.142,+604,185,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Zac Thornton,L,0.046,0.056,1.009,0.0441,0.1411,+609,115,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,CHC,Clay Holmes,R,0.042,0.0346,1.192,0.0322,0.1363,+634,257,v1.2-g075
682987,"Jones, Spencer",L,6,home,NYY,Zac Thornton,L,0.0354,0.0421,1.167,0.0383,0.1354,+639,28,v1.2-g075
605137,"Bell, Josh",L,4,home,MIN,Daniel Espino,R,0.0431,0.0399,1.097,0.0341,0.1322,+656,272,v1.2-g075
672960,"Okamoto, Kazuma",R,6,home,TOR,Kyle Bradish,R,0.0417,0.0465,1.06,0.0384,0.132,+658,257,v1.2-g075
664023,"Happ, Ian",L,4,home,CHC,Paul Skenes,R,0.0388,0.0367,1.192,0.0341,0.1314,+661,247,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Randy Dobnak,R,0.0498,0.0485,0.909,0.0344,0.131,+663,298,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Tanner Gordon,R,0.0432,0.0508,0.981,0.0389,0.1292,+674,213,v1.2-g075
696100,"Goodman, Hunter",R,3,away,DET,Andrew Sears,L,0.038,0.0366,0.981,0.028,0.129,+675,94,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,BOS,Ranger Suarez,L,0.0488,0.0427,0.928,0.0309,0.1283,+679,109,v1.2-g075
642708,"Rosario, Amed",R,5,home,NYY,Zac Thornton,L,0.0388,0.0473,1.009,0.0372,0.1272,+686,107,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Tanner Gordon,R,0.0348,0.043,1.002,0.0336,0.1266,+690,328,v1.2-g075
805811,"Eldridge, Bryce",L,3,home,SF,Michael King,R,0.0384,0.0438,0.967,0.0331,0.124,+706,176,v1.2-g075
676724,"Young, Jared",L,5,away,NYY,Gerrit Cole,R,0.0357,0.0344,1.167,0.0313,0.1226,+716,191,v1.2-g075
690993,"Keith, Colt",L,3,home,DET,Tanner Gordon,R,0.0344,0.0426,1.002,0.0333,0.1221,+719,270,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Randy Dobnak,R,0.042,0.0409,0.909,0.029,0.1221,+719,73,v1.2-g075
624413,"Alonso, Pete",R,2,away,TOR,Spencer Miles,R,0.0448,0.0282,1.06,0.0233,0.1218,+721,273,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Randy Dobnak,R,0.0427,0.0415,0.909,0.0295,0.1215,+723,122,v1.2-g075
668904,"Lewis, Royce",R,5,home,MIN,Daniel Espino,R,0.0373,0.0362,1.108,0.0313,0.1202,+732,216,v1.2-g075
624424,"Conforto, Michael",L,6,home,CHC,Paul Skenes,R,0.0359,0.0339,1.192,0.0315,0.1194,+738,155,v1.2-g075
521692,"Perez, Salvador",R,3,away,BOS,Ranger Suarez,L,0.0451,0.0395,0.928,0.0286,0.1193,+738,117,v1.2-g075
687637,"Beavers, Dylan",L,1,away,TOR,Spencer Miles,R,0.0337,0.032,1.08,0.0269,0.1186,+743,160,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Tanner Gordon,R,0.0341,0.0401,0.981,0.0307,0.1186,+743,108,v1.2-g075
807726,"Peck, John",R,9,home,DET,Tanner Gordon,R,0.0403,0.0475,0.981,0.0363,0.1185,+744,10,v1.2-g075
621438,"Taylor, Tyrone",R,9,home,CHC,Paul Skenes,R,0.04,0.0345,1.216,0.0328,0.1174,+752,90,v1.2-g075
543807,"Springer, George",R,2,home,TOR,Kyle Bradish,R,0.0317,0.0354,1.06,0.0292,0.1162,+761,232,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Paul Skenes,R,0.0316,0.0299,1.192,0.0278,0.1155,+766,287,v1.2-g075
695600,"Jensen, Carter",L,1,away,BOS,Ranger Suarez,L,0.0297,0.0313,0.909,0.0222,0.1149,+770,93,v1.2-g075
804606,"Griffin, Konnor",R,4,away,CHC,Clay Holmes,R,0.0315,0.0282,1.216,0.0267,0.114,+777,133,v1.2-g075
656811,"O'Hearn, Ryan",L,5,away,CHC,Clay Holmes,R,0.0342,0.0281,1.192,0.0261,0.1129,+786,193,v1.2-g075
680779,"Davis, Henry",R,9,away,CHC,Clay Holmes,R,0.0359,0.0321,1.216,0.0305,0.1128,+787,125,v1.2-g075
681297,"Cowser, Colton",L,8,away,TOR,Spencer Miles,R,0.0377,0.0357,1.08,0.0301,0.1128,+787,178,v1.2-g075
683002,"Henderson, Gunnar",L,5,away,TOR,Spencer Miles,R,0.0341,0.0324,1.08,0.0273,0.1116,+796,294,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Kyle Bradish,R,0.0304,0.0339,1.06,0.0281,0.111,+801,331,v1.2-g075
641355,"Bellinger, Cody",L,3,home,NYY,Zac Thornton,L,0.0219,0.0261,1.167,0.0237,0.1106,+804,139,v1.2-g075
814430,"Callahan, Brett",L,8,home,DET,Tanner Gordon,R,0.0331,0.0409,1.002,0.032,0.1093,+815,27,v1.2-g075
668939,"Rutschman, Adley",L,3,home,BOS,Randy Dobnak,R,0.0358,0.0348,0.909,0.0247,0.1053,+850,168,v1.2-g075
543760,"Semien, Marcus",R,6,away,NYY,Gerrit Cole,R,0.0298,0.0353,1.009,0.0278,0.1049,+853,262,v1.2-g075
694376,"Whitcomb, Shay",R,7,home,SF,Michael King,R,0.035,0.0316,1.082,0.0267,0.1049,+853,39,v1.2-g075
702616,"Holliday, Jackson",L,3,away,TOR,Spencer Miles,R,0.0294,0.0279,1.08,0.0235,0.104,+862,172,v1.2-g075
608324,"Bregman, Alex",R,2,home,CHC,Paul Skenes,R,0.0274,0.0236,1.216,0.0224,0.1038,+863,366,v1.2-g075
664983,"McCarthy, Jake",L,1,away,DET,Andrew Sears,L,0.0261,0.0306,1.002,0.024,0.1034,+867,119,v1.2-g075
701807,"Benge, Carson",L,4,away,NYY,Gerrit Cole,R,0.0265,0.0256,1.167,0.0233,0.1009,+891,300,v1.2-g075
687462,"Horwitz, Spencer",L,6,away,CHC,Clay Holmes,R,0.0297,0.0244,1.192,0.0227,0.1,+900,241,v1.2-g075
666182,"Bichette, Bo",R,3,away,NYY,Gerrit Cole,R,0.026,0.0309,1.009,0.0243,0.0999,+901,338,v1.2-g075
691720,"Karros, Kyle",R,6,away,DET,Andrew Sears,L,0.0338,0.0325,0.981,0.0249,0.0995,+905,101,v1.2-g075
805999,"Ewing, A.J.",L,7,away,NYY,Gerrit Cole,R,0.0279,0.0269,1.167,0.0245,0.0989,+911,210,v1.2-g075
687551,"Gilbert, Drew",L,1,home,SF,Michael King,R,0.0268,0.0306,0.967,0.0231,0.0988,+912,224,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Randy Dobnak,R,0.0364,0.0354,0.909,0.0251,0.0986,+914,283,v1.2-g075
669701,"Smith, Josh",L,7,home,TOR,Kyle Bradish,R,0.0311,0.0295,1.08,0.0249,0.0985,+915,120,v1.2-g075
806146,"Lombard Jr., George",R,7,home,NYY,Zac Thornton,L,0.0288,0.0352,1.009,0.0277,0.0974,+927,9,v1.2-g075
