batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665742,"Soto, Juan",L,2,away,NYY,Gerrit Cole,R,0.0593,0.0573,1.159,0.0518,0.1856,+439,185,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Paul Skenes,R,0.0519,0.0492,1.197,0.0459,0.1715,+483,277,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,STL,Kyle Leahy,R,0.0498,0.062,1.097,0.053,0.1703,+487,166,v1.2-g075
682829,"De La Cruz, Elly",R,2,away,MIL,Shane Drohan,L,0.0549,0.0645,1.04,0.0523,0.1688,+492,99,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Walbert Ureña,R,0.0606,0.0507,1.058,0.0419,0.1671,+498,196,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Tanner Gordon,R,0.0551,0.0678,0.986,0.0522,0.1664,+501,224,v1.2-g075
678246,"Vargas, Miguel",R,3,away,STL,Kyle Leahy,R,0.0486,0.0528,1.109,0.0457,0.1613,+520,305,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Tim Mayza,L,0.0432,0.0429,1.161,0.0388,0.1574,+535,172,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,ATL,Tyler Mahle,R,0.0489,0.0418,1.161,0.0378,0.157,+537,200,v1.2-g075
665833,"Cruz, Oneil",L,1,away,CHC,Clay Holmes,R,0.0481,0.0397,1.197,0.0371,0.1567,+538,137,v1.2-g075
694192,"Chourio, Jackson",R,1,home,MIL,Brady Singer,R,0.048,0.0512,1.04,0.0415,0.154,+549,250,v1.2-g075
701398,"Stewart, Sal",R,3,away,MIL,Shane Drohan,L,0.045,0.0529,1.04,0.0429,0.1525,+556,101,v1.2-g075
592450,"Judge, Aaron",R,2,home,NYY,Zac Thornton,L,0.0407,0.0496,1.002,0.0388,0.1524,+556,38,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,SF,Cesar Perdomo,L,0.0424,0.0424,1.089,0.036,0.1516,+560,104,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Daniel Espino,R,0.05,0.0463,1.107,0.04,0.1512,+561,264,v1.2-g075
680664,"Valencia, Eduardo",R,5,home,DET,Tanner Gordon,R,0.0511,0.06,0.965,0.0452,0.1494,+569,39,v1.2-g075
641343,"Bauers, Jake",L,3,home,MIL,Brady Singer,R,0.0432,0.0525,1.06,0.0434,0.1487,+572,210,v1.2-g075
691019,"Teel, Kyle",L,2,away,STL,Kyle Leahy,R,0.0389,0.0485,1.097,0.0415,0.1473,+579,35,v1.2-g075
671218,"Ramos, Heliot",R,4,home,NYY,Zac Thornton,L,0.0472,0.0574,1.002,0.0449,0.1472,+579,64,v1.2-g075
646240,"Devers, Rafael",L,2,home,SF,Michael King,R,0.0469,0.0536,0.973,0.0406,0.1466,+582,256,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Tim Mayza,L,0.0329,0.0327,1.161,0.0296,0.1463,+584,143,v1.2-g075
664040,"Lowe, Brandon",L,2,away,CHC,Clay Holmes,R,0.0445,0.0366,1.197,0.0342,0.1455,+587,263,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Tim Mayza,L,0.0355,0.0381,1.173,0.0348,0.1436,+596,79,v1.2-g075
547180,"Harper, Bryce",L,3,away,ATL,Tyler Mahle,R,0.0453,0.0387,1.161,0.035,0.1436,+596,251,v1.2-g075
596019,"Lindor, Francisco",L,1,away,NYY,Gerrit Cole,R,0.0398,0.0384,1.159,0.0347,0.1417,+606,185,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Zac Thornton,L,0.046,0.056,1.002,0.0438,0.1408,+610,115,v1.2-g075
