batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
686948,"Baldwin, Drake",L,1,away,NYY,Gerrit Cole,R,0.0546,0.0538,1.569,0.0844,0.3381,+196,163
621566,"Olson, Matt",L,3,away,NYY,Gerrit Cole,R,0.0568,0.056,1.569,0.0879,0.337,+197,185
671739,"Harris II, Michael",L,4,away,NYY,Gerrit Cole,R,0.0534,0.0526,1.569,0.0825,0.3128,+220,210
660670,"Acuña Jr., Ronald",R,2,away,NYY,Gerrit Cole,R,0.0502,0.0576,1.357,0.0782,0.2948,+239,121
691023,"Walker, Jordan",R,2,home,STL,Kyle Freeland,L,0.0475,0.0741,1.162,0.0861,0.2833,+253,81
700250,"Rice, Ben",L,3,home,NYY,Chris Sale,L,0.0357,0.0354,1.569,0.0556,0.2693,+271,104
660821,"Sánchez, Jesús",L,4,away,PHI,Aaron Nola,R,0.0488,0.056,1.249,0.07,0.2573,+289,156
682829,"De La Cruz, Elly",R,1,away,WSH,Andrew Alvarez,L,0.0495,0.0478,1.355,0.0647,0.2542,+293,67
547180,"Harper, Bryce",L,3,home,PHI,Max Scherzer,R,0.0477,0.0551,1.249,0.0688,0.2533,+295,204
682928,"Abrams, CJ",L,1,home,WSH,Chase Burns,R,0.0463,0.046,1.341,0.0617,0.2521,+297,228
701398,"Stewart, Sal",R,2,away,WSH,Andrew Alvarez,L,0.0446,0.0431,1.355,0.0584,0.2514,+298,70
670541,"Alvarez, Yordan",L,2,away,SD,Michael King,R,0.063,0.0689,0.92,0.0634,0.2494,+301,237
808959,"Murakami, Munetaka",L,2,home,CWS,Gavin Williams,R,0.0528,0.0628,1.049,0.0658,0.2461,+306,118
656941,"Schwarber, Kyle",L,1,home,PHI,Max Scherzer,R,0.0434,0.0501,1.249,0.0626,0.2418,+314,141
660271,"Ohtani, Shohei",L,1,away,ARI,Brandon Pfaadt,R,0.054,0.0564,1.02,0.0576,0.2367,+322,195
575929,"Contreras, Willson",R,4,home,BOS,Gage Jump,L,0.0522,0.0512,1.311,0.0671,0.2362,+323,72
641343,"Bauers, Jake",L,3,home,MIL,Taj Bradley,R,0.0477,0.0617,1.06,0.0654,0.2336,+328,180
671218,"Ramos, Heliot",R,2,home,NYY,Chris Sale,L,0.0444,0.0401,1.357,0.0545,0.2263,+342,48
696100,"Goodman, Hunter",R,4,away,STL,Matthew Liberatore,L,0.0401,0.0479,1.162,0.0557,0.2249,+345,71
695734,"Lile, Daylen",L,4,home,WSH,Chase Burns,R,0.0437,0.0434,1.341,0.0582,0.2247,+345,261
678246,"Vargas, Miguel",R,3,home,CWS,Gavin Williams,R,0.0522,0.0541,1.059,0.0573,0.2231,+348,233
695506,"Caglianone, Jac",L,3,home,KC,Clay Holmes,R,0.057,0.0516,1.026,0.0529,0.2182,+358,197
664040,"Lowe, Brandon",L,2,home,PIT,Robert Stock,R,0.0504,0.0532,1.025,0.0545,0.2165,+362,221
669003,"Mitchell, Garrett",L,5,home,MIL,Taj Bradley,R,0.045,0.0583,1.06,0.0618,0.2135,+368,164
694673,"Ortiz, Abimelec",L,2,home,WSH,Chase Burns,R,0.0393,0.039,1.341,0.0523,0.2133,+369,10
668904,"Lewis, Royce",R,3,away,MIL,Robert Gasser,L,0.051,0.058,1.04,0.0603,0.2123,+371,62
663586,"Riley, Austin",R,8,away,NYY,Gerrit Cole,R,0.0395,0.0454,1.357,0.0616,0.2105,+375,190
691718,"Crow-Armstrong, Pete",L,1,away,KC,Seth Lugo,R,0.0468,0.0495,1.026,0.0508,0.2104,+375,210
666176,"Adell, Jo",R,2,away,CWS,Anthony Kay,L,0.0429,0.0596,1.059,0.0631,0.2084,+380,95
502671,"Goldschmidt, Paul",R,1,home,NYY,Chris Sale,L,0.0433,0.0391,1.357,0.053,0.2063,+385,97
676475,"Burleson, Alec",L,4,home,STL,Kyle Freeland,L,0.0372,0.0418,1.15,0.0481,0.2029,+393,119
