batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
700250,"Rice, Ben",L,2,home,NYY,Logan Gilbert,R,0.0563,0.0551,1.416,0.0608,0.2456,+307,197,v1.1-s078
671277,"García Jr., Luis",L,4,home,NYY,Logan Gilbert,R,0.056,0.0548,1.416,0.0606,0.2339,+328,270,v1.1-s078
663757,"Grisham, Trent",L,1,home,NYY,Logan Gilbert,R,0.0446,0.0437,1.416,0.0483,0.2033,+392,202,v1.1-s078
677800,"Abreu, Wilyer",L,3,away,TOR,Max Scherzer,R,0.0504,0.0585,1.08,0.0493,0.1903,+425,237,v1.1-s078
545361,"Trout, Mike",R,2,home,LAA,Jacob deGrom,R,0.0502,0.0488,1.181,0.0449,0.1871,+434,182,v1.1-s078
686527,"Canzone, Dominic",L,3,away,NYY,Max Fried,L,0.0348,0.0337,1.416,0.0372,0.1862,+437,36,v1.1-s078
678246,"Vargas, Miguel",R,3,home,CWS,Andrew Abbott,L,0.0484,0.0564,1.033,0.0454,0.1766,+466,107,v1.1-s078
691718,"Crow-Armstrong, Pete",L,1,away,WSH,Cade Cavalli,R,0.0475,0.0413,1.053,0.0339,0.1574,+535,220,v1.1-s078
806146,"Lombard Jr., George",R,5,home,NYY,Logan Gilbert,R,0.0347,0.0469,1.224,0.0448,0.1567,+538,15,v1.1-s078
641857,"McMahon, Ryan",L,8,home,NYY,Logan Gilbert,R,0.0402,0.0394,1.416,0.0435,0.1561,+541,146,v1.1-s078
694673,"Ortiz, Abimelec",L,2,home,WSH,Kevin Gausman,R,0.0467,0.0438,1.053,0.036,0.1544,+548,20,v1.1-s078
682928,"Abrams, CJ",L,1,home,WSH,Kevin Gausman,R,0.045,0.0422,1.053,0.0347,0.1522,+557,235,v1.1-s078
682987,"Jones, Spencer",L,3,home,NYY,Logan Gilbert,R,0.0341,0.0334,1.416,0.0369,0.1517,+559,58,v1.1-s078
701398,"Stewart, Sal",R,2,away,CWS,Davis Martin,R,0.0475,0.041,1.033,0.033,0.1508,+563,260,v1.1-s078
665862,"Chisholm Jr., Jazz",L,6,home,NYY,Logan Gilbert,R,0.0366,0.0358,1.416,0.0396,0.1505,+565,175,v1.1-s078
664040,"Lowe, Brandon",L,2,away,MIA,Tyler Phillips,R,0.049,0.0491,0.9,0.0345,0.1473,+579,226,v1.1-s078
575929,"Contreras, Willson",R,4,away,TOR,Max Scherzer,R,0.0416,0.0436,1.06,0.036,0.1444,+593,192,v1.1-s078
665052,"Conine, Griffin",L,4,home,MIA,Braxton Ashcraft,R,0.0526,0.0497,0.9,0.0349,0.1425,+602,82,v1.1-s078
682829,"De La Cruz, Elly",L,1,away,CWS,Davis Martin,R,0.0406,0.0408,1.023,0.0325,0.1423,+603,199,v1.1-s078
545341,"Grichuk, Randal",R,2,home,CWS,Andrew Abbott,L,0.04,0.0466,1.033,0.0376,0.1408,+610,84,v1.1-s078
673548,"Suzuki, Seiya",R,2,away,WSH,Cade Cavalli,R,0.0384,0.0404,1.063,0.0335,0.1407,+611,202,v1.1-s078
663886,"Stephenson, Tyler",R,4,away,CWS,Davis Martin,R,0.0459,0.0396,1.033,0.0319,0.1389,+620,159,v1.1-s078
668709,"Bleday, JJ",L,3,away,CWS,Davis Martin,R,0.0406,0.0407,1.023,0.0325,0.1362,+634,176,v1.1-s078
695734,"Lile, Daylen",L,4,home,WSH,Kevin Gausman,R,0.0429,0.0402,1.053,0.033,0.1357,+637,268,v1.1-s078
680776,"Duran, Jarren",L,7,away,TOR,Max Scherzer,R,0.038,0.0442,1.08,0.0373,0.1344,+644,227,v1.1-s078
694208,"Ballesteros, Moisés",L,5,home,LAA,Jacob deGrom,R,0.0359,0.0393,1.158,0.0355,0.1343,+645,129,v1.1-s078
699013,"Valdez, Esmerlyn",R,5,away,MIA,Tyler Phillips,R,0.0445,0.0469,0.92,0.0337,0.132,+658,63,v1.1-s078
666139,"Lowe, Josh",L,7,home,LAA,Jacob deGrom,R,0.037,0.0404,1.158,0.0365,0.1314,+661,127,v1.1-s078
672960,"Okamoto, Kazuma",R,5,home,TOR,Payton Tolle,L,0.0374,0.039,1.06,0.0323,0.129,+675,74,v1.1-s078
680664,"Valencia, Eduardo",R,4,home,DET,Parker Messick,L,0.0438,0.0407,0.894,0.0284,0.1264,+691,11,v1.1-s078
687093,"Grissom, Vaughn",R,4,home,LAA,Jacob deGrom,R,0.0344,0.0334,1.181,0.0308,0.1252,+698,142,v1.1-s078
677594,"Rodríguez, Julio",R,2,away,NYY,Max Fried,L,0.0405,0.0263,1.224,0.0251,0.1215,+723,92,v1.1-s078
691781,"House, Brady",R,5,home,WSH,Kevin Gausman,R,0.0363,0.0376,1.063,0.0312,0.1208,+728,93,v1.1-s078
663993,"Lowe, Nathaniel",L,4,away,DET,Keider Montero,R,0.0376,0.043,0.914,0.0306,0.1201,+733,171,v1.1-s078
686611,"Crews, Dylan",R,3,home,WSH,Kevin Gausman,R,0.0339,0.0351,1.063,0.0291,0.1188,+742,124,v1.1-s078
664023,"Happ, Ian",L,5,away,WSH,Cade Cavalli,R,0.0389,0.0338,1.053,0.0278,0.1183,+745,200,v1.1-s078
665953,"Chaparro, Andrés",R,7,home,WSH,Kevin Gausman,R,0.0368,0.0382,1.063,0.0316,0.1166,+758,12,v1.1-s078
663728,"Raleigh, Cal",R,4,away,NYY,Max Fried,L,0.0339,0.0219,1.224,0.0209,0.1161,+762,63,v1.1-s078
642350,"Siri, Jose",R,8,home,LAA,Jacob deGrom,R,0.0355,0.0345,1.181,0.0317,0.1161,+761,50,v1.1-s078
694197,"Genao, Angel",L,7,away,DET,Keider Montero,R,0.0387,0.0442,0.914,0.0315,0.1152,+768,14,v1.1-s078
695657,"Montgomery, Colson",L,6,home,CWS,Andrew Abbott,L,0.0355,0.0358,1.023,0.0286,0.115,+770,90,v1.1-s078
647304,"Naylor, Josh",L,5,away,NYY,Max Fried,L,0.0271,0.0262,1.416,0.0289,0.1137,+779,110,v1.1-s078
683357,"Caissie, Owen",L,7,home,MIA,Braxton Ashcraft,R,0.044,0.0416,0.9,0.0292,0.1111,+800,131,v1.1-s078
807727,"McAdoo, Charles",R,1,home,TOR,Payton Tolle,L,0.024,0.0251,1.06,0.0207,0.1089,+819,10,v1.1-s078
668804,"Reynolds, Bryan",L,3,away,MIA,Tyler Phillips,R,0.0364,0.0365,0.9,0.0257,0.1089,+819,208,v1.1-s078
800050,"DeLauter, Chase",L,2,away,DET,Keider Montero,R,0.0323,0.0369,0.914,0.0263,0.1085,+822,225,v1.1-s078
687462,"Horwitz, Spencer",L,1,away,MIA,Tyler Phillips,R,0.0347,0.0348,0.9,0.0244,0.1084,+822,195,v1.1-s078
553993,"Suárez, Eugenio",R,5,away,CWS,Davis Martin,R,0.0363,0.0313,1.033,0.0252,0.1081,+825,146,v1.1-s078
693307,"Dingler, Dillon",R,2,home,DET,Parker Messick,L,0.0291,0.027,0.894,0.0188,0.1072,+833,96,v1.1-s078
665804,"Amaya, Miguel",R,9,away,WSH,Cade Cavalli,R,0.0343,0.0361,1.063,0.0299,0.1066,+838,78,v1.1-s078
621020,"Swanson, Dansby",R,7,away,WSH,Cade Cavalli,R,0.0322,0.0339,1.063,0.0281,0.106,+843,216,v1.1-s078
645305,"Sánchez, Ali",R,9,home,NYY,Logan Gilbert,R,0.0246,0.0334,1.224,0.0319,0.104,+862,17,v1.1-s078
683737,"Busch, Michael",L,3,away,WSH,Cade Cavalli,R,0.0319,0.0276,1.053,0.0227,0.1028,+872,238,v1.1-s078
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Payton Tolle,L,0.0265,0.0277,1.06,0.0229,0.1026,+875,82,v1.1-s078
668227,"Arozarena, Randy",R,1,away,NYY,Max Fried,L,0.0266,0.0172,1.224,0.0164,0.1019,+881,88,v1.1-s078
676609,"Caballero, José",R,7,home,NYY,Logan Gilbert,R,0.0225,0.0305,1.224,0.0291,0.0997,+903,166,v1.1-s078
679529,"Torkelson, Spencer",R,5,home,DET,Parker Messick,L,0.0339,0.0315,0.894,0.0219,0.0993,+907,76,v1.1-s078
624424,"Conforto, Michael",L,8,away,WSH,Cade Cavalli,R,0.035,0.0304,1.053,0.0249,0.0981,+919,117,v1.1-s078
663647,"Hayes, Ke'Bryan",R,9,away,CWS,Davis Martin,R,0.0368,0.0318,1.033,0.0256,0.0976,+925,95,v1.1-s078
680977,"Donovan, Brendan",L,6,away,NYY,Max Fried,L,0.0202,0.0195,1.416,0.0216,0.0968,+933,24,v1.1-s078
543807,"Springer, George",R,4,home,TOR,Payton Tolle,L,0.0251,0.0261,1.06,0.0216,0.0965,+936,78,v1.1-s078
686668,"Doyle, Brenton",R,5,home,CWS,Andrew Abbott,L,0.0292,0.0341,1.033,0.0275,0.0962,+940,35,v1.1-s078
680574,"McLain, Matt",R,8,away,CWS,Davis Martin,R,0.0349,0.0301,1.033,0.0243,0.0958,+944,156,v1.1-s078
678882,"Rafaela, Ceddanne",R,2,away,TOR,Max Scherzer,R,0.0257,0.0269,1.06,0.0222,0.0954,+948,272,v1.1-s078
685133,"Meckler, Wade",L,1,home,LAA,Jacob deGrom,R,0.0228,0.0249,1.158,0.0225,0.0949,+954,122,v1.1-s078
678218,"Valenzuela, Brandon",R,7,home,TOR,Payton Tolle,L,0.0288,0.03,1.06,0.0248,0.0948,+955,36,v1.1-s078
650402,"Torres, Gleyber",R,1,home,DET,Parker Messick,L,0.0383,0.0355,0.894,0.0248,0.0935,+969,41,v1.1-s078
686765,"Sogard, Nick",L,1,away,TOR,Max Scherzer,R,0.0214,0.025,1.08,0.0211,0.0886,+1029,53,v1.1-s078
805367,"Meidroth, Chase",R,1,home,CWS,Andrew Abbott,L,0.0227,0.0266,1.033,0.0214,0.0875,+1043,93,v1.1-s078
701678,"Lee, Hao-Yu",R,6,home,DET,Parker Messick,L,0.0337,0.0313,0.894,0.0219,0.0873,+1046,68,v1.1-s078
655316,"Monasterio, Andruw",R,8,away,TOR,Max Scherzer,R,0.0268,0.0281,1.06,0.0232,0.086,+1062,116,v1.1-s078
608324,"Bregman, Alex",R,4,away,WSH,Cade Cavalli,R,0.024,0.0252,1.063,0.0209,0.0858,+1065,295,v1.1-s078
666176,"Adell, Jo",R,5,away,DET,Keider Montero,R,0.0311,0.0287,0.894,0.02,0.0844,+1085,235,v1.1-s078
699302,"Rodríguez, Héctor",L,7,away,CWS,Davis Martin,R,0.0269,0.027,1.023,0.0216,0.0834,+1099,10,v1.1-s078
