batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
700250,"Rice, Ben",L,2,home,NYY,Logan Gilbert,R,0.0563,0.0551,1.394,0.0599,0.2422,+313,197,v1.1-s078
671277,"García Jr., Luis",L,4,home,NYY,Logan Gilbert,R,0.056,0.0548,1.394,0.0596,0.2306,+334,270,v1.1-s078
663757,"Grisham, Trent",L,1,home,NYY,Logan Gilbert,R,0.0446,0.0437,1.394,0.0475,0.2004,+399,202,v1.1-s078
677800,"Abreu, Wilyer",L,3,away,TOR,Max Scherzer,R,0.0504,0.0585,1.08,0.0493,0.1903,+425,237,v1.1-s078
686527,"Canzone, Dominic",L,3,away,NYY,Max Fried,L,0.0348,0.0337,1.394,0.0366,0.1836,+445,36,v1.1-s078
678246,"Vargas, Miguel",R,3,home,CWS,Andrew Abbott,L,0.0484,0.0564,1.041,0.0458,0.1779,+462,107,v1.1-s078
806146,"Lombard Jr., George",R,5,home,NYY,Logan Gilbert,R,0.0347,0.0469,1.205,0.0441,0.1545,+547,15,v1.1-s078
641857,"McMahon, Ryan",L,8,home,NYY,Logan Gilbert,R,0.0402,0.0394,1.394,0.0428,0.1538,+550,146,v1.1-s078
701398,"Stewart, Sal",R,2,away,CWS,Davis Martin,R,0.0475,0.041,1.041,0.0333,0.1519,+558,260,v1.1-s078
682987,"Jones, Spencer",L,3,home,NYY,Logan Gilbert,R,0.0341,0.0334,1.394,0.0363,0.1495,+569,58,v1.1-s078
665862,"Chisholm Jr., Jazz",L,6,home,NYY,Logan Gilbert,R,0.0366,0.0358,1.394,0.0389,0.1483,+574,175,v1.1-s078
664040,"Lowe, Brandon",L,2,away,MIA,Tyler Phillips,R,0.049,0.0491,0.9,0.0345,0.1473,+579,226,v1.1-s078
575929,"Contreras, Willson",R,4,away,TOR,Max Scherzer,R,0.0416,0.0436,1.06,0.036,0.1444,+593,192,v1.1-s078
680664,"Valencia, Eduardo",R,4,home,DET,Parker Messick,L,0.0438,0.0407,1.023,0.0325,0.1436,+596,11,v1.1-s078
682829,"De La Cruz, Elly",L,1,away,CWS,Davis Martin,R,0.0406,0.0408,1.031,0.0328,0.1434,+597,199,v1.1-s078
