batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
700250,"Rice, Ben",L,2,home,NYY,Logan Gilbert,R,0.0563,0.0551,1.412,0.0607,0.245,+308,197,v1.1-s078
671277,"García Jr., Luis",L,4,home,NYY,Logan Gilbert,R,0.056,0.0548,1.412,0.0604,0.2333,+329,270,v1.1-s078
663757,"Grisham, Trent",L,1,home,NYY,Logan Gilbert,R,0.0446,0.0437,1.412,0.0481,0.2028,+393,202,v1.1-s078
677800,"Abreu, Wilyer",L,3,away,TOR,Max Scherzer,R,0.0504,0.0585,1.08,0.0493,0.1903,+425,237,v1.1-s078
686527,"Canzone, Dominic",L,3,away,NYY,Max Fried,L,0.0348,0.0337,1.412,0.0371,0.1858,+438,36,v1.1-s078
678246,"Vargas, Miguel",R,3,home,CWS,Andrew Abbott,L,0.0484,0.0564,1.075,0.0473,0.1833,+446,107,v1.1-s078
691718,"Crow-Armstrong, Pete",L,1,away,WSH,Cade Cavalli,R,0.0475,0.0413,1.048,0.0337,0.1567,+538,220,v1.1-s078
701398,"Stewart, Sal",R,2,away,CWS,Davis Martin,R,0.0475,0.041,1.075,0.0344,0.1565,+539,260,v1.1-s078
806146,"Lombard Jr., George",R,5,home,NYY,Logan Gilbert,R,0.0347,0.0469,1.22,0.0447,0.1563,+540,15,v1.1-s078
641857,"McMahon, Ryan",L,8,home,NYY,Logan Gilbert,R,0.0402,0.0394,1.412,0.0434,0.1557,+542,146,v1.1-s078
694673,"Ortiz, Abimelec",L,2,home,WSH,Kevin Gausman,R,0.0467,0.0438,1.048,0.0358,0.1537,+551,20,v1.1-s078
682928,"Abrams, CJ",L,1,home,WSH,Kevin Gausman,R,0.045,0.0422,1.048,0.0345,0.1515,+560,235,v1.1-s078
682987,"Jones, Spencer",L,3,home,NYY,Logan Gilbert,R,0.0341,0.0334,1.412,0.0368,0.1513,+561,58,v1.1-s078
665862,"Chisholm Jr., Jazz",L,6,home,NYY,Logan Gilbert,R,0.0366,0.0358,1.412,0.0394,0.1501,+566,175,v1.1-s078
682829,"De La Cruz, Elly",L,1,away,CWS,Davis Martin,R,0.0406,0.0408,1.065,0.0339,0.1478,+577,199,v1.1-s078
664040,"Lowe, Brandon",L,2,away,MIA,Tyler Phillips,R,0.049,0.0491,0.9,0.0345,0.1473,+579,226,v1.1-s078
