batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
700250,"Rice, Ben",L,2,home,NYY,Hunter Dobbins,R,0.0579,0.0611,1.259,0.077,0.2942,+240,187
671277,"García Jr., Luis",L,3,home,NYY,Hunter Dobbins,R,0.057,0.0602,1.259,0.0758,0.2843,+252,253
695506,"Caglianone, Jac",L,3,home,KC,Joe Ryan,R,0.0586,0.0714,1.068,0.0763,0.273,+266,184
660271,"Ohtani, Shohei",L,1,away,CHC,Javier Assad,R,0.0537,0.0661,1.064,0.0704,0.2668,+275,190
686948,"Baldwin, Drake",L,1,home,ATL,Ryan Gusto,R,0.0563,0.0568,1.112,0.0632,0.256,+291,157
665052,"Conine, Griffin",L,2,away,ATL,Grant Holmes,R,0.0488,0.0609,1.112,0.0677,0.2526,+296,68
621566,"Olson, Matt",L,3,home,ATL,Ryan Gusto,R,0.0568,0.0574,1.112,0.0638,0.2479,+303,180
670541,"Alvarez, Yordan",L,2,home,HOU,Trey Yesavage,R,0.0628,0.0545,1.06,0.0578,0.246,+307,233
669065,"Stowers, Kyle",L,1,away,ATL,Grant Holmes,R,0.0457,0.0572,1.112,0.0636,0.2426,+312,165
678246,"Vargas, Miguel",R,3,away,BOS,Patrick Sandoval,L,0.0492,0.0465,1.193,0.0555,0.2362,+323,99
683357,"Caissie, Owen",L,4,away,ATL,Grant Holmes,R,0.0468,0.0585,1.112,0.0651,0.2347,+326,118
701398,"Stewart, Sal",R,2,home,CIN,J.T. Ginn,R,0.0488,0.0438,1.249,0.0548,0.2311,+333,241
671739,"Harris II, Michael",L,4,home,ATL,Ryan Gusto,R,0.0534,0.054,1.112,0.06,0.2296,+336,202
656941,"Schwarber, Kyle",L,1,home,PHI,Carson Palmquist,L,0.0432,0.0449,1.223,0.055,0.2268,+341,98
663757,"Grisham, Trent",L,1,home,NYY,Hunter Dobbins,R,0.0422,0.0446,1.259,0.0561,0.2263,+342,185
682985,"Greene, Riley",L,4,away,SEA,Emerson Hancock,R,0.0576,0.0656,0.92,0.0604,0.2259,+343,197
808959,"Murakami, Munetaka",L,2,away,BOS,Patrick Sandoval,L,0.0336,0.0387,1.169,0.0453,0.2199,+355,46
571970,"Muncy, Max",L,4,away,CHC,Javier Assad,R,0.0456,0.0563,1.064,0.0599,0.2185,+358,189
