batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
700250,"Rice, Ben",L,2,home,NYY,Hunter Dobbins,R,0.0579,0.0611,1.29,0.0789,0.3004,+233,187
671277,"García Jr., Luis",L,3,home,NYY,Hunter Dobbins,R,0.057,0.0602,1.29,0.0776,0.2904,+244,253
695506,"Caglianone, Jac",L,3,home,KC,Joe Ryan,R,0.0586,0.0714,1.07,0.0764,0.2734,+266,184
660271,"Ohtani, Shohei",L,1,away,CHC,Javier Assad,R,0.0537,0.0661,1.093,0.0723,0.2732,+266,190
686948,"Baldwin, Drake",L,1,home,ATL,Ryan Gusto,R,0.0563,0.0568,1.153,0.0655,0.2643,+278,157
665052,"Conine, Griffin",L,2,away,ATL,Grant Holmes,R,0.0488,0.0609,1.153,0.0702,0.2608,+283,68
621566,"Olson, Matt",L,3,home,ATL,Ryan Gusto,R,0.0568,0.0574,1.153,0.0661,0.256,+291,180
669065,"Stowers, Kyle",L,1,away,ATL,Grant Holmes,R,0.0457,0.0572,1.153,0.0659,0.2506,+299,165
670541,"Alvarez, Yordan",L,2,home,HOU,Trey Yesavage,R,0.0628,0.0545,1.06,0.0578,0.246,+307,233
683357,"Caissie, Owen",L,4,away,ATL,Grant Holmes,R,0.0468,0.0585,1.153,0.0675,0.2424,+312,118
671739,"Harris II, Michael",L,4,home,ATL,Ryan Gusto,R,0.0534,0.054,1.153,0.0622,0.2372,+322,202
678246,"Vargas, Miguel",R,3,away,BOS,Patrick Sandoval,L,0.0492,0.0465,1.191,0.0554,0.2359,+324,99
656941,"Schwarber, Kyle",L,1,home,PHI,Carson Palmquist,L,0.0432,0.0449,1.26,0.0566,0.233,+329,98
663757,"Grisham, Trent",L,1,home,NYY,Hunter Dobbins,R,0.0422,0.0446,1.29,0.0575,0.2313,+332,185
682998,"Carroll, Corbin",L,1,home,ARI,Randy Vásquez,R,0.0493,0.0581,1.02,0.0593,0.2287,+337,206
682985,"Greene, Riley",L,4,away,SEA,Emerson Hancock,R,0.0576,0.0656,0.92,0.0604,0.2259,+343,197
701398,"Stewart, Sal",R,2,home,CIN,J.T. Ginn,R,0.0488,0.0438,1.213,0.0532,0.2251,+344,241
660670,"Acuña Jr., Ronald",R,2,home,ATL,Ryan Gusto,R,0.0481,0.0473,1.164,0.0551,0.2241,+346,112
571970,"Muncy, Max",L,4,away,CHC,Javier Assad,R,0.0456,0.0563,1.093,0.0615,0.2239,+347,189
808959,"Murakami, Munetaka",L,2,away,BOS,Patrick Sandoval,L,0.0336,0.0387,1.167,0.0452,0.2195,+356,46
608369,"Seager, Corey",L,3,home,TEX,Blade Tidwell,R,0.0526,0.0538,1.01,0.0543,0.2135,+368,108
664040,"Lowe, Brandon",L,2,away,MIL,Logan Henderson,R,0.049,0.0481,1.06,0.051,0.2135,+368,215
518692,"Freeman, Freddie",L,3,away,CHC,Javier Assad,R,0.0422,0.0521,1.093,0.0569,0.2128,+370,236
677800,"Abreu, Wilyer",L,3,home,BOS,Davis Martin,R,0.0468,0.0451,1.167,0.0526,0.2121,+372,216
641857,"McMahon, Ryan",L,7,home,NYY,Hunter Dobbins,R,0.0429,0.0453,1.29,0.0585,0.206,+385,132
663886,"Stephenson, Tyler",R,4,home,CIN,J.T. Ginn,R,0.0466,0.0418,1.213,0.0508,0.2057,+386,147
691016,"Soderstrom, Tyler",L,3,away,CIN,Brady Singer,R,0.038,0.0426,1.235,0.0526,0.2046,+389,200
682829,"De La Cruz, Elly",L,1,home,CIN,J.T. Ginn,R,0.0416,0.0373,1.235,0.0461,0.2018,+395,184
670231,"Rave, John",L,8,home,KC,Joe Ryan,R,0.0467,0.057,1.07,0.061,0.2013,+397,16
607043,"Nimmo, Brandon",L,4,home,TEX,Blade Tidwell,R,0.05,0.0512,1.01,0.0517,0.1996,+401,224
665953,"Chaparro, Andrés",R,2,away,PHI,Jesús Luzardo,L,0.0378,0.0372,1.249,0.0464,0.1983,+404,52
691781,"House, Brady",R,3,away,PHI,Jesús Luzardo,L,0.0395,0.039,1.249,0.0487,0.1968,+408,42
545361,"Trout, Mike",R,2,away,BAL,Cade Povich,L,0.0385,0.0426,1.001,0.0427,0.1953,+412,62
677951,"Witt Jr., Bobby",R,2,home,KC,Joe Ryan,R,0.0411,0.0461,1.082,0.0499,0.1952,+412,213
669003,"Mitchell, Garrett",L,3,home,MIL,Jared Jones,R,0.0469,0.0451,1.06,0.0478,0.1943,+415,157
686611,"Crews, Dylan",R,1,away,PHI,Jesús Luzardo,L,0.0381,0.0375,1.249,0.0469,0.1933,+417,57
686527,"Canzone, Dominic",L,3,home,SEA,Troy Melton,R,0.0529,0.0522,0.92,0.048,0.1932,+418,191
668709,"Bleday, JJ",L,3,home,CIN,J.T. Ginn,R,0.0416,0.0373,1.235,0.0461,0.1929,+418,164
695657,"Montgomery, Colson",L,5,away,BOS,Patrick Sandoval,L,0.038,0.0439,1.167,0.0512,0.1925,+419,82
547180,"Harper, Bryce",L,3,home,PHI,Carson Palmquist,L,0.0292,0.0304,1.26,0.0383,0.1918,+421,110
665862,"Chisholm Jr., Jazz",L,6,home,NYY,Hunter Dobbins,R,0.0384,0.0406,1.29,0.0524,0.1907,+424,166
680777,"Jeffers, Ryan",R,2,away,KC,Randy Dobnak,R,0.0423,0.0414,1.082,0.0448,0.1899,+427,92
695600,"Jensen, Carter",L,1,home,KC,Joe Ryan,R,0.0373,0.0457,1.07,0.0489,0.1892,+429,183
802139,"Wetherholt, JJ",L,1,away,NYY,Ryan Weathers,L,0.0397,0.0419,1.29,0.0541,0.1885,+431,122
624413,"Alonso, Pete",R,2,home,BAL,Grayson Rodriguez,R,0.0404,0.0479,1.001,0.0479,0.1846,+442,211
545341,"Grichuk, Randal",R,4,away,BOS,Patrick Sandoval,L,0.0424,0.0401,1.191,0.0478,0.1842,+443,74
592518,"Machado, Manny",R,3,away,ARI,Eduardo Rodriguez,L,0.0401,0.0475,1.01,0.0479,0.1837,+445,74
699013,"Valdez, Esmerlyn",R,4,away,MIL,Logan Henderson,R,0.0456,0.0427,1.04,0.0444,0.1829,+447,53
660821,"Sánchez, Jesús",L,6,away,HOU,Hayden Wesneski,R,0.0449,0.0453,1.06,0.048,0.1825,+448,150
694192,"Chourio, Jackson",R,2,home,MIL,Jared Jones,R,0.0433,0.0417,1.04,0.0434,0.1819,+450,177
