batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
701398,"Stewart, Sal",R,2,home,CIN,J.T. Ginn,R,0.0488,0.0438,1.27,0.0557,0.2346,+326,241
678246,"Vargas, Miguel",R,3,away,BOS,Patrick Sandoval,L,0.0492,0.0465,1.16,0.054,0.2304,+334,99
691023,"Walker, Jordan",R,2,away,NYY,Ryan Weathers,L,0.0475,0.0595,1.057,0.0629,0.2303,+334,81
656941,"Schwarber, Kyle",L,1,home,PHI,Carson Palmquist,L,0.0432,0.0449,1.215,0.0546,0.2255,+343,98
663886,"Stephenson, Tyler",R,4,home,CIN,J.T. Ginn,R,0.0466,0.0418,1.27,0.0531,0.2145,+366,147
808959,"Murakami, Munetaka",L,2,away,BOS,Patrick Sandoval,L,0.0336,0.0387,1.136,0.044,0.2142,+367,46
682829,"De La Cruz, Elly",L,1,home,CIN,J.T. Ginn,R,0.0416,0.0373,1.293,0.0483,0.2104,+375,184
668709,"Bleday, JJ",L,3,home,CIN,J.T. Ginn,R,0.0416,0.0373,1.293,0.0483,0.2012,+397,164
695657,"Montgomery, Colson",L,5,away,BOS,Patrick Sandoval,L,0.038,0.0439,1.136,0.0498,0.1878,+432,82
547180,"Harper, Bryce",L,3,home,PHI,Carson Palmquist,L,0.0292,0.0304,1.215,0.0369,0.1854,+439,110
545341,"Grichuk, Randal",R,4,away,BOS,Patrick Sandoval,L,0.0424,0.0401,1.16,0.0466,0.1798,+456,74
802139,"Wetherholt, JJ",L,1,away,NYY,Ryan Weathers,L,0.0397,0.0419,1.223,0.0512,0.1794,+457,122
682626,"Alvarez, Francisco",R,4,away,CLE,Joey Cantillo,L,0.0397,0.0396,0.927,0.0367,0.1683,+494,41
666176,"Adell, Jo",R,2,home,CLE,Sean Manaea,L,0.0415,0.0516,0.927,0.0478,0.1646,+507,92
663647,"Hayes, Ke'Bryan",R,8,home,CIN,J.T. Ginn,R,0.0385,0.0345,1.27,0.0438,0.1615,+519,88
691458,"Jordan, Blaze",R,7,away,NYY,Ryan Weathers,L,0.0327,0.0411,1.057,0.0435,0.1609,+522,39
676369,"Velázquez, Nelson",R,5,away,NYY,Ryan Weathers,L,0.036,0.0452,1.057,0.0478,0.1599,+525,36
701675,"Church, Nathan",L,8,away,NYY,Ryan Weathers,L,0.0355,0.0375,1.223,0.0459,0.1548,+546,49
669016,"Marsh, Brandon",L,7,home,PHI,Carson Palmquist,L,0.0324,0.0337,1.215,0.0409,0.1524,+556,66
656555,"Hoskins, Rhys",R,4,home,CLE,Sean Manaea,L,0.0331,0.0413,0.927,0.0383,0.1487,+573,54
607208,"Turner, Trea",R,2,home,PHI,Carson Palmquist,L,0.0291,0.0297,1.204,0.0358,0.1481,+575,118
596019,"Lindor, Francisco",R,2,away,CLE,Joey Cantillo,L,0.0319,0.0318,0.927,0.0295,0.142,+604,50
553993,"Suárez, Eugenio",R,5,home,CIN,J.T. Ginn,R,0.0307,0.0275,1.27,0.0349,0.1418,+605,134
701807,"Benge, Carson",L,5,away,CLE,Joey Cantillo,L,0.0366,0.042,0.964,0.0405,0.1407,+611,66
664761,"Bohm, Alec",R,5,home,PHI,Carson Palmquist,L,0.0322,0.0329,1.204,0.0396,0.1334,+649,112
680574,"McLain, Matt",R,9,home,CIN,J.T. Ginn,R,0.0317,0.0284,1.27,0.0361,0.1302,+668,146
663698,"Bart, Joey",R,6,away,BOS,Patrick Sandoval,L,0.0255,0.0241,1.16,0.028,0.1289,+676,36
800050,"DeLauter, Chase",L,3,home,CLE,Sean Manaea,L,0.0292,0.0333,0.964,0.0321,0.1286,+677,92
671056,"Herrera, Iván",R,3,away,NYY,Ryan Weathers,L,0.0261,0.0329,1.057,0.0348,0.1286,+678,100
682657,"Martínez, Angel",R,5,home,CLE,Sean Manaea,L,0.028,0.0349,0.927,0.0324,0.1253,+698,76
805999,"Ewing, A.J.",L,1,away,CLE,Joey Cantillo,L,0.0231,0.0266,0.964,0.0256,0.1216,+722,46
681082,"Stott, Bryson",L,8,home,PHI,Carson Palmquist,L,0.0237,0.0247,1.215,0.03,0.1211,+726,68
666182,"Bichette, Bo",R,3,away,CLE,Joey Cantillo,L,0.0327,0.0326,0.927,0.0302,0.1174,+752,92
686668,"Doyle, Brenton",R,7,away,BOS,Patrick Sandoval,L,0.0277,0.0262,1.16,0.0304,0.1135,+781,25
676724,"Young, Jared",L,8,away,CLE,Joey Cantillo,L,0.0229,0.0264,0.964,0.0255,0.1113,+798,14
543760,"Semien, Marcus",R,7,away,CLE,Joey Cantillo,L,0.0309,0.0308,0.927,0.0285,0.111,+801,63
805367,"Meidroth, Chase",R,1,away,BOS,Patrick Sandoval,L,0.021,0.0198,1.16,0.023,0.1097,+812,86
672356,"Arias, Gabriel",R,7,home,CLE,Sean Manaea,L,0.0221,0.0276,0.927,0.0256,0.1076,+829,17
686780,"Pagés, Pedro",R,9,away,NYY,Ryan Weathers,L,0.0207,0.0261,1.057,0.0276,0.1052,+850,41
