batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
660271,"Ohtani, Shohei",L,1,away,ATL,Chris Sale,L,0.0499,0.0515,1.184,0.0476,0.1773,+464,121,v1.2-g075
695506,"Caglianone, Jac",L,3,away,TOR,Spencer Arrighetti,R,0.0587,0.0578,1.08,0.0487,0.1736,+476,217,v1.2-g075
665953,"Chaparro, Andrés",R,3,home,WSH,Gabriel Hughes,R,0.0481,0.0467,1.253,0.0456,0.1638,+511,31,v1.2-g075
694192,"Chourio, Jackson",R,1,away,NYM,Sean Manaea,L,0.038,0.0552,0.996,0.0429,0.1557,+542,79,v1.2-g075
650489,"Castro, Willi",L,3,away,WSH,Jake Irvin,R,0.0366,0.0458,1.241,0.0443,0.1519,+558,180,v1.2-g075
691023,"Walker, Jordan",R,3,home,STL,Trevor Rogers,L,0.0518,0.0625,0.945,0.046,0.1513,+561,104,v1.2-g075
682928,"Abrams, CJ",L,1,home,WSH,Gabriel Hughes,R,0.0434,0.036,1.241,0.0348,0.147,+580,255,v1.2-g075
624413,"Alonso, Pete",R,2,away,STL,Gordon Graceffo,R,0.0471,0.0541,0.945,0.0399,0.1464,+583,252,v1.2-g075
694212,"Basallo, Samuel",L,4,away,STL,Gordon Graceffo,R,0.0512,0.0537,0.935,0.0392,0.1435,+597,165,v1.2-g075
695734,"Lile, Daylen",L,4,home,WSH,Gabriel Hughes,R,0.0441,0.0366,1.241,0.0354,0.1406,+611,303,v1.2-g075
672960,"Okamoto, Kazuma",R,5,home,TOR,Noah Cameron,L,0.0454,0.0475,1.06,0.0393,0.1346,+643,84,v1.2-g075
691728,"Veen, Zac",L,8,away,WSH,Jake Irvin,R,0.034,0.0426,1.241,0.0413,0.1333,+650,11,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,TOR,Spencer Arrighetti,R,0.0399,0.0386,1.06,0.0319,0.1314,+661,256,v1.2-g075
686611,"Crews, Dylan",R,2,home,WSH,Gabriel Hughes,R,0.0334,0.0324,1.253,0.0317,0.1286,+678,150,v1.2-g075
695600,"Jensen, Carter",L,1,away,TOR,Spencer Arrighetti,R,0.0359,0.0353,1.08,0.0297,0.1262,+692,213,v1.2-g075
670231,"Rave, John",L,7,away,TOR,Spencer Arrighetti,R,0.0416,0.0409,1.08,0.0345,0.1261,+693,40,v1.2-g075
686469,"Pasquantino, Vinnie",L,4,away,TOR,Spencer Arrighetti,R,0.0384,0.0378,1.08,0.0318,0.126,+694,197,v1.2-g075
605141,"Betts, Mookie",R,3,away,ATL,Chris Sale,L,0.0412,0.0343,1.195,0.032,0.125,+700,105,v1.2-g075
661388,"Contreras, William",R,3,away,NYM,Sean Manaea,L,0.0266,0.0389,0.996,0.0302,0.1225,+716,104,v1.2-g075
521692,"Perez, Salvador",R,5,away,TOR,Spencer Arrighetti,R,0.039,0.0377,1.06,0.0311,0.1224,+717,273,v1.2-g075
691781,"House, Brady",R,5,home,WSH,Gabriel Hughes,R,0.0336,0.0325,1.253,0.0318,0.122,+720,114,v1.2-g075
518692,"Freeman, Freddie",L,4,away,ATL,Chris Sale,L,0.0277,0.0285,1.184,0.0264,0.1214,+724,124,v1.2-g075
681198,"Rumfield, TJ",L,4,away,WSH,Jake Irvin,R,0.0272,0.0341,1.241,0.033,0.1211,+726,266,v1.2-g075
664954,"Sullivan, Brett",L,7,away,WSH,Jake Irvin,R,0.0289,0.0363,1.241,0.0351,0.1206,+729,108,v1.2-g075
664983,"McCarthy, Jake",L,1,away,WSH,Jake Irvin,R,0.0253,0.0318,1.241,0.0308,0.1204,+731,261,v1.2-g075
691458,"Jordan, Blaze",R,6,home,STL,Trevor Rogers,L,0.0382,0.0462,0.945,0.0341,0.1198,+735,61,v1.2-g075
596142,"Sánchez, Gary",R,5,away,NYM,Sean Manaea,L,0.0284,0.0415,0.996,0.0322,0.1163,+760,68,v1.2-g075
683734,"Vaughn, Andrew",R,4,away,NYM,Sean Manaea,L,0.0319,0.0464,0.996,0.0361,0.116,+762,77,v1.2-g075
695491,"Báez, Joshua",R,5,home,STL,Trevor Rogers,L,0.0365,0.0442,0.945,0.0326,0.1158,+764,12,v1.2-g075
602104,"Urías, Ramón",R,7,home,STL,Trevor Rogers,L,0.0417,0.0505,0.945,0.0372,0.1136,+780,16,v1.2-g075
694249,"Carrigg, Cole",L,2,away,WSH,Jake Irvin,R,0.0235,0.0295,1.241,0.0286,0.1125,+789,91,v1.2-g075
682626,"Alvarez, Francisco",R,9,home,NYM,Jacob Misiorowski,R,0.0498,0.0377,0.996,0.0293,0.1121,+792,151,v1.2-g075
676475,"Burleson, Alec",L,4,home,STL,Trevor Rogers,L,0.0332,0.0291,0.935,0.0213,0.1118,+794,134,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,STL,Gordon Graceffo,R,0.0351,0.0369,0.935,0.0269,0.1115,+797,271,v1.2-g075
681297,"Cowser, Colton",L,8,away,STL,Gordon Graceffo,R,0.0389,0.0409,0.935,0.0298,0.1097,+812,161,v1.2-g075
596019,"Lindor, Francisco",L,2,home,NYM,Jacob Misiorowski,R,0.0397,0.0274,1.006,0.0215,0.1091,+817,153,v1.2-g075
663662,"Cameron, Daz",R,7,home,TOR,Noah Cameron,L,0.036,0.0378,1.06,0.0312,0.1089,+818,10,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,2,home,TOR,Noah Cameron,L,0.0283,0.0297,1.06,0.0245,0.1084,+823,90,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,away,STL,Gordon Graceffo,R,0.0329,0.0379,0.945,0.0279,0.108,+826,54,v1.2-g075
807727,"McAdoo, Charles",R,1,home,TOR,Noah Cameron,L,0.0253,0.0266,1.06,0.022,0.1062,+842,19,v1.2-g075
606192,"Hernández, Teoscar",R,5,away,ATL,Chris Sale,L,0.0286,0.0238,1.195,0.0222,0.1061,+843,68,v1.2-g075
669242,"Edman, Tommy",R,2,away,ATL,Chris Sale,L,0.0316,0.0263,1.195,0.0245,0.106,+843,37,v1.2-g075
687637,"Beavers, Dylan",L,6,away,STL,Gordon Graceffo,R,0.0349,0.0367,0.935,0.0267,0.1053,+850,134,v1.2-g075
800325,"Lara, Luis",R,2,away,NYM,Sean Manaea,L,0.0197,0.0289,0.996,0.0225,0.1036,+865,27,v1.2-g075
696285,"Young, Jacob",R,7,home,WSH,Gabriel Hughes,R,0.0281,0.0273,1.253,0.0266,0.1033,+868,198,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,WSH,Jake Irvin,R,0.0273,0.0288,1.253,0.0282,0.103,+871,219,v1.2-g075
702616,"Holliday, Jackson",L,1,away,STL,Gordon Graceffo,R,0.0291,0.0306,0.935,0.0223,0.1007,+893,145,v1.2-g075
681393,"Norby, Connor",R,5,away,WSH,Jake Irvin,R,0.0237,0.025,1.253,0.0245,0.1004,+896,112,v1.2-g075
571771,"Hernández, Enrique",R,8,away,ATL,Chris Sale,L,0.0324,0.027,1.195,0.0252,0.0993,+907,18,v1.2-g075
500743,"Rojas, Miguel",R,6,away,ATL,Chris Sale,L,0.0321,0.0267,1.195,0.0249,0.0987,+913,100,v1.2-g075
676724,"Young, Jared",L,5,home,NYM,Jacob Misiorowski,R,0.0379,0.0262,1.006,0.0205,0.0987,+913,165,v1.2-g075
543807,"Springer, George",R,4,home,TOR,Noah Cameron,L,0.0235,0.0246,1.06,0.0203,0.0957,+945,90,v1.2-g075
666163,"Rortvedt, Ben",L,9,away,ATL,Chris Sale,L,0.0257,0.0265,1.184,0.0245,0.0948,+955,7,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Trevor Rogers,L,0.0251,0.0304,0.945,0.0224,0.0932,+973,118,v1.2-g075
687401,"Ortiz, Joey",R,6,away,NYM,Sean Manaea,L,0.0213,0.0313,0.996,0.0243,0.0925,+981,78,v1.2-g075
683146,"Baty, Brett",L,7,home,NYM,Jacob Misiorowski,R,0.0358,0.0247,1.006,0.0194,0.0901,+1010,210,v1.2-g075
806198,"Pratt, Cooper",R,8,away,NYM,Sean Manaea,L,0.0198,0.0291,0.996,0.0226,0.0869,+1051,28,v1.2-g075
805999,"Ewing, A.J.",L,1,home,NYM,Jacob Misiorowski,R,0.0278,0.0191,1.006,0.015,0.0861,+1061,179,v1.2-g075
701675,"Church, Nathan",L,8,home,STL,Trevor Rogers,L,0.0334,0.0293,0.935,0.0213,0.085,+1076,56,v1.2-g075
686555,"Collins, Isaac",L,6,away,TOR,Spencer Arrighetti,R,0.0233,0.0229,1.08,0.0193,0.0848,+1079,187,v1.2-g075
665877,"Fermín, José",R,1,home,STL,Trevor Rogers,L,0.0238,0.0289,0.945,0.0213,0.0845,+1083,105,v1.2-g075
672386,"Kirk, Alejandro",R,3,home,TOR,Noah Cameron,L,0.0196,0.0206,1.06,0.017,0.0837,+1095,50,v1.2-g075
673357,"Robert Jr., Luis",R,4,home,NYM,Jacob Misiorowski,R,0.028,0.0211,0.996,0.0164,0.0834,+1099,94,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Jacob Misiorowski,R,0.0298,0.0225,0.996,0.0175,0.0833,+1100,229,v1.2-g075
691723,"Mayo, Coby",R,7,away,STL,Gordon Graceffo,R,0.0241,0.0277,0.945,0.0204,0.0833,+1100,126,v1.2-g075
664702,"Straw, Myles",R,8,home,TOR,Noah Cameron,L,0.0268,0.0281,1.06,0.0232,0.0825,+1112,108,v1.2-g075
701807,"Benge, Carson",L,3,home,NYM,Jacob Misiorowski,R,0.0274,0.0189,1.006,0.0148,0.0817,+1124,276,v1.2-g075
660688,"Ruiz, Keibert",L,6,home,WSH,Gabriel Hughes,R,0.0217,0.0179,1.241,0.0174,0.0808,+1138,179,v1.2-g075
665750,"Taveras, Leody",L,9,away,STL,Gordon Graceffo,R,0.0251,0.0264,0.935,0.0193,0.0783,+1177,193,v1.2-g075
668942,"Rojas, Josh",L,8,away,TOR,Spencer Arrighetti,R,0.0217,0.0214,1.08,0.018,0.0774,+1192,51,v1.2-g075
687859,"Johnston, Troy",L,6,away,WSH,Jake Irvin,R,0.015,0.0189,1.241,0.0183,0.0766,+1205,212,v1.2-g075
666152,"Hamilton, David",L,9,away,NYM,Sean Manaea,L,0.0214,0.0249,1.006,0.0195,0.0766,+1205,39,v1.2-g075
669743,"Call, Alex",R,7,away,ATL,Chris Sale,L,0.022,0.0183,1.195,0.017,0.0758,+1219,40,v1.2-g075
678391,"Vivas, Jorbit",L,8,home,WSH,Gabriel Hughes,R,0.0209,0.0173,1.241,0.0167,0.0751,+1232,186,v1.2-g075
664728,"Isbel, Kyle",L,9,away,TOR,Spencer Arrighetti,R,0.0214,0.0211,1.08,0.0178,0.0749,+1235,131,v1.2-g075
686780,"Pagés, Pedro",R,9,home,STL,Trevor Rogers,L,0.0188,0.0228,0.945,0.0168,0.0747,+1239,52,v1.2-g075
676391,"Clement, Ernie",R,6,home,TOR,Noah Cameron,L,0.0207,0.0217,1.06,0.0179,0.0731,+1268,137,v1.2-g075
664770,"Lukes, Nathan",L,9,home,TOR,Noah Cameron,L,0.0168,0.0222,1.08,0.0187,0.0727,+1276,42,v1.2-g075
686217,"Frelick, Sal",L,7,away,NYM,Sean Manaea,L,0.0184,0.0213,1.006,0.0167,0.0701,+1327,61,v1.2-g075
666624,"Morel, Christopher",R,8,home,NYM,Jacob Misiorowski,R,0.0223,0.0168,0.996,0.0131,0.0644,+1453,28,v1.2-g075
683083,"Nuñez, Nasim",L,9,home,WSH,Gabriel Hughes,R,0.008,0.0066,1.241,0.0064,0.0363,+2655,211,v1.2-g075
