batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665953,"Chaparro, Andrés",R,3,home,WSH,Gabriel Hughes,R,0.0481,0.0467,1.231,0.0448,0.1635,+512,31,v1.2-g075
691023,"Walker, Jordan",R,3,home,STL,Trevor Rogers,L,0.0518,0.0625,0.965,0.047,0.1553,+544,104,v1.2-g075
650489,"Castro, Willi",L,3,away,WSH,Jake Irvin,R,0.0366,0.0458,1.218,0.0435,0.1516,+560,180,v1.2-g075
624413,"Alonso, Pete",R,2,away,STL,Gordon Graceffo,R,0.0471,0.0541,0.965,0.0407,0.1503,+565,252,v1.2-g075
694212,"Basallo, Samuel",L,4,away,STL,Gordon Graceffo,R,0.0512,0.0537,0.955,0.04,0.1473,+579,165,v1.2-g075
682928,"Abrams, CJ",L,1,home,WSH,Gabriel Hughes,R,0.0434,0.036,1.218,0.0342,0.1467,+582,255,v1.2-g075
695734,"Lile, Daylen",L,4,home,WSH,Gabriel Hughes,R,0.0441,0.0366,1.218,0.0348,0.1403,+613,303,v1.2-g075
691728,"Veen, Zac",L,8,away,WSH,Jake Irvin,R,0.034,0.0426,1.218,0.0405,0.133,+652,11,v1.2-g075
686611,"Crews, Dylan",R,2,home,WSH,Gabriel Hughes,R,0.0334,0.0324,1.231,0.0311,0.1284,+679,150,v1.2-g075
691458,"Jordan, Blaze",R,6,home,STL,Trevor Rogers,L,0.0382,0.0462,0.965,0.0348,0.1231,+712,61,v1.2-g075
691781,"House, Brady",R,5,home,WSH,Gabriel Hughes,R,0.0336,0.0325,1.231,0.0312,0.1218,+721,114,v1.2-g075
681198,"Rumfield, TJ",L,4,away,WSH,Jake Irvin,R,0.0272,0.0341,1.218,0.0324,0.1209,+727,266,v1.2-g075
664954,"Sullivan, Brett",L,7,away,WSH,Jake Irvin,R,0.0289,0.0363,1.218,0.0344,0.1204,+731,108,v1.2-g075
664983,"McCarthy, Jake",L,1,away,WSH,Jake Irvin,R,0.0253,0.0318,1.218,0.0302,0.1202,+732,261,v1.2-g075
695491,"Báez, Joshua",R,5,home,STL,Trevor Rogers,L,0.0365,0.0442,0.965,0.0333,0.119,+740,12,v1.2-g075
602104,"Urías, Ramón",R,7,home,STL,Trevor Rogers,L,0.0417,0.0505,0.965,0.038,0.1166,+758,16,v1.2-g075
676475,"Burleson, Alec",L,4,home,STL,Trevor Rogers,L,0.0332,0.0291,0.955,0.0217,0.1148,+771,134,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,STL,Gordon Graceffo,R,0.0351,0.0369,0.955,0.0275,0.1146,+773,271,v1.2-g075
681297,"Cowser, Colton",L,8,away,STL,Gordon Graceffo,R,0.0389,0.0409,0.955,0.0305,0.1126,+788,161,v1.2-g075
694249,"Carrigg, Cole",L,2,away,WSH,Jake Irvin,R,0.0235,0.0295,1.218,0.028,0.1123,+790,91,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,away,STL,Gordon Graceffo,R,0.0329,0.0379,0.965,0.0285,0.111,+801,54,v1.2-g075
687637,"Beavers, Dylan",L,6,away,STL,Gordon Graceffo,R,0.0349,0.0367,0.955,0.0273,0.1081,+825,134,v1.2-g075
702616,"Holliday, Jackson",L,1,away,STL,Gordon Graceffo,R,0.0291,0.0306,0.955,0.0228,0.1034,+867,145,v1.2-g075
696285,"Young, Jacob",R,7,home,WSH,Gabriel Hughes,R,0.0281,0.0273,1.231,0.0262,0.1031,+870,198,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,WSH,Jake Irvin,R,0.0273,0.0288,1.231,0.0277,0.1029,+872,219,v1.2-g075
681393,"Norby, Connor",R,5,away,WSH,Jake Irvin,R,0.0237,0.025,1.231,0.024,0.1003,+897,112,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Trevor Rogers,L,0.0251,0.0304,0.965,0.0229,0.0957,+945,118,v1.2-g075
701675,"Church, Nathan",L,8,home,STL,Trevor Rogers,L,0.0334,0.0293,0.955,0.0218,0.0874,+1044,56,v1.2-g075
665877,"Fermín, José",R,1,home,STL,Trevor Rogers,L,0.0238,0.0289,0.965,0.0217,0.0869,+1051,105,v1.2-g075
691723,"Mayo, Coby",R,7,away,STL,Gordon Graceffo,R,0.0241,0.0277,0.965,0.0209,0.0856,+1068,126,v1.2-g075
660688,"Ruiz, Keibert",L,6,home,WSH,Gabriel Hughes,R,0.0217,0.0179,1.218,0.017,0.0807,+1139,179,v1.2-g075
665750,"Taveras, Leody",L,9,away,STL,Gordon Graceffo,R,0.0251,0.0264,0.955,0.0197,0.0806,+1141,193,v1.2-g075
686780,"Pagés, Pedro",R,9,home,STL,Trevor Rogers,L,0.0188,0.0228,0.965,0.0172,0.0767,+1204,52,v1.2-g075
687859,"Johnston, Troy",L,6,away,WSH,Jake Irvin,R,0.015,0.0189,1.218,0.0179,0.0765,+1207,212,v1.2-g075
678391,"Vivas, Jorbit",L,8,home,WSH,Gabriel Hughes,R,0.0209,0.0173,1.218,0.0164,0.075,+1233,186,v1.2-g075
683083,"Nuñez, Nasim",L,9,home,WSH,Gabriel Hughes,R,0.008,0.0066,1.218,0.0063,0.0363,+2655,211,v1.2-g075
