batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
682985,"Greene, Riley",L,4,home,DET,Zebby Matthews,R,0.0557,0.0735,1.031,0.0591,0.1794,+457,219,v1.2-g075
676475,"Burleson, Alec",L,3,away,SF,Blade Tidwell,R,0.0519,0.0615,1.074,0.0515,0.1719,+482,306,v1.2-g075
672960,"Okamoto, Kazuma",R,5,away,OAK,Brady Basso,L,0.0521,0.0612,1.21,0.0578,0.1716,+483,95,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Jackson Kent,L,0.0428,0.0475,1.107,0.041,0.1586,+531,102,v1.2-g075
665019,"Clemens, Kody",L,3,away,DET,Keider Montero,R,0.0491,0.0553,1.031,0.0445,0.157,+537,261,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Zebby Matthews,R,0.0459,0.0536,1.009,0.0422,0.1428,+600,264,v1.2-g075
605137,"Bell, Josh",L,4,away,DET,Keider Montero,R,0.0423,0.0477,1.031,0.0384,0.139,+619,268,v1.2-g075
608369,"Seager, Corey",L,2,away,SEA,Kade Anderson,L,0.0402,0.0437,0.92,0.0313,0.1364,+633,73,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Zebby Matthews,R,0.0352,0.0468,1.031,0.0376,0.1354,+639,324,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Jackson Kent,L,0.0386,0.0429,1.107,0.037,0.1349,+641,101,v1.2-g075
695720,"White, Tommy",R,5,home,OAK,Braydon Fisher,R,0.0403,0.0377,1.21,0.0356,0.1339,+647,84,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,away,OAK,Brady Basso,L,0.0316,0.0373,1.21,0.0352,0.1303,+667,101,v1.2-g075
663728,"Raleigh, Cal",R,4,home,SEA,Cody Bradford,L,0.0319,0.0441,0.93,0.032,0.1294,+673,84,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Jackson Kent,L,0.0313,0.0329,1.095,0.0281,0.128,+681,115,v1.2-g075
690993,"Keith, Colt",L,3,home,DET,Zebby Matthews,R,0.0335,0.0446,1.031,0.0358,0.1272,+686,267,v1.2-g075
669394,"Burger, Jake",R,6,away,SEA,Kade Anderson,L,0.0504,0.0522,0.93,0.0378,0.127,+687,92,v1.2-g075
677594,"Rodríguez, Julio",R,5,home,SEA,Cody Bradford,L,0.0386,0.0532,0.93,0.0386,0.1257,+696,115,v1.2-g075
671732,"Butler, Lawrence",L,2,home,OAK,Braydon Fisher,R,0.0301,0.0339,1.222,0.0323,0.1252,+699,207,v1.2-g075
669357,"Gorman, Nolan",L,6,away,SF,Blade Tidwell,R,0.0354,0.0421,1.074,0.0353,0.125,+700,129,v1.2-g075
805811,"Eldridge, Bryce",L,3,home,SF,Andre Pallante,R,0.0388,0.0365,1.074,0.0306,0.1246,+703,172,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Zebby Matthews,R,0.0346,0.0405,1.009,0.0319,0.1227,+715,107,v1.2-g075
664034,"France, Ty",R,4,home,SD,Jackson Kent,L,0.0307,0.0341,1.107,0.0295,0.1227,+715,82,v1.2-g075
814430,"Callahan, Brett",L,6,home,DET,Zebby Matthews,R,0.0339,0.0451,1.031,0.0362,0.1224,+717,25,v1.2-g075
666126,"Cortes, Carlos",L,4,home,OAK,Braydon Fisher,R,0.0302,0.034,1.222,0.0324,0.1213,+724,236,v1.2-g075
691777,"Muncy, Max",R,6,home,OAK,Braydon Fisher,R,0.036,0.0337,1.21,0.0318,0.121,+726,102,v1.2-g075
680869,"Gelof, Zack",R,3,home,OAK,Braydon Fisher,R,0.0331,0.031,1.21,0.0292,0.1209,+727,174,v1.2-g075
679822,"Foscue, Justin",R,3,away,SEA,Kade Anderson,L,0.0429,0.0444,0.93,0.0322,0.1199,+734,91,v1.2-g075
686527,"Canzone, Dominic",L,3,home,SEA,Cody Bradford,L,0.0311,0.035,0.92,0.0251,0.1186,+743,65,v1.2-g075
553869,"Díaz, Elias",R,8,away,SEA,Kade Anderson,L,0.0548,0.0567,0.93,0.0411,0.1177,+750,66,v1.2-g075
807726,"Peck, John",R,9,home,DET,Zebby Matthews,R,0.0387,0.0453,1.009,0.0356,0.1176,+750,7,v1.2-g075
807727,"McAdoo, Charles",R,2,away,OAK,Brady Basso,L,0.0235,0.0278,1.21,0.0262,0.1175,+751,28,v1.2-g075
695491,"Báez, Joshua",R,5,away,SF,Blade Tidwell,R,0.0323,0.03,1.202,0.0281,0.1154,+767,31,v1.2-g075
687529,"McCray, Grant",L,8,home,SF,Andre Pallante,R,0.0393,0.037,1.074,0.031,0.1138,+779,33,v1.2-g075
668227,"Arozarena, Randy",R,2,home,SEA,Cody Bradford,L,0.0297,0.0412,0.93,0.0299,0.1128,+787,114,v1.2-g075
699024,"Bernal, Leo",L,4,away,SF,Blade Tidwell,R,0.0291,0.0347,1.074,0.029,0.1123,+790,19,v1.2-g075
663616,"Larnach, Trevor",L,6,away,DET,Keider Montero,R,0.0329,0.0371,1.031,0.0299,0.1122,+791,265,v1.2-g075
701162,"Malgeri, Ben",R,8,home,DET,Zebby Matthews,R,0.0346,0.0405,1.009,0.0318,0.1107,+803,26,v1.2-g075
678218,"Valenzuela, Brandon",R,8,away,OAK,Brady Basso,L,0.0275,0.0325,1.21,0.0307,0.1106,+804,42,v1.2-g075
668904,"Lewis, Royce",R,7,away,DET,Keider Montero,R,0.0376,0.0339,1.009,0.0267,0.1076,+829,215,v1.2-g075
661531,"Serven, Brian",R,8,home,OAK,Braydon Fisher,R,0.0322,0.0302,1.21,0.0285,0.1072,+833,20,v1.2-g075
669134,"Campusano, Luis",R,6,home,SD,Jackson Kent,L,0.0242,0.0269,1.107,0.0232,0.1069,+835,26,v1.2-g075
622268,"Walton, Donovan",L,7,home,OAK,Braydon Fisher,R,0.0271,0.0305,1.222,0.0291,0.1065,+839,135,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,SEA,Kade Anderson,L,0.0256,0.0278,0.92,0.0199,0.1053,+850,131,v1.2-g075
695336,"Saggese, Thomas",R,7,away,SF,Blade Tidwell,R,0.03,0.0278,1.202,0.0261,0.105,+852,57,v1.2-g075
687749,"Bowen, Jase",R,9,home,SD,Jackson Kent,L,0.0315,0.0351,1.107,0.0303,0.1047,+855,27,v1.2-g075
