batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
682985,"Greene, Riley",L,4,home,DET,Zebby Matthews,R,0.0557,0.0735,0.986,0.0565,0.1758,+469,219,v1.2-g075
665019,"Clemens, Kody",L,3,away,DET,Keider Montero,R,0.0491,0.0553,0.986,0.0425,0.1539,+550,261,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Zebby Matthews,R,0.0459,0.0536,0.965,0.0403,0.1401,+614,264,v1.2-g075
605137,"Bell, Josh",L,4,away,DET,Keider Montero,R,0.0423,0.0477,0.986,0.0367,0.1363,+634,268,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Zebby Matthews,R,0.0352,0.0468,0.986,0.036,0.1328,+653,324,v1.2-g075
690993,"Keith, Colt",L,3,home,DET,Zebby Matthews,R,0.0335,0.0446,0.986,0.0343,0.1247,+702,267,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Zebby Matthews,R,0.0346,0.0405,0.965,0.0305,0.1204,+731,107,v1.2-g075
814430,"Callahan, Brett",L,6,home,DET,Zebby Matthews,R,0.0339,0.0451,0.986,0.0347,0.1201,+733,25,v1.2-g075
807726,"Peck, John",R,9,home,DET,Zebby Matthews,R,0.0387,0.0453,0.965,0.0341,0.1153,+767,7,v1.2-g075
663616,"Larnach, Trevor",L,6,away,DET,Keider Montero,R,0.0329,0.0371,0.986,0.0286,0.1101,+808,265,v1.2-g075
701162,"Malgeri, Ben",R,8,home,DET,Zebby Matthews,R,0.0346,0.0405,0.965,0.0305,0.1086,+821,26,v1.2-g075
668904,"Lewis, Royce",R,7,away,DET,Keider Montero,R,0.0376,0.0339,0.965,0.0255,0.1056,+847,215,v1.2-g075
686797,"Lee, Brooks",L,2,away,DET,Keider Montero,R,0.0242,0.0274,0.986,0.021,0.0945,+958,310,v1.2-g075
805805,"Jenkins, Walker",L,9,away,DET,Keider Montero,R,0.0287,0.0324,0.986,0.0249,0.0944,+959,20,v1.2-g075
605170,"Caratini, Victor",L,8,away,DET,Keider Montero,R,0.0257,0.029,0.986,0.0223,0.0889,+1025,169,v1.2-g075
701785,"Culpepper, Kaelen",R,5,away,DET,Keider Montero,R,0.026,0.0234,0.965,0.0176,0.0842,+1088,47,v1.2-g075
703601,"Clark, Max",L,7,home,DET,Zebby Matthews,R,0.0169,0.0226,0.986,0.0174,0.0718,+1293,57,v1.2-g075
807712,"Keaschall, Luke",R,1,away,DET,Keider Montero,R,0.0186,0.0167,0.965,0.0126,0.0712,+1304,269,v1.2-g075
