batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
700250,"Rice, Ben",L,1,home,NYY,Tomoyuki Sugano,R,0.0545,0.0849,1.269,0.084,0.2349,+326,241,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Tomoyuki Sugano,R,0.054,0.0841,1.269,0.0833,0.2249,+345,317,v1.2-g075
592450,"Judge, Aaron",R,3,home,NYY,Tomoyuki Sugano,R,0.057,0.0789,1.097,0.0675,0.2016,+396,106,v1.2-g075
695578,"Wood, James",L,1,away,SD,Walker Buehler,R,0.061,0.0597,1.104,0.0514,0.1907,+424,196,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Griffin Jax,R,0.056,0.0602,1.216,0.0571,0.1906,+425,233,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Griffin Jax,R,0.0532,0.0572,1.216,0.0543,0.1898,+427,225,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Hunter Brown,R,0.0487,0.0496,1.359,0.0526,0.1886,+430,198,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Tomoyuki Sugano,R,0.0419,0.0657,1.269,0.0651,0.1861,+437,92,v1.2-g075
670541,"Alvarez, Yordan",L,2,away,PHI,Cristopher Sánchez,L,0.0504,0.0413,1.359,0.0438,0.1859,+438,123,v1.2-g075
691723,"Mayo, Coby",R,3,home,BAL,Foster Griffin,L,0.0647,0.078,1.187,0.0722,0.1836,+445,95,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,4,home,BAL,Foster Griffin,L,0.0593,0.0715,1.187,0.0662,0.1825,+448,38,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Foster Griffin,L,0.0504,0.0609,1.187,0.0564,0.1812,+452,128,v1.2-g075
676475,"Burleson, Alec",L,3,away,SF,Blade Tidwell,R,0.0519,0.0615,1.101,0.0528,0.1784,+461,306,v1.2-g075
691406,"Caminero, Junior",R,3,away,ATL,Reynaldo López,R,0.0512,0.0505,1.228,0.0484,0.1765,+467,323,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Hunter Brown,R,0.0461,0.047,1.359,0.0498,0.1757,+469,247,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Zebby Matthews,R,0.0557,0.0735,0.971,0.0557,0.1753,+470,219,v1.2-g075
671739,"Harris II, Michael",L,4,home,ATL,Griffin Jax,R,0.0504,0.0542,1.216,0.0514,0.174,+475,269,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIL,Logan Henderson,R,0.0527,0.056,1.06,0.0463,0.1727,+479,273,v1.2-g075
