batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
700250,"Rice, Ben",L,1,home,NYY,Tomoyuki Sugano,R,0.0545,0.0849,1.28,0.0848,0.2363,+323,241,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Tomoyuki Sugano,R,0.054,0.0841,1.28,0.084,0.2263,+342,317,v1.2-g075
592450,"Judge, Aaron",R,3,home,NYY,Tomoyuki Sugano,R,0.057,0.0789,1.106,0.0681,0.2028,+393,106,v1.2-g075
695578,"Wood, James",L,1,away,SD,Walker Buehler,R,0.061,0.0597,1.093,0.0509,0.1894,+428,196,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Griffin Jax,R,0.056,0.0602,1.187,0.0557,0.1874,+434,233,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Hunter Brown,R,0.0487,0.0496,1.346,0.0521,0.1873,+434,198,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Tomoyuki Sugano,R,0.0419,0.0657,1.28,0.0656,0.1873,+434,92,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Griffin Jax,R,0.0532,0.0572,1.187,0.053,0.1866,+436,225,v1.2-g075
691723,"Mayo, Coby",R,3,home,BAL,Foster Griffin,L,0.0647,0.078,1.209,0.0735,0.186,+438,95,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,4,home,BAL,Foster Griffin,L,0.0593,0.0715,1.209,0.0675,0.1849,+441,38,v1.2-g075
670541,"Alvarez, Yordan",L,2,away,PHI,Cristopher Sánchez,L,0.0504,0.0413,1.346,0.0434,0.1847,+441,123,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Foster Griffin,L,0.0504,0.0609,1.209,0.0574,0.1836,+445,128,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Zebby Matthews,R,0.0557,0.0735,1.007,0.0577,0.1798,+456,219,v1.2-g075
676475,"Burleson, Alec",L,3,away,SF,Blade Tidwell,R,0.0519,0.0615,1.106,0.053,0.179,+459,306,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Hunter Brown,R,0.0461,0.047,1.346,0.0493,0.1745,+473,247,v1.2-g075
691406,"Caminero, Junior",R,3,away,ATL,Reynaldo López,R,0.0512,0.0505,1.198,0.0472,0.1734,+477,323,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIL,Logan Henderson,R,0.0527,0.056,1.06,0.0463,0.1727,+479,273,v1.2-g075
672960,"Okamoto, Kazuma",R,5,away,OAK,Brady Basso,L,0.0521,0.0612,1.186,0.0566,0.1725,+480,95,v1.2-g075
671739,"Harris II, Michael",L,4,home,ATL,Griffin Jax,R,0.0504,0.0542,1.187,0.0502,0.171,+485,269,v1.2-g075
545361,"Trout, Mike",R,2,away,BOS,Jake Bennett,L,0.0403,0.0544,1.113,0.0472,0.1693,+491,89,v1.2-g075
641857,"McMahon, Ryan",L,7,home,NYY,Tomoyuki Sugano,R,0.037,0.0583,1.28,0.0582,0.1672,+498,161,v1.2-g075
665742,"Soto, Juan",L,2,away,MIA,Janson Junk,R,0.0602,0.061,0.9,0.0428,0.1633,+512,180,v1.2-g075
677800,"Abreu, Wilyer",L,3,home,BOS,Ryan Johnson,R,0.0483,0.0545,1.091,0.0464,0.1625,+515,292,v1.2-g075
808959,"Murakami, Munetaka",L,3,home,CWS,Lake Bachar,R,0.0491,0.0502,1.138,0.0445,0.1622,+517,162,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Jackson Kent,L,0.0428,0.0475,1.104,0.0409,0.1615,+519,102,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Griffin Jax,R,0.0447,0.0461,1.198,0.0431,0.1607,+522,180,v1.2-g075
687263,"Neto, Zach",R,1,away,BOS,Jake Bennett,L,0.0399,0.0538,1.113,0.0467,0.1599,+525,110,v1.2-g075
642350,"Siri, Jose",R,3,away,BOS,Jake Bennett,L,0.0401,0.0541,1.113,0.047,0.1582,+532,55,v1.2-g075
696100,"Goodman, Hunter",R,4,away,NYY,Will Warren,R,0.0512,0.0483,1.106,0.0416,0.158,+533,208,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Tomoyuki Sugano,R,0.031,0.049,1.28,0.0489,0.1579,+533,221,v1.2-g075
665019,"Clemens, Kody",L,3,away,DET,Keider Montero,R,0.0491,0.0553,1.007,0.0434,0.1574,+535,261,v1.2-g075
694192,"Chourio, Jackson",R,1,home,MIL,Kevin Gausman,R,0.0475,0.0503,1.04,0.0408,0.1557,+542,243,v1.2-g075
666160,"Moniak, Mickey",L,5,away,NYY,Will Warren,R,0.0414,0.0438,1.28,0.0437,0.1555,+543,214,v1.2-g075
664040,"Lowe, Brandon",L,2,away,CWS,Davis Martin,R,0.045,0.0446,1.138,0.0396,0.1555,+543,260,v1.2-g075
665833,"Cruz, Oneil",L,5,away,CWS,Davis Martin,R,0.0471,0.0467,1.138,0.0414,0.1524,+556,133,v1.2-g075
683748,"Mesa Jr., Victor",L,5,away,ATL,Reynaldo López,R,0.0446,0.0447,1.187,0.0414,0.1518,+559,110,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,ATL,Reynaldo López,R,0.0405,0.0406,1.187,0.0376,0.1494,+569,289,v1.2-g075
665953,"Chaparro, Andrés",R,3,away,SD,Walker Buehler,R,0.0414,0.0464,1.104,0.04,0.1486,+573,43,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Ryan Johnson,R,0.0413,0.0467,1.091,0.0397,0.148,+576,118,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,CWS,Davis Martin,R,0.0412,0.0408,1.138,0.0362,0.1435,+597,253,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Zebby Matthews,R,0.0459,0.0536,0.986,0.0412,0.1433,+598,264,v1.2-g075
695734,"Lile, Daylen",L,6,away,SD,Walker Buehler,R,0.0465,0.0455,1.093,0.0388,0.1433,+598,326,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Zac Gallen,R,0.0439,0.0552,0.918,0.0395,0.1432,+598,290,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Ryan Johnson,R,0.0386,0.0436,1.091,0.0371,0.1429,+600,69,v1.2-g075
701358,"Smith, Cam",R,8,away,PHI,Cristopher Sánchez,L,0.0332,0.0371,1.333,0.0385,0.1414,+607,86,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Zac Gallen,R,0.0406,0.0551,0.908,0.039,0.1411,+609,233,v1.2-g075
605137,"Bell, Josh",L,4,away,DET,Keider Montero,R,0.0423,0.0477,1.007,0.0375,0.1394,+617,268,v1.2-g075
608369,"Seager, Corey",L,2,away,SEA,Kade Anderson,L,0.0402,0.0437,0.92,0.0313,0.1391,+619,73,v1.2-g075
643217,"Benintendi, Andrew",L,2,home,CWS,Lake Bachar,R,0.0386,0.0394,1.138,0.035,0.139,+619,264,v1.2-g075
663586,"Riley, Austin",R,8,home,ATL,Griffin Jax,R,0.0424,0.0438,1.198,0.0409,0.1388,+620,241,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Jackson Kent,L,0.0386,0.0429,1.104,0.0369,0.1374,+628,101,v1.2-g075
691002,"Morales, Yohandy",R,5,away,SD,Walker Buehler,R,0.0388,0.0435,1.104,0.0374,0.1372,+629,5,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Tomoyuki Sugano,R,0.0284,0.0449,1.28,0.0449,0.1368,+631,151,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Zebby Matthews,R,0.0352,0.0468,1.007,0.0367,0.1359,+636,324,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,MIL,Logan Henderson,R,0.04,0.0403,1.04,0.0327,0.1351,+640,256,v1.2-g075
682928,"Abrams, CJ",L,4,away,SD,Walker Buehler,R,0.0406,0.0397,1.093,0.0338,0.1348,+642,270,v1.2-g075
695720,"White, Tommy",R,5,home,OAK,Braydon Fisher,R,0.0403,0.0377,1.186,0.0349,0.1347,+642,84,v1.2-g075
663993,"Lowe, Nathaniel",L,6,away,BAL,Shane Baz,R,0.0352,0.035,1.309,0.0357,0.1345,+643,225,v1.2-g075
669016,"Marsh, Brandon",L,6,home,PHI,Hunter Brown,R,0.0345,0.0351,1.346,0.0369,0.1344,+644,288,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,home,KC,Zac Gallen,R,0.0392,0.0533,0.908,0.0377,0.134,+646,227,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Zac Gallen,R,0.0416,0.0524,0.918,0.0375,0.1339,+647,306,v1.2-g075
665161,"Peña, Jeremy",R,1,away,PHI,Cristopher Sánchez,L,0.0277,0.031,1.333,0.0322,0.1337,+648,61,v1.2-g075
650490,"Díaz, Yandy",R,1,away,ATL,Reynaldo López,R,0.0337,0.0332,1.198,0.031,0.133,+652,334,v1.2-g075
606466,"Marte, Ketel",R,2,away,KC,Daniel Lynch IV,L,0.0488,0.049,0.918,0.0351,0.133,+652,111,v1.2-g075
669236,"Jackson, Jeremiah",R,7,home,BAL,Foster Griffin,L,0.0363,0.044,1.209,0.0414,0.1323,+656,54,v1.2-g075
699013,"Valdez, Esmerlyn",R,6,away,CWS,Davis Martin,R,0.0423,0.037,1.148,0.0331,0.1321,+657,82,v1.2-g075
663728,"Raleigh, Cal",R,4,home,SEA,Cody Bradford,L,0.0319,0.0441,0.93,0.032,0.1321,+657,84,v1.2-g075
572233,"Walker, Christian",R,6,away,PHI,Cristopher Sánchez,L,0.0279,0.0311,1.333,0.0324,0.1314,+661,82,v1.2-g075
672724,"Peraza, Oswald",R,7,away,BOS,Jake Bennett,L,0.0395,0.0533,1.113,0.0463,0.1312,+662,80,v1.2-g075
664023,"Happ, Ian",L,5,away,MIL,Logan Henderson,R,0.0392,0.0417,1.06,0.0345,0.1312,+662,244,v1.2-g075
665052,"Conine, Griffin",L,3,home,MIA,Robert Stock,R,0.0476,0.046,0.9,0.0323,0.1311,+663,114,v1.2-g075
695657,"Montgomery, Colson",L,5,home,CWS,Lake Bachar,R,0.0383,0.0391,1.138,0.0347,0.1311,+663,209,v1.2-g075
