batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695578,"Wood, James",L,1,away,SD,Walker Buehler,R,0.061,0.0597,1.095,0.051,0.1871,+434,196,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Zebby Matthews,R,0.0557,0.0735,1.031,0.0591,0.1804,+454,219,v1.2-g075
676475,"Burleson, Alec",L,3,away,SF,Blade Tidwell,R,0.0519,0.0615,1.074,0.0515,0.1729,+478,306,v1.2-g075
672960,"Okamoto, Kazuma",R,5,away,OAK,Brady Basso,L,0.0521,0.0612,1.21,0.0578,0.1726,+479,95,v1.2-g075
677800,"Abreu, Wilyer",L,3,home,BOS,Ryan Johnson,R,0.0483,0.0545,1.109,0.0471,0.1621,+517,292,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Jackson Kent,L,0.0428,0.0475,1.107,0.041,0.1595,+527,102,v1.2-g075
665019,"Clemens, Kody",L,3,away,DET,Keider Montero,R,0.0491,0.0553,1.031,0.0445,0.1579,+533,261,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Ryan Johnson,R,0.0413,0.0467,1.109,0.0404,0.1476,+578,118,v1.2-g075
665953,"Chaparro, Andrés",R,3,away,SD,Walker Buehler,R,0.0414,0.0464,1.107,0.0401,0.1468,+581,43,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Zebby Matthews,R,0.0459,0.0536,1.009,0.0422,0.1436,+596,264,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Ryan Johnson,R,0.0386,0.0436,1.109,0.0377,0.1426,+601,69,v1.2-g075
695734,"Lile, Daylen",L,6,away,SD,Walker Buehler,R,0.0465,0.0455,1.095,0.0389,0.1414,+607,326,v1.2-g075
605137,"Bell, Josh",L,4,away,DET,Keider Montero,R,0.0423,0.0477,1.031,0.0384,0.1398,+615,268,v1.2-g075
608369,"Seager, Corey",L,2,away,SEA,Kade Anderson,L,0.0402,0.0437,0.92,0.0313,0.1372,+629,73,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Zebby Matthews,R,0.0352,0.0468,1.031,0.0376,0.1362,+634,324,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Jackson Kent,L,0.0386,0.0429,1.107,0.037,0.1357,+637,101,v1.2-g075
691002,"Morales, Yohandy",R,5,away,SD,Walker Buehler,R,0.0388,0.0435,1.107,0.0375,0.1356,+637,5,v1.2-g075
695720,"White, Tommy",R,5,home,OAK,Braydon Fisher,R,0.0403,0.0377,1.21,0.0356,0.1347,+642,84,v1.2-g075
682928,"Abrams, CJ",L,4,away,SD,Walker Buehler,R,0.0406,0.0397,1.095,0.0339,0.1331,+651,270,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,away,OAK,Brady Basso,L,0.0316,0.0373,1.21,0.0352,0.131,+663,101,v1.2-g075
663728,"Raleigh, Cal",R,4,home,SEA,Cody Bradford,L,0.0319,0.0441,0.93,0.032,0.1302,+668,84,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Jackson Kent,L,0.0313,0.0329,1.095,0.0281,0.1288,+676,115,v1.2-g075
690993,"Keith, Colt",L,3,home,DET,Zebby Matthews,R,0.0335,0.0446,1.031,0.0358,0.1279,+682,267,v1.2-g075
669394,"Burger, Jake",R,6,away,SEA,Kade Anderson,L,0.0504,0.0522,0.93,0.0378,0.1278,+682,92,v1.2-g075
677594,"Rodríguez, Julio",R,5,home,SEA,Cody Bradford,L,0.0386,0.0532,0.93,0.0386,0.1265,+691,115,v1.2-g075
671732,"Butler, Lawrence",L,2,home,OAK,Braydon Fisher,R,0.0301,0.0339,1.222,0.0323,0.126,+694,207,v1.2-g075
669357,"Gorman, Nolan",L,6,away,SF,Blade Tidwell,R,0.0354,0.0421,1.074,0.0353,0.1257,+696,129,v1.2-g075
805811,"Eldridge, Bryce",L,3,home,SF,Andre Pallante,R,0.0388,0.0365,1.074,0.0306,0.1253,+698,172,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Ryan Johnson,R,0.0369,0.0417,1.109,0.0361,0.125,+700,278,v1.2-g075
664034,"France, Ty",R,4,home,SD,Jackson Kent,L,0.0307,0.0341,1.107,0.0295,0.1234,+710,82,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Zebby Matthews,R,0.0346,0.0405,1.009,0.0319,0.1234,+710,107,v1.2-g075
814430,"Callahan, Brett",L,6,home,DET,Zebby Matthews,R,0.0339,0.0451,1.031,0.0362,0.1232,+712,25,v1.2-g075
666126,"Cortes, Carlos",L,4,home,OAK,Braydon Fisher,R,0.0302,0.034,1.222,0.0324,0.122,+720,236,v1.2-g075
691777,"Muncy, Max",R,6,home,OAK,Braydon Fisher,R,0.036,0.0337,1.21,0.0318,0.1217,+722,102,v1.2-g075
680869,"Gelof, Zack",R,3,home,OAK,Braydon Fisher,R,0.0331,0.031,1.21,0.0292,0.1216,+722,174,v1.2-g075
679822,"Foscue, Justin",R,3,away,SEA,Kade Anderson,L,0.0429,0.0444,0.93,0.0322,0.1207,+729,91,v1.2-g075
686611,"Crews, Dylan",R,2,away,SD,Walker Buehler,R,0.0303,0.034,1.107,0.0294,0.1195,+737,173,v1.2-g075
686527,"Canzone, Dominic",L,3,home,SEA,Cody Bradford,L,0.0311,0.035,0.92,0.0251,0.1193,+738,65,v1.2-g075
553869,"Díaz, Elias",R,8,away,SEA,Kade Anderson,L,0.0548,0.0567,0.93,0.0411,0.1184,+745,66,v1.2-g075
807726,"Peck, John",R,9,home,DET,Zebby Matthews,R,0.0387,0.0453,1.009,0.0356,0.1183,+745,7,v1.2-g075
807727,"McAdoo, Charles",R,2,away,OAK,Brady Basso,L,0.0235,0.0278,1.21,0.0262,0.1182,+746,28,v1.2-g075
695491,"Báez, Joshua",R,5,away,SF,Blade Tidwell,R,0.0323,0.03,1.202,0.0281,0.1161,+761,31,v1.2-g075
687529,"McCray, Grant",L,8,home,SF,Andre Pallante,R,0.0393,0.037,1.074,0.031,0.1145,+773,33,v1.2-g075
668227,"Arozarena, Randy",R,2,home,SEA,Cody Bradford,L,0.0297,0.0412,0.93,0.0299,0.1135,+781,114,v1.2-g075
699024,"Bernal, Leo",L,4,away,SF,Blade Tidwell,R,0.0291,0.0347,1.074,0.029,0.113,+785,19,v1.2-g075
663616,"Larnach, Trevor",L,6,away,DET,Keider Montero,R,0.0329,0.0371,1.031,0.0299,0.1129,+786,265,v1.2-g075
701162,"Malgeri, Ben",R,8,home,DET,Zebby Matthews,R,0.0346,0.0405,1.009,0.0318,0.1114,+798,26,v1.2-g075
681987,"Eaton, Nate",R,9,home,BOS,Ryan Johnson,R,0.0322,0.0367,1.132,0.0324,0.1112,+799,10,v1.2-g075
678218,"Valenzuela, Brandon",R,8,away,OAK,Brady Basso,L,0.0275,0.0325,1.21,0.0307,0.1112,+799,42,v1.2-g075
668904,"Lewis, Royce",R,7,away,DET,Keider Montero,R,0.0376,0.0339,1.009,0.0267,0.1083,+823,215,v1.2-g075
661531,"Serven, Brian",R,8,home,OAK,Braydon Fisher,R,0.0322,0.0302,1.21,0.0285,0.1079,+827,20,v1.2-g075
669134,"Campusano, Luis",R,6,home,SD,Jackson Kent,L,0.0242,0.0269,1.107,0.0232,0.1075,+830,26,v1.2-g075
622268,"Walton, Donovan",L,7,home,OAK,Braydon Fisher,R,0.0271,0.0305,1.222,0.0291,0.1071,+834,135,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,SEA,Kade Anderson,L,0.0256,0.0278,0.92,0.0199,0.1059,+844,131,v1.2-g075
695336,"Saggese, Thomas",R,7,away,SF,Blade Tidwell,R,0.03,0.0278,1.202,0.0261,0.1057,+846,57,v1.2-g075
687749,"Bowen, Jase",R,9,home,SD,Jackson Kent,L,0.0315,0.0351,1.107,0.0303,0.1054,+849,27,v1.2-g075
663494,"Torres, Bryan",L,1,away,SF,Blade Tidwell,R,0.0244,0.0291,1.074,0.0244,0.1042,+860,93,v1.2-g075
694376,"Whitcomb, Shay",R,6,home,SF,Andre Pallante,R,0.0318,0.024,1.202,0.0225,0.1011,+889,35,v1.2-g075
672386,"Kirk, Alejandro",R,4,away,OAK,Brady Basso,L,0.0213,0.0252,1.21,0.0237,0.101,+890,62,v1.2-g075
671056,"Herrera, Iván",R,2,away,SF,Blade Tidwell,R,0.0246,0.0228,1.202,0.0213,0.1007,+893,303,v1.2-g075
806367,"Hill, Turner",L,2,home,SF,Andre Pallante,R,0.0276,0.026,1.074,0.0218,0.1,+900,42,v1.2-g075
681351,"O'Hoppe, Logan",R,7,away,SEA,Kade Anderson,L,0.032,0.0331,0.93,0.024,0.1,+900,62,v1.2-g075
687551,"Gilbert, Drew",L,1,home,SF,Andre Pallante,R,0.0269,0.0254,1.074,0.0212,0.0999,+901,222,v1.2-g075
596115,"Story, Trevor",R,4,home,BOS,Ryan Johnson,R,0.0238,0.0272,1.132,0.024,0.0981,+919,104,v1.2-g075
686797,"Lee, Brooks",L,2,away,DET,Keider Montero,R,0.0242,0.0274,1.031,0.022,0.097,+931,310,v1.2-g075
805805,"Jenkins, Walker",L,9,away,DET,Keider Montero,R,0.0287,0.0324,1.031,0.0261,0.0968,+933,20,v1.2-g075
696285,"Young, Jacob",R,9,away,SD,Walker Buehler,R,0.0268,0.0301,1.107,0.026,0.0966,+935,211,v1.2-g075
