batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
700250,"Rice, Ben",L,1,home,NYY,Tomoyuki Sugano,R,0.0545,0.0849,1.385,0.0917,0.2507,+299,241,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Tomoyuki Sugano,R,0.054,0.0841,1.385,0.0909,0.24,+317,317,v1.2-g075
592450,"Judge, Aaron",R,3,home,NYY,Tomoyuki Sugano,R,0.057,0.0789,1.197,0.0737,0.2151,+365,106,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Tomoyuki Sugano,R,0.0419,0.0657,1.385,0.071,0.1987,+403,92,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Griffin Jax,R,0.056,0.0602,1.246,0.0585,0.1946,+414,233,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Griffin Jax,R,0.0532,0.0572,1.246,0.0556,0.1938,+416,225,v1.2-g075
695578,"Wood, James",L,1,away,SD,Walker Buehler,R,0.061,0.0597,1.105,0.0515,0.1915,+422,196,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Hunter Brown,R,0.0487,0.0496,1.34,0.0519,0.1873,+434,198,v1.2-g075
670541,"Alvarez, Yordan",L,2,away,PHI,Cristopher Sánchez,L,0.0504,0.0413,1.34,0.0432,0.1847,+441,123,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Zebby Matthews,R,0.0557,0.0735,1.019,0.0584,0.182,+449,219,v1.2-g075
676475,"Burleson, Alec",L,3,away,SF,Blade Tidwell,R,0.0519,0.0615,1.095,0.0525,0.1783,+461,306,v1.2-g075
671739,"Harris II, Michael",L,4,home,ATL,Griffin Jax,R,0.0504,0.0542,1.246,0.0526,0.1776,+463,269,v1.2-g075
641857,"McMahon, Ryan",L,7,home,NYY,Tomoyuki Sugano,R,0.037,0.0583,1.385,0.063,0.1775,+463,161,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Hunter Brown,R,0.0461,0.047,1.34,0.0491,0.1745,+473,247,v1.2-g075
672960,"Okamoto, Kazuma",R,5,away,OAK,Brady Basso,L,0.0521,0.0612,1.192,0.0569,0.1737,+476,95,v1.2-g075
545361,"Trout, Mike",R,2,away,BOS,Jake Bennett,L,0.0403,0.0544,1.131,0.048,0.1718,+482,89,v1.2-g075
696100,"Goodman, Hunter",R,4,away,NYY,Will Warren,R,0.0512,0.0483,1.197,0.0451,0.1677,+496,208,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Tomoyuki Sugano,R,0.031,0.049,1.385,0.0529,0.1676,+497,221,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Griffin Jax,R,0.0447,0.0461,1.258,0.0453,0.167,+499,180,v1.2-g075
666160,"Moniak, Mickey",L,5,away,NYY,Will Warren,R,0.0414,0.0438,1.385,0.0473,0.1651,+506,214,v1.2-g075
677800,"Abreu, Wilyer",L,3,home,BOS,Ryan Johnson,R,0.0483,0.0545,1.108,0.0471,0.1649,+506,292,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Jackson Kent,L,0.0428,0.0475,1.117,0.0414,0.1634,+512,102,v1.2-g075
687263,"Neto, Zach",R,1,away,BOS,Jake Bennett,L,0.0399,0.0538,1.131,0.0474,0.1623,+516,110,v1.2-g075
808959,"Murakami, Munetaka",L,3,home,CWS,Lake Bachar,R,0.0491,0.0502,1.128,0.0441,0.1618,+518,162,v1.2-g075
642350,"Siri, Jose",R,3,away,BOS,Jake Bennett,L,0.0401,0.0541,1.131,0.0477,0.1605,+523,55,v1.2-g075
665019,"Clemens, Kody",L,3,away,DET,Keider Montero,R,0.0491,0.0553,1.019,0.044,0.1593,+528,261,v1.2-g075
665953,"Chaparro, Andrés",R,3,away,SD,Walker Buehler,R,0.0414,0.0464,1.117,0.0404,0.1504,+565,43,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Ryan Johnson,R,0.0413,0.0467,1.108,0.0404,0.1501,+566,118,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Tomoyuki Sugano,R,0.0284,0.0449,1.385,0.0485,0.1453,+588,151,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Zebby Matthews,R,0.0459,0.0536,0.997,0.0417,0.145,+590,264,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Ryan Johnson,R,0.0386,0.0436,1.108,0.0377,0.145,+590,69,v1.2-g075
695734,"Lile, Daylen",L,6,away,SD,Walker Buehler,R,0.0465,0.0455,1.105,0.0392,0.1449,+590,326,v1.2-g075
663586,"Riley, Austin",R,8,home,ATL,Griffin Jax,R,0.0424,0.0438,1.258,0.043,0.1443,+593,241,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Zac Gallen,R,0.0439,0.0552,0.913,0.0393,0.1432,+598,290,v1.2-g075
701358,"Smith, Cam",R,8,away,PHI,Cristopher Sánchez,L,0.0332,0.0371,1.327,0.0384,0.1415,+607,86,v1.2-g075
605137,"Bell, Josh",L,4,away,DET,Keider Montero,R,0.0423,0.0477,1.019,0.0379,0.1411,+609,268,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Zac Gallen,R,0.0406,0.0551,0.903,0.0388,0.141,+609,233,v1.2-g075
608369,"Seager, Corey",L,2,away,SEA,Kade Anderson,L,0.0402,0.0437,0.92,0.0313,0.1396,+616,73,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Jackson Kent,L,0.0386,0.0429,1.117,0.0374,0.139,+619,101,v1.2-g075
691002,"Morales, Yohandy",R,5,away,SD,Walker Buehler,R,0.0388,0.0435,1.117,0.0379,0.1389,+620,5,v1.2-g075
643217,"Benintendi, Andrew",L,2,home,CWS,Lake Bachar,R,0.0386,0.0394,1.128,0.0347,0.1387,+621,264,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Zebby Matthews,R,0.0352,0.0468,1.019,0.0372,0.1375,+627,324,v1.2-g075
682928,"Abrams, CJ",L,4,away,SD,Walker Buehler,R,0.0406,0.0397,1.105,0.0342,0.1364,+633,270,v1.2-g075
695720,"White, Tommy",R,5,home,OAK,Braydon Fisher,R,0.0403,0.0377,1.192,0.0351,0.1357,+637,84,v1.2-g075
663993,"Lowe, Nathaniel",L,6,away,BAL,Shane Baz,R,0.0352,0.035,1.313,0.0358,0.1353,+639,225,v1.2-g075
669016,"Marsh, Brandon",L,6,home,PHI,Hunter Brown,R,0.0345,0.0351,1.34,0.0367,0.1345,+643,288,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,home,KC,Zac Gallen,R,0.0392,0.0533,0.903,0.0375,0.1339,+647,227,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Zac Gallen,R,0.0416,0.0524,0.913,0.0373,0.1339,+647,306,v1.2-g075
665161,"Peña, Jeremy",R,1,away,PHI,Cristopher Sánchez,L,0.0277,0.031,1.327,0.0321,0.1337,+648,61,v1.2-g075
691728,"Veen, Zac",L,9,away,NYY,Will Warren,R,0.0341,0.0361,1.385,0.039,0.1334,+650,19,v1.2-g075
672724,"Peraza, Oswald",R,7,away,BOS,Jake Bennett,L,0.0395,0.0533,1.131,0.047,0.1332,+651,80,v1.2-g075
