batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665833,"Cruz, Oneil",L,1,home,PIT,Kyle Leahy,R,0.0482,0.0583,0.829,0.0377,0.1312,+662,149,v1.2-g075
676475,"Burleson, Alec",L,3,away,PIT,Paul Skenes,R,0.0511,0.0507,0.829,0.0328,0.1236,+709,323,v1.2-g075
664040,"Lowe, Brandon",L,3,home,PIT,Kyle Leahy,R,0.0457,0.0553,0.829,0.0357,0.1226,+716,278,v1.2-g075
699024,"Bernal, Leo",L,5,away,PIT,Paul Skenes,R,0.0425,0.0421,0.829,0.0272,0.1043,+859,46,v1.2-g075
691023,"Walker, Jordan",R,4,away,PIT,Paul Skenes,R,0.0453,0.0377,0.82,0.0241,0.1026,+875,317,v1.2-g075
656811,"O'Hearn, Ryan",L,4,home,PIT,Kyle Leahy,R,0.0322,0.0391,0.829,0.0253,0.0939,+965,208,v1.2-g075
680779,"Davis, Henry",R,9,home,PIT,Kyle Leahy,R,0.0348,0.0383,0.82,0.0245,0.0855,+1070,130,v1.2-g075
804606,"Griffin, Konnor",R,2,home,PIT,Kyle Leahy,R,0.0288,0.0317,0.82,0.0203,0.0848,+1079,156,v1.2-g075
687462,"Horwitz, Spencer",L,7,home,PIT,Kyle Leahy,R,0.0288,0.035,0.829,0.0226,0.0824,+1114,250,v1.2-g075
802139,"Wetherholt, JJ",L,1,away,PIT,Paul Skenes,R,0.0238,0.0236,0.829,0.0153,0.0735,+1261,267,v1.2-g075
695336,"Saggese, Thomas",R,7,away,PIT,Paul Skenes,R,0.031,0.0257,0.82,0.0164,0.073,+1270,83,v1.2-g075
671056,"Herrera, Iván",R,2,away,PIT,Paul Skenes,R,0.025,0.0207,0.82,0.0132,0.0691,+1347,323,v1.2-g075
701675,"Church, Nathan",L,8,away,PIT,Paul Skenes,R,0.0259,0.0257,0.829,0.0166,0.0687,+1356,271,v1.2-g075
682927,"Simon, Ronny",L,6,home,PIT,Kyle Leahy,R,0.0211,0.0257,0.829,0.0166,0.0669,+1395,31,v1.2-g075
663494,"Torres, Bryan",L,6,away,PIT,Paul Skenes,R,0.0227,0.0225,0.829,0.0146,0.065,+1438,104,v1.2-g075
693304,"Gonzales, Nick",R,5,home,PIT,Kyle Leahy,R,0.0206,0.0228,0.82,0.0146,0.0633,+1480,298,v1.2-g075
691026,"Winn, Masyn",R,9,away,PIT,Paul Skenes,R,0.019,0.0157,0.82,0.01,0.0486,+1958,264,v1.2-g075
663968,"Mangum, Jake",L,8,home,PIT,Kyle Leahy,R,0.0127,0.0154,0.829,0.01,0.0444,+2152,241,v1.2-g075
