batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665742,"Soto, Juan",L,2,away,TEX,Kumar Rocker,R,0.0577,0.0639,1.01,0.0504,0.1708,+485,205,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Brady Singer,R,0.0552,0.0694,0.949,0.0514,0.1672,+498,253,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Brady Singer,R,0.0558,0.0702,0.949,0.052,0.1638,+511,262,v1.2-g075
669127,"Langeliers, Shea",R,3,home,OAK,Peter Lambert,R,0.0478,0.0494,1.25,0.0482,0.1635,+512,215,v1.2-g075
669394,"Burger, Jake",R,4,home,TEX,Zac Thornton,L,0.0552,0.0703,1.0,0.0548,0.1538,+550,105,v1.2-g075
671739,"Harris II, Michael",L,4,home,ATL,Brady Singer,R,0.0508,0.0639,0.949,0.0473,0.1509,+563,296,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Tyler Phillips,R,0.055,0.0565,0.892,0.0393,0.1463,+584,302,v1.2-g075
682998,"Carroll, Corbin",L,7,away,COL,Tanner Gordon,R,0.0496,0.0643,0.956,0.0479,0.1463,+584,289,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Zac Thornton,L,0.0409,0.0508,1.01,0.04,0.1459,+585,90,v1.2-g075
681715,"Hernández, Heriberto",R,2,away,CHC,Matthew Boyd,L,0.051,0.067,0.909,0.0475,0.1449,+590,106,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Brady Singer,R,0.0463,0.0514,0.958,0.0384,0.1386,+622,209,v1.2-g075
686527,"Canzone, Dominic",L,3,home,SEA,Grayson Rodriguez,R,0.0502,0.054,0.92,0.0388,0.1384,+623,271,v1.2-g075
665833,"Cruz, Oneil",L,1,home,PIT,Kyle Leahy,R,0.0482,0.0583,0.854,0.0388,0.1383,+623,149,v1.2-g075
700250,"Rice, Ben",L,4,home,NYY,Ian Seymour,L,0.0358,0.0437,1.032,0.0352,0.1378,+626,136,v1.2-g075
683748,"Mesa Jr., Victor",L,4,away,NYY,Cam Schlittler,R,0.0491,0.0445,1.032,0.0358,0.1372,+629,126,v1.2-g075
553869,"Díaz, Elias",R,8,home,TEX,Zac Thornton,L,0.0541,0.0689,1.0,0.0537,0.1351,+640,75,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Ian Seymour,L,0.0448,0.0559,0.892,0.0389,0.1335,+649,69,v1.2-g075
680869,"Gelof, Zack",R,5,home,OAK,Peter Lambert,R,0.0375,0.0388,1.25,0.0378,0.1326,+654,199,v1.2-g075
679822,"Foscue, Justin",R,1,home,TEX,Zac Thornton,L,0.0395,0.0506,1.0,0.0394,0.1321,+657,101,v1.2-g075
596019,"Lindor, Francisco",L,1,away,TEX,Kumar Rocker,R,0.0393,0.0436,1.01,0.0344,0.1317,+659,205,v1.2-g075
701398,"Stewart, Sal",R,3,away,ATL,Tyler Mahle,R,0.0458,0.0457,0.958,0.0341,0.1312,+662,343,v1.2-g075
663728,"Raleigh, Cal",L,4,home,SEA,Grayson Rodriguez,R,0.0476,0.0513,0.92,0.0368,0.131,+663,184,v1.2-g075
545361,"Trout, Mike",R,2,away,SEA,Bryan Woo,R,0.0477,0.044,0.93,0.032,0.1304,+667,240,v1.2-g075
676475,"Burleson, Alec",L,3,away,PIT,Paul Skenes,R,0.0511,0.0507,0.854,0.0338,0.1303,+667,323,v1.2-g075
691406,"Caminero, Junior",R,3,away,NYY,Cam Schlittler,R,0.0502,0.0471,0.892,0.0328,0.1297,+671,351,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,ATL,Tyler Mahle,R,0.0484,0.0411,0.949,0.0304,0.1295,+672,259,v1.2-g075
664040,"Lowe, Brandon",L,3,home,PIT,Kyle Leahy,R,0.0457,0.0553,0.854,0.0368,0.1293,+673,278,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Shane Drohan,L,0.0402,0.0435,0.929,0.0316,0.1288,+676,140,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Eduardo Rodriguez,L,0.0371,0.0403,0.974,0.0306,0.1281,+681,97,v1.2-g075
606466,"Marte, Ketel",L,2,away,COL,Tanner Gordon,R,0.0368,0.0479,0.956,0.0357,0.1277,+683,340,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Ian Seymour,L,0.0448,0.0559,0.892,0.0389,0.1261,+693,122,v1.2-g075
