batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665742,"Soto, Juan",L,2,away,TEX,Kumar Rocker,R,0.0577,0.0639,1.01,0.0504,0.1714,+483,205,v1.2-g075
682998,"Carroll, Corbin",L,7,away,COL,Tanner Gordon,R,0.0496,0.0643,1.103,0.0553,0.1627,+515,289,v1.2-g075
669394,"Burger, Jake",R,4,home,TEX,Zac Thornton,L,0.0552,0.0703,1.0,0.0548,0.1544,+548,105,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Tyler Phillips,R,0.055,0.0565,0.94,0.0414,0.1525,+556,302,v1.2-g075
681715,"Hernández, Heriberto",R,2,away,CHC,Matthew Boyd,L,0.051,0.067,0.959,0.0501,0.1512,+561,106,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Zac Thornton,L,0.0409,0.0508,1.01,0.04,0.1465,+583,90,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Eduardo Rodriguez,L,0.0371,0.0403,1.123,0.0353,0.1424,+602,97,v1.2-g075
606466,"Marte, Ketel",L,2,away,COL,Tanner Gordon,R,0.0368,0.0479,1.103,0.0412,0.142,+604,340,v1.2-g075
663457,"Nootbaar, Lars",L,1,away,COL,Tanner Gordon,R,0.0348,0.0453,1.103,0.039,0.1384,+623,175,v1.2-g075
694374,"Tawa, Tim",R,9,away,COL,Tanner Gordon,R,0.0421,0.0509,1.123,0.0446,0.1365,+633,166,v1.2-g075
553869,"Díaz, Elias",R,8,home,TEX,Zac Thornton,L,0.0541,0.0689,1.0,0.0537,0.1356,+637,75,v1.2-g075
665833,"Cruz, Oneil",L,1,home,PIT,Kyle Leahy,R,0.0482,0.0583,0.826,0.0376,0.1356,+637,149,v1.2-g075
679822,"Foscue, Justin",R,1,home,TEX,Zac Thornton,L,0.0395,0.0506,1.0,0.0394,0.1326,+654,101,v1.2-g075
596019,"Lindor, Francisco",L,1,away,TEX,Kumar Rocker,R,0.0393,0.0436,1.01,0.0344,0.1322,+656,205,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,COL,Tanner Gordon,R,0.0345,0.0417,1.123,0.0365,0.131,+663,280,v1.2-g075
543510,"McCann, James",R,8,away,COL,Tanner Gordon,R,0.0377,0.0456,1.123,0.0399,0.1286,+678,65,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Shane Drohan,L,0.0402,0.0435,0.921,0.0313,0.1285,+678,140,v1.2-g075
676475,"Burleson, Alec",L,3,away,PIT,Paul Skenes,R,0.0511,0.0507,0.826,0.0327,0.1277,+683,323,v1.2-g075
664040,"Lowe, Brandon",L,3,home,PIT,Kyle Leahy,R,0.0457,0.0553,0.826,0.0356,0.1267,+689,278,v1.2-g075
683146,"Baty, Brett",L,5,away,TEX,Kumar Rocker,R,0.0394,0.0438,1.01,0.0345,0.1243,+705,243,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Tyler Phillips,R,0.0412,0.0423,0.959,0.0316,0.1238,+708,282,v1.2-g075
672640,"Lopez, Otto",R,1,away,CHC,Matthew Boyd,L,0.0338,0.0446,0.959,0.0334,0.1175,+751,134,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,David Sandlin,R,0.0427,0.0476,0.798,0.0296,0.1171,+754,254,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,KC,Randy Dobnak,R,0.049,0.0466,0.798,0.029,0.1167,+757,176,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Eduardo Rodriguez,L,0.0288,0.0359,1.103,0.0309,0.1147,+772,133,v1.2-g075
691720,"Karros, Kyle",R,6,home,COL,Eduardo Rodriguez,L,0.0354,0.0384,1.123,0.0337,0.1142,+776,105,v1.2-g075
624424,"Conforto, Michael",L,4,home,CHC,Tyler Phillips,R,0.0393,0.0404,0.94,0.0296,0.1139,+778,176,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Daniel Espino,R,0.0494,0.0471,0.779,0.0286,0.1135,+781,303,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,home,KC,David Sandlin,R,0.0425,0.0474,0.798,0.0295,0.1131,+784,245,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Tyler Phillips,R,0.0397,0.0408,0.94,0.0299,0.1127,+787,271,v1.2-g075
678246,"Vargas, Miguel",R,3,away,KC,Randy Dobnak,R,0.0492,0.039,0.806,0.0245,0.1117,+795,325,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,Zac Thornton,L,0.0305,0.0391,1.0,0.0305,0.1116,+796,84,v1.2-g075
656976,"Smith, Pavin",L,5,away,COL,Tanner Gordon,R,0.0275,0.0359,1.103,0.0309,0.1103,+807,69,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Eduardo Rodriguez,L,0.0308,0.0335,1.123,0.0293,0.1097,+812,72,v1.2-g075
694671,"Langford, Wyatt",R,6,home,TEX,Zac Thornton,L,0.0307,0.0394,1.0,0.0307,0.1086,+821,94,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Daniel Espino,R,0.0438,0.0418,0.779,0.0254,0.108,+826,136,v1.2-g075
699024,"Bernal, Leo",L,5,away,PIT,Paul Skenes,R,0.0425,0.0421,0.826,0.0271,0.1079,+827,46,v1.2-g075
571448,"Arenado, Nolan",R,6,away,COL,Tanner Gordon,R,0.0277,0.0335,1.123,0.0293,0.1065,+839,294,v1.2-g075
691023,"Walker, Jordan",R,4,away,PIT,Paul Skenes,R,0.0453,0.0377,0.818,0.024,0.1062,+842,317,v1.2-g075
607043,"Nimmo, Brandon",L,5,home,TEX,Zac Thornton,L,0.0237,0.0296,1.01,0.0233,0.1055,+848,146,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Shane Drohan,L,0.0376,0.0456,0.912,0.0324,0.1046,+856,154,v1.2-g075
