batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665742,"Soto, Juan",L,2,away,TEX,Kumar Rocker,R,0.0577,0.0639,1.01,0.0504,0.1714,+483,205,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Brady Singer,R,0.0552,0.0694,0.958,0.0519,0.169,+492,253,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Brady Singer,R,0.0558,0.0702,0.958,0.0524,0.1656,+504,262,v1.2-g075
669127,"Langeliers, Shea",R,3,home,OAK,Peter Lambert,R,0.0478,0.0494,1.249,0.0482,0.164,+510,215,v1.2-g075
682998,"Carroll, Corbin",L,7,away,COL,Tanner Gordon,R,0.0496,0.0643,1.037,0.052,0.1557,+542,289,v1.2-g075
669394,"Burger, Jake",R,4,home,TEX,Zac Thornton,L,0.0552,0.0703,1.0,0.0548,0.1544,+548,105,v1.2-g075
671739,"Harris II, Michael",L,4,home,ATL,Brady Singer,R,0.0508,0.0639,0.958,0.0478,0.1525,+556,296,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Tyler Phillips,R,0.055,0.0565,0.907,0.04,0.1486,+573,302,v1.2-g075
681715,"Hernández, Heriberto",R,2,away,CHC,Matthew Boyd,L,0.051,0.067,0.925,0.0483,0.1473,+579,106,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Zac Thornton,L,0.0409,0.0508,1.01,0.04,0.1465,+583,90,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Brady Singer,R,0.0463,0.0514,0.968,0.0388,0.1402,+613,209,v1.2-g075
686527,"Canzone, Dominic",L,3,home,SEA,Grayson Rodriguez,R,0.0502,0.054,0.92,0.0388,0.1389,+620,271,v1.2-g075
700250,"Rice, Ben",L,4,home,NYY,Ian Seymour,L,0.0358,0.0437,1.038,0.0354,0.1388,+620,136,v1.2-g075
