batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665742,"Soto, Juan",L,2,away,TEX,Kumar Rocker,R,0.0577,0.0639,1.01,0.0504,0.1718,+482,205,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Brady Singer,R,0.0552,0.0694,0.955,0.0517,0.169,+492,253,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Brady Singer,R,0.0558,0.0702,0.955,0.0523,0.1656,+504,262,v1.2-g075
682998,"Carroll, Corbin",L,7,away,COL,Tanner Gordon,R,0.0496,0.0643,1.078,0.054,0.1605,+523,289,v1.2-g075
669394,"Burger, Jake",R,4,home,TEX,Zac Thornton,L,0.0552,0.0703,1.0,0.0548,0.1547,+546,105,v1.2-g075
671739,"Harris II, Michael",L,4,home,ATL,Brady Singer,R,0.0508,0.0639,0.955,0.0476,0.1525,+556,296,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Tyler Phillips,R,0.055,0.0565,0.906,0.0399,0.1488,+572,302,v1.2-g075
681715,"Hernández, Heriberto",R,2,away,CHC,Matthew Boyd,L,0.051,0.067,0.924,0.0483,0.1475,+578,106,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Zac Thornton,L,0.0409,0.0508,1.01,0.04,0.1468,+581,90,v1.2-g075
700250,"Rice, Ben",L,4,home,NYY,Ian Seymour,L,0.0358,0.0437,1.064,0.0363,0.1417,+606,136,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Eduardo Rodriguez,L,0.0371,0.0403,1.098,0.0345,0.1405,+612,97,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Brady Singer,R,0.0463,0.0514,0.964,0.0387,0.1401,+614,209,v1.2-g075
606466,"Marte, Ketel",L,2,away,COL,Tanner Gordon,R,0.0368,0.0479,1.078,0.0403,0.1401,+614,340,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Ian Seymour,L,0.0448,0.0559,0.92,0.0401,0.1374,+628,69,v1.2-g075
663457,"Nootbaar, Lars",L,1,away,COL,Tanner Gordon,R,0.0348,0.0453,1.078,0.0381,0.1365,+633,175,v1.2-g075
553869,"Díaz, Elias",R,8,home,TEX,Zac Thornton,L,0.0541,0.0689,1.0,0.0537,0.136,+635,75,v1.2-g075
665833,"Cruz, Oneil",L,1,home,PIT,Kyle Leahy,R,0.0482,0.0583,0.82,0.0373,0.1352,+640,149,v1.2-g075
694374,"Tawa, Tim",R,9,away,COL,Tanner Gordon,R,0.0421,0.0509,1.098,0.0436,0.1346,+643,166,v1.2-g075
679822,"Foscue, Justin",R,1,home,TEX,Zac Thornton,L,0.0395,0.0506,1.0,0.0394,0.1329,+652,101,v1.2-g075
701398,"Stewart, Sal",R,3,away,ATL,Tyler Mahle,R,0.0458,0.0457,0.964,0.0344,0.1325,+655,343,v1.2-g075
596019,"Lindor, Francisco",L,1,away,TEX,Kumar Rocker,R,0.0393,0.0436,1.01,0.0344,0.1325,+655,205,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,ATL,Tyler Mahle,R,0.0484,0.0411,0.955,0.0306,0.1309,+664,259,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Ian Seymour,L,0.0448,0.0559,0.92,0.0401,0.1297,+671,122,v1.2-g075
