batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
808959,"Murakami, Munetaka",L,2,away,MIN,Bailey Ober,R,0.0524,0.0719,1.019,0.0572,0.182,+449,145,v1.2-g075
670541,"Alvarez, Yordan",L,2,away,NYM,Nolan McLean,R,0.0584,0.0542,1.078,0.0456,0.173,+478,268,v1.2-g075
700250,"Rice, Ben",L,2,home,NYY,Alec Gamboa,L,0.0373,0.0393,1.332,0.0408,0.1725,+480,117,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,NYY,Carlos Rodón,L,0.0375,0.0403,1.332,0.0418,0.1675,+497,118,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Alec Gamboa,L,0.0384,0.0404,1.332,0.042,0.1666,+500,54,v1.2-g075
664040,"Lowe, Brandon",L,2,away,STL,Kyle Leahy,R,0.0474,0.0595,1.035,0.048,0.1645,+508,239,v1.2-g075
665833,"Cruz, Oneil",L,5,away,STL,Kyle Leahy,R,0.0492,0.0618,1.035,0.0499,0.1616,+519,117,v1.2-g075
678246,"Vargas, Miguel",R,3,away,MIN,Bailey Ober,R,0.0508,0.0557,1.029,0.0447,0.1597,+526,271,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,NYY,Max Fried,L,0.0375,0.0354,1.332,0.0368,0.1597,+526,118,v1.2-g075
660271,"Ohtani, Shohei",L,1,away,DET,Keider Montero,R,0.0528,0.061,0.916,0.0436,0.1592,+528,228,v1.2-g075
686527,"Canzone, Dominic",L,2,away,TOR,José Soriano,R,0.05,0.0494,1.08,0.0416,0.1591,+529,230,v1.2-g075
700250,"Rice, Ben",L,2,home,NYY,Jake Bennett,L,0.0373,0.0305,1.332,0.0317,0.1589,+529,117,v1.2-g075
646240,"Devers, Rafael",L,2,home,SF,Merrill Kelly,R,0.0417,0.0643,0.982,0.0493,0.1575,+535,239,v1.2-g075
701398,"Stewart, Sal",R,3,away,CHC,Kevin Gausman,R,0.0461,0.0462,1.171,0.0422,0.1573,+536,300,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Bennett Sousa,L,0.0359,0.0453,1.078,0.0381,0.1573,+536,89,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Lake Bachar,R,0.0517,0.0536,1.035,0.0433,0.1562,+540,283,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Jake Bennett,L,0.044,0.0544,1.151,0.0488,0.1551,+545,102,v1.2-g075
671218,"Ramos, Heliot",R,4,home,NYY,Jake Bennett,L,0.0405,0.0502,1.151,0.045,0.1545,+547,54,v1.2-g075
805811,"Eldridge, Bryce",L,3,home,SF,Merrill Kelly,R,0.0409,0.063,0.982,0.0483,0.1531,+553,152,v1.2-g075
663886,"Stephenson, Tyler",R,5,away,CHC,Kevin Gausman,R,0.0466,0.0466,1.171,0.0426,0.153,+554,184,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,CLE,Foster Griffin,L,0.0496,0.0601,0.958,0.0449,0.1514,+561,101,v1.2-g075
641343,"Bauers, Jake",L,3,home,MIL,Cal Quantrill,R,0.0448,0.0515,1.06,0.0426,0.1502,+566,200,v1.2-g075
575929,"Contreras, Willson",R,4,away,NYY,Carlos Rodón,L,0.0485,0.0473,1.151,0.0425,0.149,+571,79,v1.2-g075
642708,"Rosario, Amed",R,3,home,NYY,Jake Bennett,L,0.0388,0.0481,1.151,0.0431,0.1485,+573,90,v1.2-g075
663757,"Grisham, Trent",L,1,home,NYY,Alec Gamboa,L,0.0289,0.0305,1.332,0.0316,0.1457,+586,87,v1.2-g075
681715,"Hernández, Heriberto",R,2,away,WSH,Cade Cavalli,R,0.0416,0.0436,1.108,0.0377,0.1457,+586,151,v1.2-g075
665052,"Conine, Griffin",L,4,away,WSH,Cade Cavalli,R,0.0489,0.0426,1.097,0.0364,0.1453,+588,97,v1.2-g075
695506,"Caglianone, Jac",L,3,away,CLE,Foster Griffin,L,0.0314,0.0394,0.997,0.0306,0.1445,+592,98,v1.2-g075
682928,"Abrams, CJ",L,1,home,WSH,Sandy Alcantara,R,0.0428,0.0426,1.097,0.0364,0.1445,+592,257,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Erick Fedde,R,0.047,0.0484,1.019,0.0385,0.1439,+595,244,v1.2-g075
672960,"Okamoto, Kazuma",R,5,home,TOR,Kade Anderson,L,0.0474,0.0515,1.06,0.0426,0.1428,+600,87,v1.2-g075
669065,"Stowers, Kyle",L,1,away,WSH,Cade Cavalli,R,0.0443,0.0385,1.097,0.033,0.1428,+600,180,v1.2-g075
608369,"Seager, Corey",L,2,away,MIL,Shane Drohan,L,0.0322,0.0365,1.06,0.0302,0.1425,+602,56,v1.2-g075
682987,"Jones, Spencer",L,7,home,NYY,Alec Gamboa,L,0.0385,0.0405,1.332,0.0421,0.1425,+602,21,v1.2-g075
695734,"Lile, Daylen",L,4,home,WSH,Sandy Alcantara,R,0.0446,0.0444,1.097,0.038,0.1414,+607,307,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,CHC,Kevin Gausman,R,0.0408,0.0386,1.148,0.0346,0.1414,+607,231,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Alec Gamboa,L,0.0405,0.039,1.151,0.035,0.1411,+609,54,v1.2-g075
663728,"Raleigh, Cal",L,5,away,TOR,José Soriano,R,0.0449,0.0444,1.08,0.0374,0.1399,+615,152,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Lake Bachar,R,0.046,0.0456,1.046,0.0372,0.1395,+617,275,v1.2-g075
695657,"Montgomery, Colson",L,6,away,MIN,Bailey Ober,R,0.0387,0.0535,1.019,0.0425,0.139,+619,192,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,STL,Kyle Leahy,R,0.0376,0.0474,1.035,0.0383,0.1378,+626,232,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Andrew Abbott,L,0.0286,0.0305,1.148,0.0273,0.1376,+627,111,v1.2-g075
694192,"Chourio, Jackson",R,2,home,MIL,Cal Quantrill,R,0.0485,0.0389,1.04,0.0315,0.1374,+628,219,v1.2-g075
669394,"Burger, Jake",R,6,away,MIL,Shane Drohan,L,0.0455,0.0502,1.04,0.0407,0.1374,+628,82,v1.2-g075
521692,"Perez, Salvador",R,4,away,CLE,Foster Griffin,L,0.0445,0.0539,0.958,0.0403,0.1372,+629,108,v1.2-g075
669003,"Mitchell, Garrett",L,5,home,MIL,Cal Quantrill,R,0.0412,0.0475,1.06,0.0393,0.137,+630,185,v1.2-g075
643217,"Benintendi, Andrew",L,4,away,MIN,Bailey Ober,R,0.0359,0.0496,1.019,0.0395,0.1357,+637,240,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Sandy Alcantara,R,0.0399,0.0397,1.097,0.034,0.1354,+639,54,v1.2-g075
571970,"Muncy, Max",L,4,away,DET,Keider Montero,R,0.0445,0.0514,0.916,0.0367,0.1347,+642,225,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Andrew Abbott,L,0.0299,0.0346,1.171,0.0316,0.1336,+649,90,v1.2-g075
679822,"Foscue, Justin",R,1,away,MIL,Shane Drohan,L,0.0383,0.0423,1.04,0.0343,0.1327,+654,77,v1.2-g075
699302,"Rodríguez, Héctor",L,1,away,CHC,Kevin Gausman,R,0.0362,0.0342,1.148,0.0306,0.1318,+659,35,v1.2-g075
668709,"Bleday, JJ",L,4,away,CHC,Kevin Gausman,R,0.0386,0.0365,1.148,0.0327,0.131,+663,211,v1.2-g075
806367,"Hill, Turner",L,5,home,SF,Merrill Kelly,R,0.0335,0.0519,0.982,0.0397,0.1296,+672,22,v1.2-g075
683737,"Busch, Michael",L,4,home,CHC,Andrew Abbott,L,0.0386,0.0411,1.148,0.0368,0.1293,+673,110,v1.2-g075
605137,"Bell, Josh",L,4,home,MIN,Erick Fedde,R,0.0411,0.0423,1.019,0.0336,0.1284,+679,245,v1.2-g075
695600,"Jensen, Carter",L,1,away,CLE,Foster Griffin,L,0.0318,0.0398,0.997,0.0309,0.1282,+680,84,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Bennett Sousa,L,0.0368,0.0464,1.078,0.039,0.1281,+681,91,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,SF,Matt Wilkinson,L,0.0322,0.038,1.099,0.0326,0.1274,+685,92,v1.2-g075
666211,"Trammell, Taylor",L,7,away,NYM,Nolan McLean,R,0.0433,0.0402,1.078,0.0338,0.1273,+686,108,v1.2-g075
682998,"Carroll, Corbin",L,2,away,SF,Matt Wilkinson,L,0.0311,0.0325,0.982,0.0249,0.1273,+686,118,v1.2-g075
518692,"Freeman, Freddie",L,2,away,DET,Keider Montero,R,0.0392,0.0454,0.916,0.0324,0.1273,+686,279,v1.2-g075
687462,"Horwitz, Spencer",L,1,away,STL,Kyle Leahy,R,0.0322,0.0406,1.035,0.0328,0.1269,+688,216,v1.2-g075
575929,"Contreras, Willson",R,4,away,NYY,Max Fried,L,0.0485,0.0323,1.151,0.029,0.1269,+688,79,v1.2-g075
804668,"Flores Jr., Rafael",R,7,away,STL,Kyle Leahy,R,0.0407,0.0432,1.046,0.0352,0.1268,+689,23,v1.2-g075
621438,"Taylor, Tyrone",R,7,home,CHC,Andrew Abbott,L,0.0313,0.0361,1.171,0.033,0.126,+694,69,v1.2-g075
668930,"Turang, Brice",L,1,home,MIL,Cal Quantrill,R,0.0332,0.0384,1.06,0.0317,0.1253,+698,249,v1.2-g075
596019,"Lindor, Francisco",R,1,home,NYM,Bennett Sousa,L,0.0324,0.0329,1.067,0.0274,0.124,+706,78,v1.2-g075
592885,"Yelich, Christian",L,6,home,MIL,Cal Quantrill,R,0.0367,0.0423,1.06,0.035,0.124,+706,188,v1.2-g075
682987,"Jones, Spencer",L,8,home,NYY,Jake Bennett,L,0.0385,0.0315,1.332,0.0327,0.124,+706,21,v1.2-g075
683357,"Caissie, Owen",L,8,away,WSH,Cade Cavalli,R,0.044,0.0382,1.097,0.0327,0.1239,+707,145,v1.2-g075
687551,"Gilbert, Drew",L,1,home,SF,Merrill Kelly,R,0.0288,0.0447,0.982,0.0342,0.1226,+716,205,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Daniel Lynch IV,L,0.0449,0.0463,0.958,0.0346,0.1216,+722,105,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,MIL,Shane Drohan,L,0.0272,0.0307,1.06,0.0254,0.1215,+723,118,v1.2-g075
677594,"Rodríguez, Julio",R,3,away,TOR,José Soriano,R,0.0358,0.0353,1.06,0.0292,0.1215,+723,268,v1.2-g075
694376,"Whitcomb, Shay",R,7,home,SF,Merrill Kelly,R,0.0327,0.0412,1.099,0.0353,0.1204,+731,20,v1.2-g075
663330,"Jones, Jahmai",R,1,away,NYY,Carlos Rodón,L,0.0356,0.0347,1.151,0.0312,0.1204,+731,66,v1.2-g075
694374,"Tawa, Tim",R,6,away,SF,Matt Wilkinson,L,0.0277,0.0327,1.099,0.028,0.1196,+736,43,v1.2-g075
655316,"Monasterio, Andruw",R,7,away,NYY,Carlos Rodón,L,0.043,0.0419,1.151,0.0376,0.1194,+738,75,v1.2-g075
668904,"Lewis, Royce",R,5,home,MIN,Erick Fedde,R,0.0348,0.0399,1.029,0.032,0.1185,+744,191,v1.2-g075
803011,"Antonacci, Sam",L,1,away,MIN,Bailey Ober,R,0.0278,0.0385,1.019,0.0306,0.1178,+749,259,v1.2-g075
665862,"Chisholm Jr., Jazz",L,5,home,NYY,Alec Gamboa,L,0.0238,0.0251,1.332,0.026,0.1176,+750,86,v1.2-g075
806146,"Lombard Jr., George",R,6,home,NYY,Jake Bennett,L,0.0299,0.0371,1.151,0.0333,0.1168,+756,7,v1.2-g075
571448,"Arenado, Nolan",R,5,away,SF,Matt Wilkinson,L,0.032,0.0378,1.099,0.0324,0.116,+762,89,v1.2-g075
608348,"Kelly, Carson",R,9,home,CHC,Andrew Abbott,L,0.0375,0.0433,1.171,0.0396,0.1157,+764,83,v1.2-g075
553993,"Suárez, Eugenio",R,6,away,CHC,Kevin Gausman,R,0.0324,0.0324,1.171,0.0296,0.1157,+764,177,v1.2-g075
680574,"McLain, Matt",R,9,away,CHC,Kevin Gausman,R,0.0349,0.0349,1.171,0.0319,0.1148,+771,186,v1.2-g075
