batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
621566,"Olson, Matt",L,3,home,ATL,Tomoyuki Sugano,R,0.0589,0.0961,1.097,0.0822,0.2197,+355,212,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Tomoyuki Sugano,R,0.0547,0.0894,1.097,0.0765,0.2136,+368,201,v1.2-g075
671739,"Harris II, Michael",L,5,home,ATL,Tomoyuki Sugano,R,0.0515,0.0843,1.097,0.0722,0.1951,+413,243,v1.2-g075
695506,"Caglianone, Jac",L,3,away,CLE,Tanner Bibee,R,0.0607,0.0755,0.968,0.057,0.1825,+448,222,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,NYY,Cam Schlittler,R,0.0503,0.0471,1.327,0.0487,0.1768,+466,269,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Rhett Lowder,R,0.0484,0.0618,1.04,0.0501,0.1679,+496,247,v1.2-g075
700250,"Rice, Ben",L,2,home,NYY,Patrick Sandoval,L,0.0356,0.0369,1.327,0.0382,0.1676,+497,115,v1.2-g075
696100,"Goodman, Hunter",R,3,away,ATL,Grant Holmes,R,0.0539,0.0537,1.107,0.0463,0.1674,+497,193,v1.2-g075
670541,"Alvarez, Yordan",L,2,away,NYM,Christian Scott,R,0.0588,0.0552,1.023,0.0441,0.1673,+498,266,v1.2-g075
608369,"Seager, Corey",L,2,away,MIL,Logan Henderson,R,0.051,0.0525,1.06,0.0434,0.1609,+522,140,v1.2-g075
665019,"Clemens, Kody",L,4,home,MIN,Luis Castillo,R,0.0459,0.0611,1.049,0.05,0.159,+529,241,v1.2-g075
678246,"Vargas, Miguel",R,3,away,MIN,Dean Kremer,R,0.0512,0.0529,1.06,0.0437,0.1589,+529,268,v1.2-g075
660670,"Acuña Jr., Ronald",R,4,home,ATL,Tomoyuki Sugano,R,0.0424,0.0583,1.107,0.0503,0.1584,+531,155,v1.2-g075
