batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
808959,"Murakami, Munetaka",L,2,away,MIN,Bailey Ober,R,0.0524,0.0719,1.009,0.0566,0.1807,+453,145,v1.2-g075
700250,"Rice, Ben",L,2,home,NYY,Alec Gamboa,L,0.0373,0.0393,1.307,0.04,0.1702,+488,117,v1.2-g075
664040,"Lowe, Brandon",L,2,away,STL,Kyle Leahy,R,0.0474,0.0595,1.06,0.0492,0.1674,+497,239,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,NYY,Carlos Rodón,L,0.0375,0.0403,1.307,0.041,0.1652,+505,118,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Alec Gamboa,L,0.0384,0.0404,1.307,0.0412,0.1643,+509,54,v1.2-g075
665833,"Cruz, Oneil",L,5,away,STL,Kyle Leahy,R,0.0492,0.0618,1.06,0.0511,0.1643,+509,117,v1.2-g075
686527,"Canzone, Dominic",L,2,away,TOR,José Soriano,R,0.05,0.0494,1.08,0.0416,0.1591,+529,230,v1.2-g075
646240,"Devers, Rafael",L,2,home,SF,Merrill Kelly,R,0.0417,0.0643,0.995,0.0499,0.1589,+529,239,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Lake Bachar,R,0.0517,0.0536,1.06,0.0444,0.1588,+530,283,v1.2-g075
678246,"Vargas, Miguel",R,3,away,MIN,Bailey Ober,R,0.0508,0.0557,1.019,0.0442,0.1586,+531,271,v1.2-g075
660271,"Ohtani, Shohei",L,1,away,DET,Keider Montero,R,0.0528,0.061,0.911,0.0433,0.1586,+531,228,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,NYY,Max Fried,L,0.0375,0.0354,1.307,0.0361,0.1575,+535,118,v1.2-g075
700250,"Rice, Ben",L,2,home,NYY,Jake Bennett,L,0.0373,0.0305,1.307,0.0311,0.1567,+538,117,v1.2-g075
805811,"Eldridge, Bryce",L,3,home,SF,Merrill Kelly,R,0.0409,0.063,0.995,0.0489,0.1545,+547,152,v1.2-g075
701398,"Stewart, Sal",R,3,away,CHC,Kevin Gausman,R,0.0461,0.0462,1.136,0.0409,0.1539,+550,300,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,CLE,Foster Griffin,L,0.0496,0.0601,0.976,0.0457,0.1534,+552,101,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Jake Bennett,L,0.044,0.0544,1.13,0.0479,0.1531,+553,102,v1.2-g075
671218,"Ramos, Heliot",R,4,home,NYY,Jake Bennett,L,0.0405,0.0502,1.13,0.0442,0.1524,+556,54,v1.2-g075
641343,"Bauers, Jake",L,3,home,MIL,Cal Quantrill,R,0.0448,0.0515,1.06,0.0426,0.1501,+566,200,v1.2-g075
663886,"Stephenson, Tyler",R,5,away,CHC,Kevin Gausman,R,0.0466,0.0466,1.136,0.0413,0.1497,+568,184,v1.2-g075
681715,"Hernández, Heriberto",R,2,away,WSH,Cade Cavalli,R,0.0416,0.0436,1.141,0.0388,0.1487,+572,151,v1.2-g075
682998,"Carroll, Corbin",L,2,away,SF,Yunior Marte,R,0.0496,0.0483,0.995,0.0375,0.1484,+574,250,v1.2-g075
665052,"Conine, Griffin",L,4,away,WSH,Cade Cavalli,R,0.0489,0.0426,1.129,0.0375,0.1482,+575,97,v1.2-g075
682928,"Abrams, CJ",L,1,home,WSH,Sandy Alcantara,R,0.0428,0.0426,1.129,0.0375,0.1474,+578,257,v1.2-g075
575929,"Contreras, Willson",R,4,away,NYY,Carlos Rodón,L,0.0485,0.0473,1.13,0.0417,0.1471,+580,79,v1.2-g075
642708,"Rosario, Amed",R,3,home,NYY,Jake Bennett,L,0.0388,0.0481,1.13,0.0424,0.1465,+583,90,v1.2-g075
695506,"Caglianone, Jac",L,3,away,CLE,Foster Griffin,L,0.0314,0.0394,1.016,0.0312,0.1464,+583,98,v1.2-g075
669065,"Stowers, Kyle",L,1,away,WSH,Cade Cavalli,R,0.0443,0.0385,1.129,0.0339,0.1457,+586,180,v1.2-g075
695734,"Lile, Daylen",L,4,home,WSH,Sandy Alcantara,R,0.0446,0.0444,1.129,0.0391,0.1444,+593,307,v1.2-g075
663757,"Grisham, Trent",L,1,home,NYY,Alec Gamboa,L,0.0289,0.0305,1.307,0.031,0.1437,+596,87,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Erick Fedde,R,0.047,0.0484,1.009,0.0381,0.1429,+600,244,v1.2-g075
672960,"Okamoto, Kazuma",R,5,home,TOR,Kade Anderson,L,0.0474,0.0515,1.06,0.0426,0.1428,+600,87,v1.2-g075
608369,"Seager, Corey",L,2,away,MIL,Shane Drohan,L,0.0322,0.0365,1.06,0.0302,0.1425,+602,56,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Lake Bachar,R,0.046,0.0456,1.071,0.0381,0.1418,+605,275,v1.2-g075
682987,"Jones, Spencer",L,7,home,NYY,Alec Gamboa,L,0.0385,0.0405,1.307,0.0413,0.1406,+611,21,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,STL,Kyle Leahy,R,0.0376,0.0474,1.06,0.0392,0.1401,+614,232,v1.2-g075
663728,"Raleigh, Cal",L,5,away,TOR,José Soriano,R,0.0449,0.0444,1.08,0.0374,0.1399,+615,152,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Alec Gamboa,L,0.0405,0.039,1.13,0.0344,0.1393,+618,54,v1.2-g075
521692,"Perez, Salvador",R,4,away,CLE,Foster Griffin,L,0.0445,0.0539,0.976,0.0411,0.1389,+620,108,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,CHC,Kevin Gausman,R,0.0408,0.0386,1.115,0.0336,0.1385,+622,231,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Sandy Alcantara,R,0.0399,0.0397,1.129,0.035,0.1382,+624,54,v1.2-g075
