batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
701398,"Stewart, Sal",R,3,home,CIN,Casey Mize,R,0.0484,0.0616,1.367,0.0657,0.2003,+399,310,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,CIN,Brandon Williamson,L,0.045,0.0524,1.367,0.0559,0.1957,+411,94,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Grant Holmes,R,0.0604,0.0696,1.07,0.0581,0.1939,+416,187,v1.2-g075
663886,"Stephenson, Tyler",R,5,home,CIN,Casey Mize,R,0.0471,0.0599,1.367,0.0639,0.1905,+425,189,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Eury Pérez,R,0.0595,0.0564,1.234,0.0543,0.1893,+428,229,v1.2-g075
694212,"Basallo, Samuel",L,5,away,COL,Tomoyuki Sugano,R,0.0511,0.0818,0.98,0.0625,0.1812,+452,173,v1.2-g075
621566,"Olson, Matt",L,3,away,WSH,Brad Lord,R,0.0567,0.0597,1.07,0.0498,0.1756,+469,224,v1.2-g075
694192,"Chourio, Jackson",R,1,away,CHC,David Peterson,L,0.0387,0.0371,1.418,0.0411,0.1755,+470,90,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Davis Martin,R,0.0583,0.0587,1.06,0.0486,0.175,+471,273,v1.2-g075
681715,"Hernández, Heriberto",R,1,away,KC,Noah Cameron,L,0.0472,0.0502,1.247,0.0489,0.1721,+481,91,v1.2-g075
686948,"Baldwin, Drake",L,1,away,WSH,Brad Lord,R,0.0526,0.0554,1.07,0.0462,0.1717,+482,213,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Jacob Misiorowski,R,0.0506,0.0344,1.391,0.0373,0.1682,+495,258,v1.2-g075
808959,"Murakami, Munetaka",L,2,away,HOU,Hayden Wesneski,R,0.0505,0.0554,1.06,0.0458,0.1662,+502,151,v1.2-g075
682985,"Greene, Riley",L,4,away,MIN,Dean Kremer,R,0.0552,0.055,1.074,0.0461,0.1659,+503,209,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Cam Schlittler,R,0.0499,0.0474,1.181,0.0436,0.165,+506,214,v1.2-g075
624413,"Alonso, Pete",R,2,away,COL,Tomoyuki Sugano,R,0.0456,0.0631,0.998,0.0491,0.1641,+509,258,v1.2-g075
641343,"Bauers, Jake",L,5,away,CHC,David Peterson,L,0.0372,0.0411,1.391,0.0446,0.1618,+518,82,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Eury Pérez,R,0.0412,0.0465,1.247,0.0453,0.1611,+521,269,v1.2-g075
701538,"Merrill, Jackson",L,3,away,CIN,Brandon Williamson,L,0.03,0.0337,1.392,0.0366,0.161,+521,108,v1.2-g075
671739,"Harris II, Michael",L,5,away,WSH,Brad Lord,R,0.0522,0.055,1.07,0.0459,0.1602,+524,257,v1.2-g075
671218,"Ramos, Heliot",R,3,away,LAA,Reid Detmers,L,0.0453,0.0475,1.181,0.0437,0.1593,+528,59,v1.2-g075
672960,"Okamoto, Kazuma",R,5,away,CLE,Joey Cantillo,L,0.0492,0.0481,1.239,0.0465,0.1573,+536,88,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Casey Mize,R,0.0412,0.0348,1.392,0.0378,0.1546,+547,235,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,ARI,Taylor Clarke,R,0.0489,0.0483,1.02,0.0384,0.1537,+551,186,v1.2-g075
502671,"Goldschmidt, Paul",R,1,away,LAA,Reid Detmers,L,0.0474,0.0497,1.181,0.0458,0.1535,+551,110,v1.2-g075
700250,"Rice, Ben",L,4,away,LAA,Reid Detmers,L,0.0361,0.0394,1.158,0.0356,0.153,+554,124,v1.2-g075
682998,"Carroll, Corbin",L,2,home,ARI,Andrew Painter,R,0.0488,0.0502,1.02,0.0399,0.1512,+561,256,v1.2-g075
646240,"Devers, Rafael",L,2,away,PIT,Bubba Chandler,R,0.0441,0.0443,1.114,0.0385,0.1508,+563,246,v1.2-g075
680777,"Jeffers, Ryan",R,4,home,MIN,Drew Anderson,R,0.0479,0.049,1.085,0.0414,0.1503,+565,134,v1.2-g075
664034,"France, Ty",R,4,away,CIN,Brandon Williamson,L,0.0316,0.0369,1.367,0.0394,0.1501,+566,77,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Trevor Rogers,L,0.0399,0.0491,0.998,0.0382,0.1482,+575,84,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Drew Anderson,R,0.0495,0.0444,1.074,0.0372,0.1473,+579,251,v1.2-g075
695734,"Lile, Daylen",L,6,home,WSH,Grant Holmes,R,0.0455,0.0526,1.07,0.0439,0.1467,+582,317,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Eury Pérez,R,0.0377,0.0426,1.247,0.0414,0.1464,+583,286,v1.2-g075
547180,"Harper, Bryce",L,3,away,ARI,Taylor Clarke,R,0.0475,0.047,1.02,0.0374,0.1458,+586,241,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Jacob Misiorowski,R,0.0396,0.0297,1.418,0.0328,0.1456,+587,238,v1.2-g075
680574,"McLain, Matt",R,8,home,CIN,Casey Mize,R,0.0341,0.0436,1.367,0.0465,0.1446,+592,194,v1.2-g075
680664,"Valencia, Eduardo",R,5,away,MIN,Dean Kremer,R,0.0452,0.0463,1.085,0.0392,0.1442,+593,30,v1.2-g075
668709,"Bleday, JJ",L,4,home,CIN,Casey Mize,R,0.039,0.033,1.392,0.0359,0.1431,+599,217,v1.2-g075
682928,"Abrams, CJ",L,4,home,WSH,Grant Holmes,R,0.0417,0.0482,1.07,0.0403,0.1426,+601,263,v1.2-g075
681297,"Cowser, Colton",L,9,away,COL,Tomoyuki Sugano,R,0.039,0.063,0.98,0.0481,0.1421,+604,172,v1.2-g075
678246,"Vargas, Miguel",R,3,away,HOU,Hayden Wesneski,R,0.0493,0.0401,1.05,0.0328,0.1414,+607,281,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Eury Pérez,R,0.0373,0.0353,1.234,0.034,0.1406,+611,220,v1.2-g075
687263,"Neto, Zach",R,1,home,LAA,Cam Schlittler,R,0.0389,0.0369,1.181,0.034,0.1404,+612,245,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,COL,Tomoyuki Sugano,R,0.0342,0.0553,0.98,0.0423,0.1404,+612,283,v1.2-g075
805811,"Eldridge, Bryce",L,3,away,PIT,Bubba Chandler,R,0.0408,0.041,1.114,0.0356,0.1403,+613,161,v1.2-g075
669065,"Stowers, Kyle",L,3,away,KC,Noah Cameron,L,0.0239,0.0312,1.234,0.0301,0.14,+614,59,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Landen Roupp,R,0.0467,0.0361,1.114,0.0314,0.1396,+616,245,v1.2-g075
