batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
701398,"Stewart, Sal",R,3,home,CIN,Casey Mize,R,0.0484,0.0616,1.402,0.0673,0.2161,+363,310,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,CIN,Brandon Williamson,L,0.045,0.0524,1.402,0.0573,0.2113,+373,94,v1.2-g075
663886,"Stephenson, Tyler",R,5,home,CIN,Casey Mize,R,0.0471,0.0599,1.402,0.0655,0.2057,+386,189,v1.2-g075
701538,"Merrill, Jackson",L,3,away,CIN,Brandon Williamson,L,0.03,0.0337,1.427,0.0375,0.1743,+474,108,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Casey Mize,R,0.0412,0.0348,1.427,0.0388,0.1674,+497,235,v1.2-g075
664034,"France, Ty",R,4,away,CIN,Brandon Williamson,L,0.0316,0.0369,1.402,0.0404,0.1626,+515,77,v1.2-g075
680574,"McLain, Matt",R,8,home,CIN,Casey Mize,R,0.0341,0.0436,1.402,0.0477,0.1567,+538,194,v1.2-g075
668709,"Bleday, JJ",L,4,home,CIN,Casey Mize,R,0.039,0.033,1.427,0.0368,0.1551,+545,217,v1.2-g075
699302,"Rodríguez, Héctor",L,1,home,CIN,Casey Mize,R,0.0337,0.0285,1.427,0.0317,0.1479,+576,41,v1.2-g075
669134,"Campusano, Luis",R,8,away,CIN,Brandon Williamson,L,0.0254,0.0297,1.402,0.0325,0.1339,+647,22,v1.2-g075
669392,"Taylor, Samad",R,2,away,CIN,Brandon Williamson,L,0.0267,0.0312,1.402,0.0342,0.1331,+651,19,v1.2-g075
669720,"Hays, Austin",R,7,away,CIN,Brandon Williamson,L,0.026,0.0304,1.402,0.0332,0.1279,+682,22,v1.2-g075
593428,"Bogaerts, Xander",R,5,away,CIN,Brandon Williamson,L,0.0193,0.0226,1.402,0.0247,0.1214,+724,102,v1.2-g075
682877,"Brito, Juan",L,7,home,CIN,Casey Mize,R,0.0221,0.0186,1.427,0.0207,0.097,+931,26,v1.2-g075
667472,"Myers, Dane",R,6,home,CIN,Casey Mize,R,0.0161,0.0207,1.402,0.0226,0.0952,+950,100,v1.2-g075
630105,"Cronenworth, Jake",L,9,away,CIN,Brandon Williamson,L,0.0158,0.0178,1.427,0.0198,0.0902,+1009,53,v1.2-g075
695490,"Arroyo, Edwin",L,9,home,CIN,Casey Mize,R,0.0205,0.0173,1.427,0.0193,0.0879,+1038,76,v1.2-g075
