batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
656941,"Schwarber, Kyle",L,1,away,ARI,Taylor Clarke,R,0.0489,0.0483,1.02,0.0384,0.1496,+568,186,v1.2-g075
682998,"Carroll, Corbin",L,2,home,ARI,Andrew Painter,R,0.0488,0.0502,1.02,0.0399,0.1472,+579,256,v1.2-g075
547180,"Harper, Bryce",L,3,away,ARI,Taylor Clarke,R,0.0475,0.047,1.02,0.0374,0.142,+604,241,v1.2-g075
669394,"Burger, Jake",R,5,home,TEX,Jacob Lopez,L,0.0474,0.0474,1.0,0.037,0.1269,+688,87,v1.2-g075
663457,"Nootbaar, Lars",L,1,home,ARI,Andrew Painter,R,0.0383,0.0394,1.02,0.0314,0.1259,+694,145,v1.2-g075
694374,"Tawa, Tim",R,6,home,ARI,Andrew Painter,R,0.0426,0.0455,1.01,0.0359,0.1258,+695,137,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Jacob Lopez,L,0.0366,0.0325,1.01,0.0256,0.1258,+695,62,v1.2-g075
553869,"Díaz, Elias",R,7,home,TEX,Jacob Lopez,L,0.0544,0.0545,1.0,0.0425,0.1197,+735,61,v1.2-g075
661531,"Serven, Brian",R,8,away,TEX,Cody Bradford,L,0.0382,0.0475,1.0,0.0371,0.1193,+738,20,v1.2-g075
641680,"Heim, Jonah",R,4,away,TEX,Cody Bradford,L,0.0396,0.0493,1.0,0.0385,0.1189,+741,106,v1.2-g075
680869,"Gelof, Zack",R,2,away,TEX,Cody Bradford,L,0.0311,0.0387,1.0,0.0302,0.115,+770,62,v1.2-g075
703607,"Bolte, Henry",R,1,away,TEX,Cody Bradford,L,0.0371,0.0462,1.0,0.036,0.1138,+779,72,v1.2-g075
672515,"Moreno, Gabriel",R,3,home,ARI,Andrew Painter,R,0.0342,0.0366,1.01,0.0288,0.1134,+782,234,v1.2-g075
679822,"Foscue, Justin",R,6,home,TEX,Jacob Lopez,L,0.0399,0.0399,1.0,0.0311,0.1119,+794,82,v1.2-g075
543510,"McCann, James",R,7,home,ARI,Andrew Painter,R,0.0363,0.0389,1.01,0.0306,0.1101,+808,58,v1.2-g075
607208,"Turner, Trea",R,2,away,ARI,Taylor Clarke,R,0.0279,0.035,1.01,0.0275,0.1083,+823,284,v1.2-g075
669016,"Marsh, Brandon",L,6,away,ARI,Taylor Clarke,R,0.034,0.0336,1.02,0.0267,0.1057,+846,278,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Jacob Lopez,L,0.0265,0.0235,1.01,0.0185,0.1038,+863,125,v1.2-g075
671732,"Butler, Lawrence",L,3,away,TEX,Cody Bradford,L,0.0261,0.0299,1.01,0.0235,0.1017,+883,74,v1.2-g075
650559,"De La Cruz, Bryan",R,9,away,ARI,Taylor Clarke,R,0.0291,0.0365,1.01,0.0287,0.0996,+904,18,v1.2-g075
683021,"Stefanic, Michael",R,6,away,TEX,Cody Bradford,L,0.0255,0.0319,1.0,0.0249,0.0985,+915,7,v1.2-g075
694671,"Langford, Wyatt",R,3,home,TEX,Jacob Lopez,L,0.0293,0.0294,1.0,0.0229,0.0972,+929,81,v1.2-g075
681082,"Stott, Bryson",L,5,away,ARI,Taylor Clarke,R,0.0294,0.0291,1.02,0.0231,0.097,+931,292,v1.2-g075
672016,"Clarke, Denzel",R,9,away,TEX,Cody Bradford,L,0.0269,0.0336,1.0,0.0262,0.0917,+991,17,v1.2-g075
571448,"Arenado, Nolan",R,5,home,ARI,Andrew Painter,R,0.0266,0.0284,1.01,0.0224,0.0913,+995,258,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,ARI,Taylor Clarke,R,0.0249,0.0313,1.01,0.0246,0.0908,+1001,200,v1.2-g075
677649,"Duran, Ezequiel",R,1,home,TEX,Jacob Lopez,L,0.0201,0.0202,1.0,0.0157,0.0887,+1027,84,v1.2-g075
691783,"Lawlar, Jordan",R,9,home,ARI,Andrew Painter,R,0.0263,0.0281,1.01,0.0222,0.0837,+1095,26,v1.2-g075
643376,"Jansen, Danny",R,9,home,TEX,Jacob Lopez,L,0.0275,0.0276,1.0,0.0215,0.0836,+1096,27,v1.2-g075
683227,"Freeman, Cody",R,8,home,TEX,Jacob Lopez,L,0.0252,0.0252,1.0,0.0197,0.0774,+1192,26,v1.2-g075
672695,"Perdomo, Geraldo",L,4,home,ARI,Andrew Painter,R,0.0193,0.0198,1.02,0.0158,0.0728,+1274,289,v1.2-g075
675961,"Williams, Alika",R,7,away,TEX,Cody Bradford,L,0.0178,0.0223,1.0,0.0174,0.0712,+1304,67,v1.2-g075
643446,"McNeil, Jeff",L,5,away,TEX,Cody Bradford,L,0.0137,0.0157,1.01,0.0123,0.0635,+1475,75,v1.2-g075
650333,"Arraez, Luis",L,4,away,ARI,Taylor Clarke,R,0.0142,0.014,1.02,0.0112,0.0583,+1615,366,v1.2-g075
545121,"Vargas, Ildemaro",L,8,home,ARI,Andrew Painter,R,0.0149,0.0153,1.02,0.0122,0.056,+1686,238,v1.2-g075
702222,"Crawford, Justin",L,7,away,ARI,Taylor Clarke,R,0.012,0.0119,1.02,0.0095,0.0488,+1949,267,v1.2-g075
