batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
621439,"Buxton, Byron",R,2,away,SD,Randy Vásquez,R,0.0526,0.0755,1.004,0.0591,0.2138,+368,186,v1.1-s078
695506,"Caglianone, Jac",L,3,home,KC,Troy Melton,R,0.0586,0.053,1.14,0.0471,0.1962,+410,213,v1.1-s078
678246,"Vargas, Miguel",R,3,home,CWS,Sean Manaea,L,0.049,0.0628,1.054,0.0516,0.1939,+416,113,v1.1-s078
670541,"Alvarez, Yordan",L,2,home,HOU,J.T. Ginn,R,0.0613,0.0527,1.06,0.0436,0.1912,+423,257,v1.1-s078
691023,"Walker, Jordan",R,3,away,PHI,Jesús Luzardo,L,0.0511,0.05,1.137,0.0443,0.1774,+464,98,v1.1-s078
680777,"Jeffers, Ryan",R,4,away,SD,Randy Vásquez,R,0.0441,0.0635,1.004,0.0497,0.1758,+469,113,v1.1-s078
656941,"Schwarber, Kyle",L,1,home,PHI,Hunter Dobbins,R,0.0462,0.0459,1.148,0.0411,0.1742,+474,164,v1.1-s078
691406,"Caminero, Junior",R,4,away,BAL,Trevor Rogers,L,0.0433,0.0526,1.033,0.0423,0.1701,+488,99,v1.1-s078
682829,"De La Cruz, Elly",R,1,away,ARI,Eduardo Rodriguez,L,0.0496,0.0583,1.01,0.046,0.17,+488,77,v1.1-s078
680664,"Valencia, Eduardo",R,5,away,KC,Noah Cameron,L,0.0443,0.0472,1.153,0.0425,0.1693,+491,16,v1.1-s078
701398,"Stewart, Sal",R,2,away,ARI,Eduardo Rodriguez,L,0.0453,0.0533,1.01,0.042,0.1675,+497,78,v1.1-s078
694212,"Basallo, Samuel",L,5,home,BAL,Freddy Peralta,R,0.0515,0.0486,1.119,0.0425,0.167,+499,158,v1.1-s078
547180,"Harper, Bryce",L,3,home,PHI,Hunter Dobbins,R,0.0451,0.0447,1.148,0.04,0.1629,+514,223,v1.1-s078
545341,"Grichuk, Randal",R,4,home,CWS,Sean Manaea,L,0.0464,0.0595,1.054,0.0489,0.1612,+520,93,v1.1-s078
808959,"Murakami, Munetaka",L,2,home,CWS,Sean Manaea,L,0.0394,0.0427,1.044,0.0348,0.1605,+523,58,v1.1-s078
660821,"Sánchez, Jesús",L,4,away,NYY,Cam Schlittler,R,0.0459,0.0435,1.12,0.038,0.1577,+534,163,v1.1-s078
691718,"Crow-Armstrong, Pete",L,1,away,SEA,Emerson Hancock,R,0.0477,0.0526,0.92,0.0378,0.1576,+535,233,v1.1-s078
663993,"Lowe, Nathaniel",L,5,away,COL,Tanner Gordon,R,0.0371,0.0454,1.207,0.0427,0.1573,+536,189,v1.1-s078
694197,"Genao, Angel",L,6,away,COL,Tanner Gordon,R,0.0379,0.0464,1.207,0.0437,0.1571,+536,29,v1.1-s078
621566,"Olson, Matt",L,3,away,MIL,Jacob Misiorowski,R,0.057,0.0376,1.06,0.031,0.1571,+537,199,v1.1-s078
686948,"Baldwin, Drake",L,2,away,MIL,Jacob Misiorowski,R,0.0545,0.0358,1.06,0.0296,0.1547,+547,191,v1.1-s078
665019,"Clemens, Kody",L,5,away,SD,Randy Vásquez,R,0.0461,0.0527,0.994,0.0408,0.154,+549,232,v1.1-s078
665052,"Conine, Griffin",L,3,home,MIA,Brad Lord,R,0.0511,0.0555,0.9,0.0389,0.1537,+551,91,v1.1-s078
666176,"Adell, Jo",R,4,away,COL,Tanner Gordon,R,0.0339,0.0414,1.229,0.0397,0.1499,+567,242,v1.1-s078
665487,"Tatis Jr., Fernando",R,1,home,SD,Connor Prielipp,L,0.0419,0.0425,1.004,0.0333,0.1488,+572,81,v1.1-s078
545361,"Trout, Mike",R,2,away,TEX,MacKenzie Gore,L,0.0373,0.042,1.0,0.0328,0.1487,+573,75,v1.1-s078
671218,"Ramos, Heliot",R,3,home,NYY,Mason Fluharty,L,0.0422,0.0499,0.968,0.0377,0.148,+575,52,v1.1-s078
700250,"Rice, Ben",L,4,home,NYY,Mason Fluharty,L,0.0363,0.0339,1.12,0.0296,0.1476,+578,112,v1.1-s078
605137,"Bell, Josh",L,3,away,SD,Randy Vásquez,R,0.0415,0.0475,0.994,0.0368,0.1459,+585,231,v1.1-s078
800050,"DeLauter, Chase",L,2,away,COL,Tanner Gordon,R,0.0313,0.0384,1.207,0.0362,0.1429,+600,235,v1.1-s078
682626,"Alvarez, Francisco",R,9,away,CWS,Sean Burke,R,0.0514,0.0476,1.054,0.0391,0.1429,+600,148,v1.1-s078
677594,"Rodríguez, Julio",R,4,home,SEA,Matthew Boyd,L,0.0409,0.0583,0.93,0.0423,0.1426,+601,99,v1.1-s078
624413,"Alonso, Pete",R,2,home,BAL,Freddy Peralta,R,0.0459,0.0392,1.033,0.0316,0.142,+604,242,v1.1-s078
677951,"Witt Jr., Bobby",R,2,home,KC,Troy Melton,R,0.0413,0.035,1.153,0.0315,0.142,+604,245,v1.1-s078
668904,"Lewis, Royce",R,6,away,SD,Randy Vásquez,R,0.0364,0.0526,1.004,0.0412,0.1418,+605,174,v1.1-s078
608369,"Seager, Corey",L,2,home,TEX,Reid Detmers,L,0.0317,0.0347,1.01,0.0273,0.1405,+612,46,v1.1-s078
694192,"Chourio, Jackson",R,1,home,MIL,Chris Sale,L,0.0402,0.0344,1.04,0.0279,0.1404,+612,72,v1.1-s078
683357,"Caissie, Owen",L,2,home,MIA,Brad Lord,R,0.045,0.0488,0.9,0.0343,0.1394,+617,139,v1.1-s078
502671,"Goldschmidt, Paul",R,1,home,NYY,Mason Fluharty,L,0.0424,0.05,0.968,0.0378,0.1384,+623,99,v1.1-s078
642350,"Siri, Jose",R,5,away,TEX,MacKenzie Gore,L,0.0449,0.0506,1.0,0.0394,0.1382,+623,43,v1.1-s078
596019,"Lindor, Francisco",L,2,away,CWS,Sean Burke,R,0.0392,0.0397,1.044,0.0323,0.1381,+624,142,v1.1-s078
660670,"Acuña Jr., Ronald",R,1,away,MIL,Jacob Misiorowski,R,0.0446,0.0342,1.04,0.0277,0.1381,+624,145,v1.1-s078
690984,"Halpin, Petey",L,9,away,COL,Tanner Gordon,R,0.0355,0.0435,1.207,0.0409,0.1379,+625,85,v1.1-s078
677800,"Abreu, Wilyer",L,3,home,BOS,Logan Webb,R,0.0515,0.0454,0.901,0.0319,0.1379,+625,258,v1.1-s078
