batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
670541,"Alvarez, Yordan",L,2,home,HOU,J.T. Ginn,R,0.0613,0.0527,1.06,0.0436,0.1912,+423,257,v1.1-s078
682829,"De La Cruz, Elly",R,1,away,ARI,Eduardo Rodriguez,L,0.0496,0.0583,1.01,0.046,0.17,+488,77,v1.1-s078
701398,"Stewart, Sal",R,2,away,ARI,Eduardo Rodriguez,L,0.0453,0.0533,1.01,0.042,0.1675,+497,78,v1.1-s078
621566,"Olson, Matt",L,3,away,MIL,Jacob Misiorowski,R,0.057,0.0376,1.06,0.031,0.1571,+537,199,v1.1-s078
686948,"Baldwin, Drake",L,2,away,MIL,Jacob Misiorowski,R,0.0545,0.0358,1.06,0.0296,0.1547,+547,191,v1.1-s078
665052,"Conine, Griffin",L,3,home,MIA,Brad Lord,R,0.0511,0.0555,0.9,0.0389,0.1537,+551,91,v1.1-s078
545361,"Trout, Mike",R,2,away,TEX,MacKenzie Gore,L,0.0373,0.042,1.0,0.0328,0.1487,+573,75,v1.1-s078
677594,"Rodríguez, Julio",R,4,home,SEA,Matthew Boyd,L,0.0409,0.0583,0.93,0.0423,0.1426,+601,99,v1.1-s078
608369,"Seager, Corey",L,2,home,TEX,Reid Detmers,L,0.0317,0.0347,1.01,0.0273,0.1405,+612,46,v1.1-s078
694192,"Chourio, Jackson",R,1,home,MIL,Chris Sale,L,0.0402,0.0344,1.04,0.0279,0.1404,+612,72,v1.1-s078
683357,"Caissie, Owen",L,2,home,MIA,Brad Lord,R,0.045,0.0488,0.9,0.0343,0.1394,+617,139,v1.1-s078
642350,"Siri, Jose",R,5,away,TEX,MacKenzie Gore,L,0.0449,0.0506,1.0,0.0394,0.1382,+623,43,v1.1-s078
660670,"Acuña Jr., Ronald",R,1,away,MIL,Jacob Misiorowski,R,0.0446,0.0342,1.04,0.0277,0.1381,+624,145,v1.1-s078
665953,"Chaparro, Andrés",R,3,away,MIA,Ryan Gusto,R,0.0426,0.048,0.92,0.0344,0.1377,+626,23,v1.1-s078
671739,"Harris II, Michael",L,4,away,MIL,Jacob Misiorowski,R,0.0506,0.0332,1.06,0.0275,0.1362,+634,232,v1.1-s078
687263,"Neto, Zach",R,1,away,TEX,MacKenzie Gore,L,0.0362,0.0408,1.0,0.0318,0.1361,+635,91,v1.1-s078
641343,"Bauers, Jake",L,5,home,MIL,Chris Sale,L,0.0376,0.0393,1.06,0.0325,0.1345,+644,74,v1.1-s078
694673,"Ortiz, Abimelec",L,4,away,MIA,Ryan Gusto,R,0.0471,0.0462,0.9,0.0324,0.1341,+646,36,v1.1-s078
695734,"Lile, Daylen",L,1,away,MIA,Ryan Gusto,R,0.0436,0.0428,0.9,0.03,0.1333,+650,284,v1.1-s078
669394,"Burger, Jake",R,6,home,TEX,Reid Detmers,L,0.0401,0.0436,1.0,0.034,0.1243,+704,74,v1.1-s078
679822,"Foscue, Justin",R,1,home,TEX,Reid Detmers,L,0.0379,0.0413,1.0,0.0322,0.1229,+714,68,v1.1-s078
701358,"Smith, Cam",R,7,home,HOU,J.T. Ginn,R,0.0437,0.0377,1.05,0.0309,0.121,+726,220,v1.1-s078
680574,"McLain, Matt",R,5,away,ARI,Eduardo Rodriguez,L,0.0338,0.0399,1.01,0.0314,0.1208,+727,57,v1.1-s078
672515,"Moreno, Gabriel",R,3,home,ARI,Nick Lodolo,L,0.0307,0.0402,1.01,0.0317,0.1204,+731,84,v1.1-s078
553993,"Suárez, Eugenio",R,4,away,ARI,Eduardo Rodriguez,L,0.0329,0.0389,1.01,0.0306,0.1199,+734,37,v1.1-s078
682998,"Carroll, Corbin",L,2,home,ARI,Nick Lodolo,L,0.0282,0.0253,1.02,0.0202,0.1194,+738,110,v1.1-s078
663728,"Raleigh, Cal",R,7,home,SEA,Matthew Boyd,L,0.0326,0.0467,0.93,0.0339,0.1192,+739,68,v1.1-s078
686527,"Canzone, Dominic",L,3,home,SEA,Matthew Boyd,L,0.0322,0.0336,0.92,0.0241,0.1183,+745,45,v1.1-s078
668709,"Bleday, JJ",L,6,away,ARI,Eduardo Rodriguez,L,0.0296,0.0376,1.02,0.0299,0.1175,+751,64,v1.1-s078
571448,"Arenado, Nolan",R,5,home,ARI,Nick Lodolo,L,0.0331,0.0432,1.01,0.0341,0.117,+755,83,v1.1-s078
666126,"Cortes, Carlos",L,4,away,HOU,Hayden Wesneski,R,0.0308,0.035,1.06,0.0289,0.1139,+778,203,v1.1-s078
607043,"Nimmo, Brandon",L,4,home,TEX,Reid Detmers,L,0.0262,0.0287,1.01,0.0226,0.1135,+781,107,v1.1-s078
694374,"Tawa, Tim",R,6,home,ARI,Nick Lodolo,L,0.029,0.0379,1.01,0.0299,0.1134,+782,37,v1.1-s078
671732,"Butler, Lawrence",L,5,away,HOU,Hayden Wesneski,R,0.0311,0.0353,1.06,0.0292,0.1123,+790,179,v1.1-s078
694208,"Ballesteros, Moisés",L,3,away,TEX,MacKenzie Gore,L,0.0269,0.0319,1.01,0.0251,0.1113,+798,19,v1.1-s078
695720,"White, Tommy",R,6,away,HOU,Hayden Wesneski,R,0.0385,0.0321,1.05,0.0263,0.111,+801,54,v1.1-s078
545121,"Vargas, Ildemaro",R,1,home,ARI,Nick Lodolo,L,0.034,0.0445,1.01,0.0351,0.1108,+803,117,v1.1-s078
694671,"Langford, Wyatt",R,3,home,TEX,Reid Detmers,L,0.0326,0.0355,1.0,0.0277,0.1091,+816,68,v1.1-s078
572233,"Walker, Christian",R,5,home,HOU,J.T. Ginn,R,0.0368,0.0318,1.05,0.026,0.1087,+820,263,v1.1-s078
553869,"Díaz, Elias",R,8,home,TEX,Reid Detmers,L,0.0433,0.0471,1.0,0.0368,0.1082,+825,51,v1.1-s078
672724,"Peraza, Oswald",R,9,away,TEX,MacKenzie Gore,L,0.0411,0.0463,1.0,0.0361,0.1065,+839,76,v1.1-s078
518595,"d'Arnaud, Travis",R,8,away,TEX,MacKenzie Gore,L,0.0312,0.0352,1.0,0.0275,0.1059,+844,15,v1.1-s078
668227,"Arozarena, Randy",R,2,home,SEA,Matthew Boyd,L,0.0253,0.0364,0.93,0.0264,0.1057,+846,94,v1.1-s078
663586,"Riley, Austin",R,8,away,MIL,Jacob Misiorowski,R,0.0412,0.0316,1.04,0.0256,0.1054,+849,211,v1.1-s078
691781,"House, Brady",R,5,away,MIA,Ryan Gusto,R,0.0336,0.0378,0.92,0.0272,0.1051,+851,103,v1.1-s078
686611,"Crews, Dylan",R,7,away,MIA,Ryan Gusto,R,0.0341,0.0384,0.92,0.0275,0.1017,+884,135,v1.1-s078
621493,"Ward, Taylor",R,6,home,SEA,Matthew Boyd,L,0.0319,0.0456,0.93,0.0331,0.1016,+884,96,v1.1-s078
667472,"Myers, Dane",R,3,away,ARI,Eduardo Rodriguez,L,0.0325,0.0384,1.01,0.0302,0.1003,+897,59,v1.1-s078
661388,"Contreras, William",R,3,home,MIL,Chris Sale,L,0.028,0.0239,1.04,0.0194,0.1002,+898,94,v1.1-s078
