batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
678246,"Vargas, Miguel",R,3,home,CWS,Sean Manaea,L,0.049,0.0628,1.084,0.0531,0.199,+403,113,v1.1-s078
670541,"Alvarez, Yordan",L,2,home,HOU,J.T. Ginn,R,0.0613,0.0527,1.06,0.0436,0.1912,+423,257,v1.1-s078
691023,"Walker, Jordan",R,3,away,PHI,Jesús Luzardo,L,0.0511,0.05,1.157,0.0451,0.1803,+455,98,v1.1-s078
695506,"Caglianone, Jac",L,3,home,KC,Troy Melton,R,0.0586,0.053,1.027,0.0424,0.1782,+461,213,v1.1-s078
656941,"Schwarber, Kyle",L,1,home,PHI,Hunter Dobbins,R,0.0462,0.0459,1.167,0.0417,0.1769,+465,164,v1.1-s078
545341,"Grichuk, Randal",R,4,home,CWS,Sean Manaea,L,0.0464,0.0595,1.084,0.0503,0.1655,+504,93,v1.1-s078
547180,"Harper, Bryce",L,3,home,PHI,Hunter Dobbins,R,0.0451,0.0447,1.167,0.0407,0.1654,+504,223,v1.1-s078
808959,"Murakami, Munetaka",L,2,home,CWS,Sean Manaea,L,0.0394,0.0427,1.074,0.0358,0.1648,+507,58,v1.1-s078
691406,"Caminero, Junior",R,4,away,BAL,Trevor Rogers,L,0.0433,0.0526,0.998,0.0409,0.1647,+507,99,v1.1-s078
694212,"Basallo, Samuel",L,5,home,BAL,Freddy Peralta,R,0.0515,0.0486,1.081,0.041,0.1617,+519,158,v1.1-s078
663993,"Lowe, Nathaniel",L,5,away,COL,Tanner Gordon,R,0.0371,0.0454,1.219,0.0432,0.1587,+530,189,v1.1-s078
694197,"Genao, Angel",L,6,away,COL,Tanner Gordon,R,0.0379,0.0464,1.219,0.0441,0.1586,+530,29,v1.1-s078
621566,"Olson, Matt",L,3,away,MIL,Jacob Misiorowski,R,0.057,0.0376,1.06,0.031,0.1571,+537,199,v1.1-s078
660821,"Sánchez, Jesús",L,4,away,NYY,Cam Schlittler,R,0.0459,0.0435,1.109,0.0377,0.1563,+540,163,v1.1-s078
686948,"Baldwin, Drake",L,2,away,MIL,Jacob Misiorowski,R,0.0545,0.0358,1.06,0.0296,0.1547,+547,191,v1.1-s078
665052,"Conine, Griffin",L,3,home,MIA,Brad Lord,R,0.0511,0.0555,0.9,0.0389,0.1537,+551,91,v1.1-s078
680664,"Valencia, Eduardo",R,5,away,KC,Noah Cameron,L,0.0443,0.0472,1.039,0.0383,0.1536,+551,16,v1.1-s078
666176,"Adell, Jo",R,4,away,COL,Tanner Gordon,R,0.0339,0.0414,1.241,0.0401,0.1513,+561,242,v1.1-s078
665487,"Tatis Jr., Fernando",R,1,home,SD,Connor Prielipp,L,0.0419,0.0425,1.021,0.0338,0.1512,+561,81,v1.1-s078
545361,"Trout, Mike",R,2,away,TEX,MacKenzie Gore,L,0.0373,0.042,1.0,0.0328,0.1487,+573,75,v1.1-s078
671218,"Ramos, Heliot",R,3,home,NYY,Mason Fluharty,L,0.0422,0.0499,0.959,0.0373,0.1467,+581,52,v1.1-s078
