batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
621566,"Olson, Matt",L,3,away,MIL,Jacob Misiorowski,R,0.057,0.0376,1.06,0.031,0.1571,+537,199,v1.1-s078
686948,"Baldwin, Drake",L,2,away,MIL,Jacob Misiorowski,R,0.0545,0.0358,1.06,0.0296,0.1547,+547,191,v1.1-s078
694192,"Chourio, Jackson",R,1,home,MIL,Chris Sale,L,0.0402,0.0344,1.04,0.0279,0.1404,+612,72,v1.1-s078
660670,"Acuña Jr., Ronald",R,1,away,MIL,Jacob Misiorowski,R,0.0446,0.0342,1.04,0.0277,0.1381,+624,145,v1.1-s078
671739,"Harris II, Michael",L,4,away,MIL,Jacob Misiorowski,R,0.0506,0.0332,1.06,0.0275,0.1362,+634,232,v1.1-s078
641343,"Bauers, Jake",L,5,home,MIL,Chris Sale,L,0.0376,0.0393,1.06,0.0325,0.1345,+644,74,v1.1-s078
663586,"Riley, Austin",R,8,away,MIL,Jacob Misiorowski,R,0.0412,0.0316,1.04,0.0256,0.1054,+849,211,v1.1-s078
661388,"Contreras, William",R,3,home,MIL,Chris Sale,L,0.028,0.0239,1.04,0.0194,0.1002,+898,94,v1.1-s078
668930,"Turang, Brice",L,2,home,MIL,Chris Sale,L,0.0212,0.0221,1.06,0.0183,0.0941,+963,89,v1.1-s078
683734,"Vaughn, Andrew",R,4,home,MIL,Chris Sale,L,0.0335,0.0286,1.04,0.0232,0.0876,+1041,70,v1.1-s078
596142,"Sánchez, Gary",R,6,home,MIL,Chris Sale,L,0.0296,0.0253,1.04,0.0205,0.0871,+1049,62,v1.1-s078
573262,"Yastrzemski, Mike",L,9,away,MIL,Jacob Misiorowski,R,0.0322,0.021,1.06,0.0174,0.0743,+1246,190,v1.1-s078
642086,"Smith, Dominic",L,7,away,MIL,Jacob Misiorowski,R,0.029,0.0189,1.06,0.0156,0.0722,+1286,185,v1.1-s078
645277,"Albies, Ozzie",L,5,away,MIL,Jacob Misiorowski,R,0.024,0.0156,1.06,0.0129,0.0641,+1460,232,v1.1-s078
687401,"Ortiz, Joey",R,7,home,MIL,Chris Sale,L,0.0225,0.0192,1.04,0.0156,0.0636,+1473,71,v1.1-s078
800325,"Lara, Luis",R,9,home,MIL,Chris Sale,L,0.0219,0.0187,1.04,0.0152,0.0633,+1479,18,v1.1-s078
643289,"Dubón, Mauricio",R,6,away,MIL,Jacob Misiorowski,R,0.0223,0.017,1.04,0.0138,0.0618,+1518,244,v1.1-s078
806198,"Pratt, Cooper",R,8,home,MIL,Chris Sale,L,0.0217,0.0185,1.04,0.015,0.0612,+1534,20,v1.1-s078
