batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665833,"Cruz, Oneil",L,2,away,CHC,Shota Imanaga,L,0.0373,0.0507,1.019,0.0403,0.1506,+564,59,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Wilber Dotel,R,0.0524,0.044,1.019,0.035,0.1463,+584,274,v1.2-g075
699013,"Valdez, Esmerlyn",R,5,away,CHC,Shota Imanaga,L,0.0453,0.0551,1.039,0.0447,0.146,+585,51,v1.2-g075
668804,"Reynolds, Bryan",R,3,away,CHC,Shota Imanaga,L,0.0355,0.0433,1.039,0.0351,0.1352,+640,143,v1.2-g075
804668,"Flores Jr., Rafael",R,4,away,CHC,Shota Imanaga,L,0.0366,0.0446,1.039,0.0362,0.1349,+641,34,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Wilber Dotel,R,0.0398,0.0361,1.039,0.0293,0.1234,+710,257,v1.2-g075
804606,"Griffin, Konnor",R,1,away,CHC,Shota Imanaga,L,0.0285,0.0348,1.039,0.0282,0.1169,+755,45,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Wilber Dotel,R,0.039,0.0327,1.019,0.026,0.1096,+812,245,v1.2-g075
680779,"Davis, Henry",R,9,away,CHC,Shota Imanaga,L,0.0292,0.0356,1.039,0.0289,0.1057,+846,59,v1.2-g075
624424,"Conforto, Michael",L,7,home,CHC,Wilber Dotel,R,0.0363,0.0304,1.019,0.0241,0.0994,+906,151,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Wilber Dotel,R,0.0309,0.0258,1.019,0.0205,0.0964,+937,282,v1.2-g075
608324,"Bregman, Alex",R,4,home,CHC,Wilber Dotel,R,0.0265,0.0241,1.039,0.0195,0.0888,+1026,362,v1.2-g075
699393,"Ramírez, Pedro",L,8,home,CHC,Wilber Dotel,R,0.0249,0.0208,1.019,0.0165,0.0739,+1253,127,v1.2-g075
669707,"Triolo, Jared",R,8,away,CHC,Shota Imanaga,L,0.0174,0.0213,1.039,0.0172,0.0715,+1299,101,v1.2-g075
663968,"Mangum, Jake",R,7,away,CHC,Shota Imanaga,L,0.0179,0.0219,1.039,0.0178,0.0696,+1337,84,v1.2-g075
693304,"Gonzales, Nick",R,6,away,CHC,Shota Imanaga,L,0.012,0.0147,1.039,0.0119,0.0662,+1411,131,v1.2-g075
608348,"Kelly, Carson",R,9,home,CHC,Wilber Dotel,R,0.0194,0.0176,1.039,0.0142,0.0634,+1477,188,v1.2-g075
663538,"Hoerner, Nico",R,6,home,CHC,Wilber Dotel,R,0.011,0.0099,1.039,0.0081,0.0449,+2127,385,v1.2-g075
