batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
608369,"Seager, Corey",L,2,away,ARI,Merrill Kelly,R,0.0516,0.0752,1.02,0.0598,0.1839,+444,159,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Nolan McLean,R,0.0547,0.0502,1.25,0.0489,0.1814,+451,248,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Aaron Nola,R,0.0537,0.0582,1.114,0.0506,0.1765,+467,230,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Aaron Nola,R,0.0554,0.0601,1.114,0.0522,0.1749,+472,237,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Nolan McLean,R,0.0554,0.0508,1.25,0.0495,0.1734,+477,324,v1.2-g075
665742,"Soto, Juan",L,2,away,NYY,Carlos Rodón,L,0.0339,0.0377,1.25,0.0368,0.1688,+492,98,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Yusei Kikuchi,L,0.045,0.0496,1.046,0.0405,0.1647,+507,110,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,SF,Anthony Molina,R,0.05,0.0498,1.085,0.0422,0.1614,+520,353,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,ARI,Merrill Kelly,R,0.0445,0.065,1.02,0.0517,0.1613,+520,279,v1.2-g075
592626,"Pederson, Joc",L,1,away,ARI,Merrill Kelly,R,0.042,0.0615,1.02,0.0489,0.1611,+521,252,v1.2-g075
691023,"Walker, Jordan",R,3,home,STL,Anthony Kay,L,0.0497,0.0687,0.976,0.0523,0.161,+521,109,v1.2-g075
671739,"Harris II, Michael",L,4,home,ATL,Aaron Nola,R,0.0499,0.0541,1.114,0.047,0.1596,+527,273,v1.2-g075
663728,"Raleigh, Cal",R,4,away,OAK,Jeffrey Springs,L,0.0314,0.0419,1.251,0.0409,0.159,+529,86,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Aaron Nola,R,0.0454,0.0513,1.125,0.045,0.1582,+532,187,v1.2-g075
678246,"Vargas, Miguel",R,3,away,STL,Matthew Liberatore,L,0.0505,0.0622,0.976,0.0473,0.1579,+533,121,v1.2-g075
677594,"Rodríguez, Julio",R,5,away,OAK,Jeffrey Springs,L,0.038,0.0507,1.251,0.0495,0.1541,+549,118,v1.2-g075
624413,"Alonso, Pete",R,2,away,TOR,Max Scherzer,R,0.0451,0.0513,1.06,0.0424,0.1536,+551,270,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,ATL,Chris Sale,L,0.043,0.0424,1.114,0.0368,0.1536,+551,128,v1.2-g075
592450,"Judge, Aaron",R,3,home,NYY,Nolan McLean,R,0.0564,0.0452,1.08,0.0381,0.1528,+554,109,v1.2-g075
545361,"Trout, Mike",R,2,away,WSH,Cade Cavalli,R,0.0478,0.0487,1.057,0.0401,0.1525,+556,226,v1.2-g075
