batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665833,"Cruz, Oneil",L,2,away,CHC,Shota Imanaga,L,0.0373,0.0507,0.994,0.0393,0.1471,+580,59,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Wilber Dotel,R,0.0524,0.044,0.994,0.0341,0.1429,+600,274,v1.2-g075
699013,"Valdez, Esmerlyn",R,5,away,CHC,Shota Imanaga,L,0.0453,0.0551,1.013,0.0435,0.1426,+601,51,v1.2-g075
668804,"Reynolds, Bryan",R,3,away,CHC,Shota Imanaga,L,0.0355,0.0433,1.013,0.0342,0.1319,+658,143,v1.2-g075
804668,"Flores Jr., Rafael",R,4,away,CHC,Shota Imanaga,L,0.0366,0.0446,1.013,0.0353,0.1318,+659,34,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Wilber Dotel,R,0.0398,0.0361,1.013,0.0285,0.1205,+730,257,v1.2-g075
804606,"Griffin, Konnor",R,1,away,CHC,Shota Imanaga,L,0.0285,0.0348,1.013,0.0275,0.1142,+776,45,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Wilber Dotel,R,0.039,0.0327,0.994,0.0254,0.107,+835,245,v1.2-g075
680779,"Davis, Henry",R,9,away,CHC,Shota Imanaga,L,0.0292,0.0356,1.013,0.0281,0.1032,+869,59,v1.2-g075
624424,"Conforto, Michael",L,7,home,CHC,Wilber Dotel,R,0.0363,0.0304,0.994,0.0235,0.0971,+930,151,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Wilber Dotel,R,0.0309,0.0258,0.994,0.02,0.0941,+963,282,v1.2-g075
608324,"Bregman, Alex",R,4,home,CHC,Wilber Dotel,R,0.0265,0.0241,1.013,0.019,0.0867,+1053,362,v1.2-g075
699393,"Ramírez, Pedro",L,8,home,CHC,Wilber Dotel,R,0.0249,0.0208,0.994,0.0161,0.0721,+1287,127,v1.2-g075
669707,"Triolo, Jared",R,8,away,CHC,Shota Imanaga,L,0.0174,0.0213,1.013,0.0168,0.0697,+1335,101,v1.2-g075
663968,"Mangum, Jake",R,7,away,CHC,Shota Imanaga,L,0.0179,0.0219,1.013,0.0173,0.0679,+1373,84,v1.2-g075
693304,"Gonzales, Nick",R,6,away,CHC,Shota Imanaga,L,0.012,0.0147,1.013,0.0116,0.0646,+1448,131,v1.2-g075
608348,"Kelly, Carson",R,9,home,CHC,Wilber Dotel,R,0.0194,0.0176,1.013,0.0139,0.0619,+1516,188,v1.2-g075
663538,"Hoerner, Nico",R,6,home,CHC,Wilber Dotel,R,0.011,0.0099,1.013,0.0079,0.0438,+2183,385,v1.2-g075
