batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
701398,"Stewart, Sal",R,3,home,CIN,Dustin May,R,0.048,0.0545,1.347,0.0572,0.1843,+443,315,v1.2-g075
808959,"Murakami, Munetaka",L,3,home,CWS,Taj Bradley,R,0.0506,0.0652,1.177,0.0598,0.1843,+443,158,v1.2-g075
694192,"Chourio, Jackson",R,1,away,CIN,Andrew Abbott,L,0.0407,0.047,1.347,0.0494,0.1806,+454,93,v1.2-g075
668904,"Lewis, Royce",R,5,away,CWS,Anthony Kay,L,0.0507,0.0702,1.189,0.0651,0.1784,+461,82,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Brandon Pfaadt,R,0.0573,0.0631,1.06,0.0522,0.1769,+465,280,v1.2-g075
663886,"Stephenson, Tyler",R,5,home,CIN,Dustin May,R,0.0465,0.0528,1.347,0.0554,0.1744,+473,191,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Max Scherzer,R,0.0583,0.0622,1.036,0.0503,0.1708,+485,238,v1.2-g075
621566,"Olson, Matt",L,3,away,PHI,Zack Wheeler,R,0.0559,0.0526,1.081,0.0443,0.1647,+507,226,v1.2-g075
686948,"Baldwin, Drake",L,1,away,PHI,Zack Wheeler,R,0.0532,0.05,1.081,0.0422,0.1643,+509,216,v1.2-g075
680777,"Jeffers, Ryan",R,3,away,CWS,Anthony Kay,L,0.0305,0.0426,1.189,0.0395,0.1534,+552,76,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,BAL,Chris Bassitt,R,0.049,0.0504,1.055,0.0414,0.1529,+554,286,v1.2-g075
671739,"Harris II, Michael",L,4,away,PHI,Zack Wheeler,R,0.0516,0.0485,1.081,0.0409,0.1528,+554,260,v1.2-g075
682998,"Carroll, Corbin",L,5,away,HOU,Ethan Pecko,R,0.0481,0.0534,1.06,0.0442,0.1514,+561,261,v1.2-g075
605137,"Bell, Josh",R,4,away,CWS,Anthony Kay,L,0.0333,0.0465,1.189,0.0431,0.1502,+566,131,v1.2-g075
678246,"Vargas, Miguel",R,2,home,CWS,Taj Bradley,R,0.0494,0.038,1.189,0.0353,0.1497,+568,291,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Matthew Liberatore,L,0.0394,0.0492,1.035,0.0397,0.1495,+569,86,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Anthony Molina,R,0.0591,0.0551,0.894,0.0384,0.1494,+569,170,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Martín Pérez,L,0.0405,0.0431,1.081,0.0363,0.1481,+575,122,v1.2-g075
643217,"Benintendi, Andrew",L,4,home,CWS,Taj Bradley,R,0.0379,0.049,1.177,0.045,0.148,+576,257,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Dustin May,R,0.0407,0.0331,1.372,0.0354,0.1473,+579,238,v1.2-g075
695657,"Montgomery, Colson",L,5,home,CWS,Taj Bradley,R,0.0379,0.049,1.177,0.045,0.1459,+585,205,v1.2-g075
691406,"Caminero, Junior",R,3,away,TEX,Jacob deGrom,R,0.0499,0.0479,1.0,0.0373,0.1449,+590,317,v1.2-g075
694212,"Basallo, Samuel",L,5,home,BAL,Sonny Gray,R,0.0501,0.0494,1.055,0.0406,0.1448,+591,179,v1.2-g075
665052,"Conine, Griffin",L,3,home,MIA,Javier Assad,R,0.0479,0.0595,0.9,0.0418,0.144,+594,104,v1.2-g075
668709,"Bleday, JJ",L,4,home,CIN,Dustin May,R,0.0412,0.0335,1.372,0.0358,0.1428,+600,220,v1.2-g075
502671,"Goldschmidt, Paul",R,1,away,SD,Robbie Ray,L,0.0468,0.0613,0.942,0.045,0.1427,+601,113,v1.2-g075
671218,"Ramos, Heliot",R,5,away,SD,Robbie Ray,L,0.0449,0.0589,0.942,0.0433,0.1426,+601,62,v1.2-g075
699013,"Valdez, Esmerlyn",R,2,home,PIT,Yusei Kikuchi,L,0.0439,0.0531,0.984,0.0407,0.1425,+602,49,v1.2-g075
681508,"Gasper, Mickey",L,2,away,BAL,Chris Bassitt,R,0.0431,0.0443,1.055,0.0365,0.142,+604,112,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Javier Assad,R,0.0441,0.055,0.9,0.0386,0.14,+614,186,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Drew Rasmussen,R,0.0502,0.0424,1.01,0.0334,0.1395,+617,152,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIA,Ryan Gusto,R,0.0505,0.0478,0.9,0.0335,0.1394,+617,265,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Max Scherzer,R,0.0414,0.0443,1.036,0.0358,0.1384,+623,227,v1.2-g075
701350,"Anthony, Roman",L,1,away,BAL,Chris Bassitt,R,0.0407,0.0418,1.055,0.0344,0.1383,+623,65,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Max Scherzer,R,0.0416,0.0441,1.047,0.036,0.1373,+628,278,v1.2-g075
661388,"Contreras, William",R,3,away,CIN,Andrew Abbott,L,0.025,0.029,1.347,0.0304,0.1364,+633,117,v1.2-g075
663457,"Nootbaar, Lars",L,1,away,HOU,Ethan Pecko,R,0.0375,0.0417,1.06,0.0345,0.1352,+640,150,v1.2-g075
553993,"Suárez, Eugenio",R,6,home,CIN,Dustin May,R,0.0331,0.0376,1.347,0.0395,0.1345,+643,181,v1.2-g075
545361,"Trout, Mike",R,2,away,PIT,Braxton Ashcraft,R,0.0492,0.0392,0.984,0.0301,0.1344,+644,218,v1.2-g075
683748,"Mesa Jr., Victor",L,6,away,TEX,Jacob deGrom,R,0.0457,0.047,1.01,0.037,0.1337,+648,105,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Carlos Rodón,L,0.0439,0.0412,0.942,0.0303,0.1335,+649,99,v1.2-g075
669003,"Mitchell, Garrett",L,5,away,CIN,Andrew Abbott,L,0.0254,0.029,1.372,0.031,0.1334,+650,61,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,TEX,Jacob deGrom,R,0.0411,0.0424,1.01,0.0334,0.1331,+651,284,v1.2-g075
642708,"Rosario, Amed",R,3,away,SD,Robbie Ray,L,0.0393,0.0516,0.942,0.0379,0.1325,+655,104,v1.2-g075
606466,"Marte, Ketel",L,4,away,HOU,Ethan Pecko,R,0.0385,0.0428,1.06,0.0354,0.1315,+660,294,v1.2-g075
672960,"Okamoto, Kazuma",R,6,away,KC,Seth Lugo,R,0.0408,0.0452,1.047,0.0369,0.131,+663,242,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Yusei Kikuchi,L,0.0383,0.0426,0.995,0.0331,0.1299,+670,54,v1.2-g075
666211,"Trammell, Taylor",L,8,home,HOU,Brandon Pfaadt,R,0.043,0.0475,1.06,0.0392,0.1299,+670,119,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,PHI,Zack Wheeler,R,0.0427,0.034,1.071,0.0284,0.129,+675,170,v1.2-g075
699302,"Rodríguez, Héctor",L,1,home,CIN,Dustin May,R,0.033,0.0267,1.372,0.0286,0.1288,+676,44,v1.2-g075
680574,"McLain, Matt",R,9,home,CIN,Dustin May,R,0.0337,0.0383,1.347,0.0403,0.1288,+676,197,v1.2-g075
665019,"Clemens, Kody",L,6,away,CWS,Anthony Kay,L,0.0364,0.0307,1.177,0.0281,0.1276,+684,92,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Max Scherzer,R,0.0393,0.0417,1.047,0.0341,0.1275,+684,294,v1.2-g075
683357,"Caissie, Owen",L,6,home,MIA,Javier Assad,R,0.0431,0.0537,0.9,0.0377,0.1274,+685,148,v1.2-g075
668804,"Reynolds, Bryan",R,3,home,PIT,Yusei Kikuchi,L,0.0364,0.0441,0.984,0.0339,0.1265,+691,137,v1.2-g075
596142,"Sánchez, Gary",R,8,away,CIN,Andrew Abbott,L,0.0303,0.0351,1.347,0.0369,0.1259,+694,73,v1.2-g075
683734,"Vaughn, Andrew",R,4,away,CIN,Andrew Abbott,L,0.0301,0.0349,1.347,0.0366,0.1257,+696,86,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Drew Rasmussen,R,0.0457,0.0387,1.01,0.0305,0.1255,+697,270,v1.2-g075
701785,"Culpepper, Kaelen",R,2,away,CWS,Anthony Kay,L,0.026,0.0364,1.189,0.0337,0.1252,+699,23,v1.2-g075
682626,"Alvarez, Francisco",R,8,home,NYM,Anthony Molina,R,0.0513,0.0525,0.885,0.0362,0.1246,+703,159,v1.2-g075
624413,"Alonso, Pete",R,4,home,BAL,Sonny Gray,R,0.0452,0.0407,0.973,0.0309,0.1244,+704,262,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Taj Bradley,R,0.0274,0.0355,1.177,0.0326,0.1227,+715,277,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,MIA,Ryan Gusto,R,0.0386,0.0424,0.92,0.0304,0.1223,+718,248,v1.2-g075
592626,"Pederson, Joc",L,1,home,TEX,Drew Rasmussen,R,0.0406,0.0343,1.01,0.027,0.1219,+720,246,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Martín Pérez,L,0.027,0.0287,1.081,0.0242,0.1217,+722,135,v1.2-g075
700250,"Rice, Ben",L,4,away,SD,Robbie Ray,L,0.0356,0.0326,0.932,0.0237,0.1213,+724,128,v1.2-g075
804668,"Flores Jr., Rafael",R,6,home,PIT,Yusei Kikuchi,L,0.0375,0.0455,0.984,0.0349,0.1208,+728,29,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Max Scherzer,R,0.0374,0.04,1.036,0.0323,0.1204,+731,215,v1.2-g075
694224,"Gonzalez, Gabriel",R,8,away,CWS,Anthony Kay,L,0.0278,0.0389,1.189,0.0361,0.1203,+731,1,v1.2-g075
670231,"Rave, John",L,7,home,KC,Max Scherzer,R,0.0389,0.0416,1.036,0.0336,0.1192,+739,48,v1.2-g075
543807,"Springer, George",R,2,away,KC,Seth Lugo,R,0.0325,0.036,1.047,0.0294,0.1191,+740,223,v1.2-g075
646240,"Devers, Rafael",L,2,away,NYM,Zac Thornton,L,0.0327,0.0356,0.894,0.0248,0.1189,+741,130,v1.2-g075
701358,"Smith, Cam",R,9,home,HOU,Brandon Pfaadt,R,0.0412,0.0421,1.05,0.0345,0.1177,+750,238,v1.2-g075
694374,"Tawa, Tim",R,8,away,HOU,Ethan Pecko,R,0.0418,0.0382,1.05,0.0313,0.1174,+752,138,v1.2-g075
671976,"Peters, Tristan",L,8,home,CWS,Taj Bradley,R,0.0299,0.0387,1.177,0.0356,0.1172,+753,272,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Carlos Rodón,L,0.0317,0.0356,0.932,0.0259,0.1155,+766,113,v1.2-g075
680776,"Duran, Jarren",L,7,away,BAL,Chris Bassitt,R,0.0365,0.0375,1.055,0.0309,0.1153,+767,273,v1.2-g075
596019,"Lindor, Francisco",L,1,home,NYM,Anthony Molina,R,0.0402,0.0374,0.894,0.0261,0.1152,+768,172,v1.2-g075
668952,"Kreidler, Ryan",R,9,away,CWS,Anthony Kay,L,0.0232,0.0326,1.189,0.0302,0.1152,+768,72,v1.2-g075
572233,"Walker, Christian",R,6,home,HOU,Brandon Pfaadt,R,0.0364,0.0373,1.05,0.0305,0.1147,+772,293,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,HOU,Ethan Pecko,R,0.035,0.0319,1.05,0.0262,0.1141,+776,237,v1.2-g075
687263,"Neto, Zach",R,1,away,PIT,Braxton Ashcraft,R,0.0383,0.0304,0.984,0.0233,0.1141,+776,248,v1.2-g075
805811,"Eldridge, Bryce",L,3,away,NYM,Zac Thornton,L,0.035,0.0381,0.894,0.0266,0.1135,+781,74,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,Sonny Gray,R,0.0339,0.0333,1.055,0.0274,0.1135,+781,285,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Framber Valdez,L,0.0438,0.0455,0.896,0.0318,0.1129,+786,111,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Yusei Kikuchi,L,0.0295,0.0358,0.984,0.0275,0.1125,+789,41,v1.2-g075
800325,"Lara, Luis",R,2,away,CIN,Andrew Abbott,L,0.0181,0.021,1.347,0.0221,0.1118,+794,35,v1.2-g075
650490,"Díaz, Yandy",R,1,away,TEX,Jacob deGrom,R,0.0332,0.0318,1.0,0.0248,0.1117,+795,327,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,away,KC,Seth Lugo,R,0.0304,0.0337,1.047,0.0275,0.1116,+796,317,v1.2-g075
682985,"Greene, Riley",L,3,away,CLE,Parker Messick,L,0.0275,0.0232,0.932,0.0169,0.1115,+797,90,v1.2-g075
596146,"Kepler, Max",L,7,away,HOU,Ethan Pecko,R,0.0329,0.0366,1.06,0.0303,0.1115,+797,91,v1.2-g075
