batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
701398,"Stewart, Sal",R,3,home,CIN,Dustin May,R,0.048,0.0545,1.347,0.0572,0.1842,+443,315,v1.2-g075
808959,"Murakami, Munetaka",L,3,home,CWS,Taj Bradley,R,0.0506,0.0652,1.177,0.0598,0.1842,+443,158,v1.2-g075
694192,"Chourio, Jackson",R,1,away,CIN,Andrew Abbott,L,0.0407,0.047,1.347,0.0494,0.1805,+454,93,v1.2-g075
668904,"Lewis, Royce",R,5,away,CWS,Anthony Kay,L,0.0507,0.0702,1.189,0.0651,0.1783,+461,82,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Brandon Pfaadt,R,0.0573,0.0631,1.06,0.0522,0.1768,+466,280,v1.2-g075
663886,"Stephenson, Tyler",R,5,home,CIN,Dustin May,R,0.0465,0.0528,1.347,0.0554,0.1742,+474,191,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Max Scherzer,R,0.0583,0.0622,1.036,0.0503,0.1707,+486,238,v1.2-g075
621566,"Olson, Matt",L,3,away,PHI,Zack Wheeler,R,0.0559,0.0526,1.081,0.0443,0.1646,+508,226,v1.2-g075
686948,"Baldwin, Drake",L,1,away,PHI,Zack Wheeler,R,0.0532,0.05,1.081,0.0422,0.1642,+509,216,v1.2-g075
680777,"Jeffers, Ryan",R,3,away,CWS,Anthony Kay,L,0.0305,0.0426,1.189,0.0395,0.1533,+552,76,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,BAL,Chris Bassitt,R,0.049,0.0504,1.055,0.0414,0.1528,+554,286,v1.2-g075
671739,"Harris II, Michael",L,4,away,PHI,Zack Wheeler,R,0.0516,0.0485,1.081,0.0409,0.1527,+555,260,v1.2-g075
682998,"Carroll, Corbin",L,5,away,HOU,Ethan Pecko,R,0.0481,0.0534,1.06,0.0442,0.1513,+561,261,v1.2-g075
605137,"Bell, Josh",R,4,away,CWS,Anthony Kay,L,0.0333,0.0465,1.189,0.0431,0.1501,+566,131,v1.2-g075
678246,"Vargas, Miguel",R,2,home,CWS,Taj Bradley,R,0.0494,0.038,1.189,0.0353,0.1496,+568,291,v1.2-g075
