batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
701398,"Stewart, Sal",R,3,home,CIN,Dustin May,R,0.048,0.0545,1.363,0.0579,0.1865,+436,315,v1.2-g075
668904,"Lewis, Royce",R,5,away,CWS,Anthony Kay,L,0.0507,0.0702,1.191,0.0652,0.1792,+458,82,v1.2-g075
663886,"Stephenson, Tyler",R,5,home,CIN,Dustin May,R,0.0465,0.0528,1.363,0.0561,0.1763,+467,191,v1.2-g075
621566,"Olson, Matt",L,3,away,PHI,Zack Wheeler,R,0.0559,0.0526,1.047,0.043,0.1616,+519,226,v1.2-g075
686948,"Baldwin, Drake",L,1,away,PHI,Zack Wheeler,R,0.0532,0.05,1.047,0.0408,0.1612,+520,216,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Matthew Liberatore,L,0.0394,0.0492,1.085,0.0417,0.1551,+545,86,v1.2-g075
680777,"Jeffers, Ryan",R,3,away,CWS,Anthony Kay,L,0.0305,0.0426,1.191,0.0396,0.1541,+549,76,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Anthony Molina,R,0.0591,0.0551,0.927,0.0398,0.1538,+550,170,v1.2-g075
682998,"Carroll, Corbin",L,5,away,HOU,Ethan Pecko,R,0.0481,0.0534,1.06,0.0442,0.1519,+558,261,v1.2-g075
605137,"Bell, Josh",R,4,away,CWS,Anthony Kay,L,0.0333,0.0465,1.191,0.0432,0.1509,+563,131,v1.2-g075
671739,"Harris II, Michael",L,4,away,PHI,Zack Wheeler,R,0.0516,0.0485,1.047,0.0396,0.1498,+568,260,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Dustin May,R,0.0407,0.0331,1.387,0.0358,0.1489,+572,238,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Martín Pérez,L,0.0405,0.0431,1.047,0.0352,0.1452,+589,122,v1.2-g075
665052,"Conine, Griffin",L,3,home,MIA,Javier Assad,R,0.0479,0.0595,0.9,0.0418,0.1445,+592,104,v1.2-g075
