batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695578,"Wood, James",L,1,away,SD,Nick Pivetta,R,0.0604,0.0566,0.998,0.044,0.1689,+492,192,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Grant Holmes,R,0.0482,0.0566,1.093,0.0483,0.166,+502,191,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Joe Ryan,R,0.0563,0.0678,0.942,0.0498,0.1612,+520,216,v1.2-g075
694192,"Chourio, Jackson",R,1,home,MIL,Matthew Boyd,L,0.0403,0.0573,1.04,0.0465,0.1595,+527,96,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Grant Holmes,R,0.0468,0.055,1.093,0.0469,0.1579,+533,243,v1.2-g075
665742,"Soto, Juan",L,2,away,MIA,Eury Pérez,R,0.0584,0.0608,0.9,0.0427,0.1575,+535,173,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Jake Irvin,R,0.0509,0.0623,0.998,0.0485,0.155,+545,289,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Jake Irvin,R,0.0507,0.0516,1.009,0.0406,0.153,+554,345,v1.2-g075
545361,"Trout, Mike",R,2,away,BOS,Brayan Bello,R,0.0484,0.0424,1.111,0.0368,0.1494,+569,224,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Grayson Rodriguez,R,0.0486,0.0492,1.089,0.0418,0.1487,+572,290,v1.2-g075
676475,"Burleson, Alec",L,3,away,SF,Logan Webb,R,0.0515,0.0482,1.009,0.0379,0.147,+580,302,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Joey Cantillo,L,0.0508,0.0513,1.022,0.0409,0.1465,+583,128,v1.2-g075
606466,"Marte, Ketel",R,2,away,KC,Noah Cameron,L,0.0498,0.0522,1.004,0.0408,0.1425,+602,107,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,Joey Cantillo,L,0.0631,0.0637,1.022,0.0508,0.1406,+611,93,v1.2-g075
621566,"Olson, Matt",L,4,away,PHI,Jesús Luzardo,L,0.0438,0.0366,1.093,0.0312,0.1405,+612,168,v1.2-g075
665019,"Clemens, Kody",L,3,away,DET,Troy Melton,R,0.0487,0.0494,0.942,0.0363,0.139,+619,257,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,6,home,BAL,Joey Cantillo,L,0.0567,0.0572,1.022,0.0456,0.1386,+622,37,v1.2-g075
682626,"Alvarez, Francisco",R,7,away,MIA,Eury Pérez,R,0.0507,0.058,0.92,0.0416,0.1386,+622,160,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Grayson Rodriguez,R,0.0418,0.0423,1.089,0.036,0.1383,+623,116,v1.2-g075
666176,"Adell, Jo",R,2,away,BAL,Trevor Rogers,L,0.0432,0.0519,1.022,0.0414,0.1368,+631,111,v1.2-g075
660670,"Acuña Jr., Ronald",R,1,away,PHI,Jesús Luzardo,L,0.0365,0.0357,1.083,0.0301,0.1367,+632,77,v1.2-g075
691023,"Walker, Jordan",R,4,away,SF,Logan Webb,R,0.0456,0.0368,1.129,0.0324,0.135,+641,292,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Derek Law,R,0.0434,0.0442,1.004,0.0346,0.1344,+644,283,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Grayson Rodriguez,R,0.0392,0.0397,1.089,0.0337,0.1342,+645,67,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIL,Robert Gasser,L,0.0313,0.0289,1.06,0.0239,0.1328,+653,119,v1.2-g075
686948,"Baldwin, Drake",L,2,away,PHI,Jesús Luzardo,L,0.0337,0.0281,1.093,0.024,0.1322,+656,139,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Joe Ryan,R,0.0461,0.0516,0.922,0.0371,0.1308,+665,264,v1.2-g075
695734,"Lile, Daylen",L,6,away,SD,Nick Pivetta,R,0.0471,0.044,0.998,0.0343,0.1293,+673,324,v1.2-g075
