batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
656941,"Schwarber, Kyle",L,1,home,PHI,Grant Holmes,R,0.0482,0.0566,1.103,0.0487,0.1665,+501,191,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Joe Ryan,R,0.0563,0.0678,0.939,0.0497,0.1602,+524,216,v1.2-g075
694192,"Chourio, Jackson",R,1,home,MIL,Matthew Boyd,L,0.0403,0.0573,1.04,0.0465,0.1589,+529,96,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Grant Holmes,R,0.0468,0.055,1.103,0.0473,0.1583,+532,243,v1.2-g075
665742,"Soto, Juan",L,2,away,MIA,Eury Pérez,R,0.0584,0.0608,0.9,0.0427,0.1569,+537,173,v1.2-g075
545361,"Trout, Mike",R,2,away,BOS,Brayan Bello,R,0.0484,0.0424,1.086,0.0359,0.1465,+583,224,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Grayson Rodriguez,R,0.0486,0.0492,1.063,0.0408,0.1456,+587,290,v1.2-g075
606466,"Marte, Ketel",R,2,away,KC,Noah Cameron,L,0.0498,0.0522,1.016,0.0413,0.1432,+598,107,v1.2-g075
621566,"Olson, Matt",L,4,away,PHI,Jesús Luzardo,L,0.0438,0.0366,1.103,0.0315,0.1409,+610,168,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Joey Cantillo,L,0.0508,0.0513,0.971,0.0389,0.1408,+610,128,v1.2-g075
665019,"Clemens, Kody",L,3,away,DET,Troy Melton,R,0.0487,0.0494,0.939,0.0362,0.1382,+624,257,v1.2-g075
682626,"Alvarez, Francisco",R,7,away,MIA,Eury Pérez,R,0.0507,0.058,0.92,0.0416,0.138,+625,160,v1.2-g075
660670,"Acuña Jr., Ronald",R,1,away,PHI,Jesús Luzardo,L,0.0365,0.0357,1.093,0.0304,0.1371,+629,77,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Grayson Rodriguez,R,0.0418,0.0423,1.063,0.0351,0.1354,+639,116,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,Joey Cantillo,L,0.0631,0.0637,0.971,0.0482,0.135,+641,93,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Derek Law,R,0.0434,0.0442,1.016,0.035,0.135,+641,283,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,6,home,BAL,Joey Cantillo,L,0.0567,0.0572,0.971,0.0433,0.1332,+651,37,v1.2-g075
686948,"Baldwin, Drake",L,2,away,PHI,Jesús Luzardo,L,0.0337,0.0281,1.103,0.0242,0.1325,+655,139,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIL,Robert Gasser,L,0.0313,0.0289,1.06,0.0239,0.1323,+656,119,v1.2-g075
666176,"Adell, Jo",R,2,away,BAL,Trevor Rogers,L,0.0432,0.0519,0.971,0.0393,0.1314,+661,111,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Grayson Rodriguez,R,0.0392,0.0397,1.063,0.0329,0.1314,+661,67,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Joe Ryan,R,0.0461,0.0516,0.919,0.037,0.13,+669,264,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Derek Law,R,0.0412,0.0388,1.004,0.0304,0.1269,+688,229,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Derek Law,R,0.0411,0.0419,1.016,0.0332,0.1256,+696,300,v1.2-g075
687263,"Neto, Zach",R,1,away,BOS,Brayan Bello,R,0.0377,0.0331,1.086,0.028,0.1247,+702,253,v1.2-g075
661388,"Contreras, William",R,3,home,MIL,Matthew Boyd,L,0.0272,0.0389,1.04,0.0315,0.1239,+707,119,v1.2-g075
621438,"Taylor, Tyrone",R,4,away,MIL,Robert Gasser,L,0.0333,0.0366,1.04,0.0297,0.1223,+718,78,v1.2-g075
680777,"Jeffers, Ryan",R,4,away,DET,Troy Melton,R,0.0467,0.0409,0.919,0.0293,0.1221,+719,140,v1.2-g075
666139,"Lowe, Josh",L,7,away,BOS,Brayan Bello,R,0.0351,0.0431,1.063,0.0357,0.1219,+720,155,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Jonah Tong,R,0.0444,0.04,0.9,0.0281,0.1218,+721,190,v1.2-g075
665052,"Conine, Griffin",L,3,home,MIA,Jonah Tong,R,0.0466,0.042,0.9,0.0295,0.1216,+722,109,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,MIL,Robert Gasser,L,0.0312,0.0343,1.04,0.0278,0.121,+726,96,v1.2-g075
