batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695578,"Wood, James",L,1,away,SD,Nick Pivetta,R,0.0604,0.0566,0.992,0.0438,0.1679,+496,192,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Grant Holmes,R,0.0482,0.0566,1.103,0.0487,0.1666,+500,191,v1.2-g075
646240,"Devers, Rafael",L,2,home,SF,Michael McGreevy,R,0.0463,0.0627,1.01,0.0494,0.1601,+525,254,v1.2-g075
694192,"Chourio, Jackson",R,1,home,MIL,Matthew Boyd,L,0.0403,0.0573,1.04,0.0465,0.1591,+529,96,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Joe Ryan,R,0.0563,0.0678,0.925,0.0489,0.1587,+530,216,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Grant Holmes,R,0.0468,0.055,1.103,0.0473,0.1585,+531,243,v1.2-g075
665742,"Soto, Juan",L,2,away,MIA,Eury Pérez,R,0.0584,0.0608,0.9,0.0427,0.1571,+537,173,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Jake Irvin,R,0.0509,0.0623,0.992,0.0482,0.1539,+550,289,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Jake Irvin,R,0.0507,0.0516,1.002,0.0403,0.1519,+558,345,v1.2-g075
545361,"Trout, Mike",R,2,away,BOS,Brayan Bello,R,0.0484,0.0424,1.125,0.0372,0.1504,+565,224,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Grayson Rodriguez,R,0.0486,0.0492,1.102,0.0423,0.1496,+568,290,v1.2-g075
676475,"Burleson, Alec",L,3,away,SF,Logan Webb,R,0.0515,0.0482,1.01,0.038,0.1468,+581,302,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Joey Cantillo,L,0.0508,0.0513,1.004,0.0402,0.1443,+593,128,v1.2-g075
621566,"Olson, Matt",L,4,away,PHI,Jesús Luzardo,L,0.0438,0.0366,1.103,0.0315,0.1411,+609,168,v1.2-g075
