batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
656941,"Schwarber, Kyle",L,1,home,PHI,Grant Holmes,R,0.0482,0.0566,1.092,0.0482,0.1651,+506,191,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Grant Holmes,R,0.0468,0.055,1.092,0.0469,0.1571,+537,243,v1.2-g075
665742,"Soto, Juan",L,2,away,MIA,Eury Pérez,R,0.0584,0.0608,0.9,0.0427,0.1568,+538,173,v1.2-g075
606466,"Marte, Ketel",R,2,away,KC,Noah Cameron,L,0.0498,0.0522,1.044,0.0425,0.1459,+585,107,v1.2-g075
545361,"Trout, Mike",R,2,away,BOS,Brayan Bello,R,0.0484,0.0424,1.069,0.0354,0.1447,+591,224,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Grayson Rodriguez,R,0.0486,0.0492,1.047,0.0402,0.1439,+595,290,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Joey Cantillo,L,0.0508,0.0513,0.997,0.0399,0.1433,+598,128,v1.2-g075
621566,"Olson, Matt",L,4,away,PHI,Jesús Luzardo,L,0.0438,0.0366,1.092,0.0311,0.1398,+615,168,v1.2-g075
665019,"Clemens, Kody",L,3,away,DET,Troy Melton,R,0.0487,0.0494,0.939,0.0362,0.1381,+624,257,v1.2-g075
682626,"Alvarez, Francisco",R,7,away,MIA,Eury Pérez,R,0.0507,0.058,0.92,0.0416,0.1379,+625,160,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Derek Law,R,0.0434,0.0442,1.044,0.036,0.1376,+627,283,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,Joey Cantillo,L,0.0631,0.0637,0.997,0.0495,0.1375,+627,93,v1.2-g075
660670,"Acuña Jr., Ronald",R,1,away,PHI,Jesús Luzardo,L,0.0365,0.0357,1.082,0.0301,0.136,+635,77,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,6,home,BAL,Joey Cantillo,L,0.0567,0.0572,0.997,0.0445,0.1356,+637,37,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Grayson Rodriguez,R,0.0418,0.0423,1.047,0.0346,0.1339,+647,116,v1.2-g075
666176,"Adell, Jo",R,2,away,BAL,Trevor Rogers,L,0.0432,0.0519,0.997,0.0404,0.1338,+647,111,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIL,Robert Gasser,L,0.0313,0.0289,1.06,0.0239,0.1322,+656,119,v1.2-g075
686948,"Baldwin, Drake",L,2,away,PHI,Jesús Luzardo,L,0.0337,0.0281,1.092,0.0239,0.1315,+660,139,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Grayson Rodriguez,R,0.0392,0.0397,1.047,0.0324,0.1299,+670,67,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Derek Law,R,0.0412,0.0388,1.032,0.0312,0.1293,+673,229,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Derek Law,R,0.0411,0.0419,1.044,0.0341,0.1279,+682,300,v1.2-g075
687263,"Neto, Zach",R,1,away,BOS,Brayan Bello,R,0.0377,0.0331,1.069,0.0276,0.1232,+712,253,v1.2-g075
621438,"Taylor, Tyrone",R,4,away,MIL,Robert Gasser,L,0.0333,0.0366,1.04,0.0297,0.1222,+718,78,v1.2-g075
680777,"Jeffers, Ryan",R,4,away,DET,Troy Melton,R,0.0467,0.0409,0.919,0.0293,0.122,+720,140,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Jonah Tong,R,0.0444,0.04,0.9,0.0281,0.1217,+722,190,v1.2-g075
665052,"Conine, Griffin",L,3,home,MIA,Jonah Tong,R,0.0466,0.042,0.9,0.0295,0.1215,+723,109,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,MIL,Robert Gasser,L,0.0312,0.0343,1.04,0.0278,0.1209,+727,96,v1.2-g075
596019,"Lindor, Francisco",L,1,away,MIA,Eury Pérez,R,0.0397,0.0413,0.9,0.029,0.1207,+729,176,v1.2-g075
666139,"Lowe, Josh",L,7,away,BOS,Brayan Bello,R,0.0351,0.0431,1.047,0.0352,0.1204,+731,155,v1.2-g075
681715,"Hernández, Heriberto",R,2,home,MIA,Jonah Tong,R,0.0403,0.0419,0.92,0.0301,0.1203,+731,165,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,BOS,Brayan Bello,R,0.033,0.0405,1.047,0.0331,0.119,+740,166,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,home,KC,Derek Law,R,0.0383,0.0361,1.032,0.0291,0.1187,+742,221,v1.2-g075
605137,"Bell, Josh",L,5,away,DET,Troy Melton,R,0.0406,0.0412,0.939,0.0301,0.1169,+755,260,v1.2-g075
671739,"Harris II, Michael",L,6,away,PHI,Jesús Luzardo,L,0.0327,0.0273,1.092,0.0232,0.1166,+758,149,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Grant Holmes,R,0.0336,0.0396,1.092,0.0337,0.116,+762,283,v1.2-g075
668939,"Rutschman, Adley",L,3,home,BOS,Grayson Rodriguez,R,0.0346,0.0351,1.047,0.0287,0.1151,+769,165,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,KC,Noah Cameron,L,0.0311,0.0326,1.044,0.0265,0.1142,+776,99,v1.2-g075
682657,"Martínez, Angel",R,4,away,BAL,Trevor Rogers,L,0.0326,0.0392,0.997,0.0305,0.1135,+781,101,v1.2-g075
663586,"Riley, Austin",R,8,away,PHI,Jesús Luzardo,L,0.0346,0.0338,1.082,0.0286,0.1132,+783,93,v1.2-g075
694212,"Basallo, Samuel",L,7,home,BAL,Joey Cantillo,L,0.025,0.0284,1.08,0.0239,0.1116,+796,51,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,BOS,Brayan Bello,R,0.0353,0.0309,1.069,0.0258,0.1112,+799,181,v1.2-g075
