batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
700250,"Rice, Ben",L,2,away,TOR,Braydon Fisher,R,0.0555,0.0626,1.08,0.0527,0.2087,+379,201,v1.1-s078
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Michael McGreevy,R,0.047,0.0632,1.113,0.0549,0.2039,+390,222,v1.1-s078
691023,"Walker, Jordan",R,3,away,CHC,Matthew Boyd,L,0.0487,0.0647,1.134,0.0572,0.2032,+392,87,v1.1-s078
671277,"García Jr., Luis",L,4,away,TOR,Braydon Fisher,R,0.0563,0.0635,1.08,0.0535,0.203,+393,276,v1.1-s078
663757,"Grisham, Trent",L,1,away,TOR,Braydon Fisher,R,0.0441,0.0498,1.08,0.0419,0.1722,+481,206,v1.1-s078
680664,"Valencia, Eduardo",R,5,home,DET,Anthony Kay,L,0.0466,0.0658,0.901,0.0462,0.1637,+511,13,v1.1-s078
808959,"Murakami, Munetaka",L,2,away,DET,Troy Melton,R,0.0556,0.0516,0.921,0.0371,0.1627,+514,126,v1.1-s078
664023,"Happ, Ian",L,5,home,CHC,Michael McGreevy,R,0.0386,0.0521,1.113,0.0453,0.1582,+532,203,v1.1-s078
696100,"Goodman, Hunter",R,4,away,SF,Logan Webb,R,0.0535,0.044,1.032,0.0354,0.1563,+540,187,v1.1-s078
673548,"Suzuki, Seiya",R,2,home,CHC,Michael McGreevy,R,0.0393,0.0443,1.134,0.0391,0.1557,+542,206,v1.1-s078
671218,"Ramos, Heliot",R,3,away,TOR,Braydon Fisher,R,0.0461,0.0442,1.06,0.0365,0.1548,+546,171,v1.1-s078
660821,"Sánchez, Jesús",L,4,home,TOR,Cam Schlittler,R,0.0473,0.0455,1.08,0.0384,0.1546,+547,162,v1.1-s078
676475,"Burleson, Alec",L,4,away,CHC,Matthew Boyd,L,0.0357,0.0383,1.113,0.0332,0.1524,+556,123,v1.1-s078
686611,"Crews, Dylan",R,1,away,NYM,Sean Manaea,L,0.0413,0.0525,0.997,0.0408,0.1497,+568,67,v1.1-s078
805811,"Eldridge, Bryce",L,3,home,SF,Michael Lorenzen,R,0.0417,0.0562,0.923,0.0405,0.1483,+574,138,v1.1-s078
691781,"House, Brady",R,3,away,NYM,Sean Manaea,L,0.0394,0.0501,0.997,0.039,0.143,+599,53,v1.1-s078
646240,"Devers, Rafael",L,2,home,SF,Michael Lorenzen,R,0.0393,0.0529,0.923,0.0381,0.1428,+600,217,v1.1-s078
678246,"Vargas, Miguel",R,3,away,DET,Troy Melton,R,0.052,0.0423,0.901,0.0297,0.1366,+632,244,v1.1-s078
683737,"Busch, Michael",L,3,home,CHC,Michael McGreevy,R,0.0315,0.0427,1.113,0.037,0.1362,+634,242,v1.1-s078
802139,"Wetherholt, JJ",L,1,away,CHC,Matthew Boyd,L,0.0417,0.0447,1.113,0.0388,0.1358,+636,134,v1.1-s078
678545,"Basabe, Osleivis",R,5,home,SF,Michael Lorenzen,R,0.0432,0.0433,1.032,0.0348,0.1358,+637,26,v1.1-s078
665953,"Chaparro, Andrés",R,2,away,NYM,Sean Manaea,L,0.0345,0.044,0.997,0.0342,0.1353,+639,62,v1.1-s078
624424,"Conforto, Michael",L,8,home,CHC,Michael McGreevy,R,0.0346,0.0468,1.113,0.0406,0.1343,+645,118,v1.1-s078
641857,"McMahon, Ryan",L,8,away,TOR,Braydon Fisher,R,0.0395,0.0447,1.08,0.0376,0.1335,+649,150,v1.1-s078
691458,"Jordan, Blaze",R,7,away,CHC,Matthew Boyd,L,0.0306,0.0409,1.134,0.0361,0.1335,+649,46,v1.1-s078
665862,"Chisholm Jr., Jazz",L,6,away,TOR,Braydon Fisher,R,0.0373,0.0421,1.08,0.0355,0.1325,+655,180,v1.1-s078
672960,"Okamoto, Kazuma",R,5,home,TOR,Cam Schlittler,R,0.0411,0.0409,1.06,0.0338,0.1324,+655,212,v1.1-s078
677592,"Pereira, Everson",R,8,away,CHC,Matthew Boyd,L,0.0292,0.0391,1.134,0.0345,0.1306,+666,17,v1.1-s078
682987,"Jones, Spencer",L,5,away,TOR,Braydon Fisher,R,0.0355,0.0402,1.08,0.0339,0.1296,+672,62,v1.1-s078
693307,"Dingler, Dillon",R,3,home,DET,Anthony Kay,L,0.0285,0.0405,0.901,0.0284,0.1264,+691,100,v1.1-s078
701678,"Lee, Hao-Yu",R,2,home,DET,Anthony Kay,L,0.0334,0.0473,0.901,0.0333,0.1243,+704,69,v1.1-s078
679529,"Torkelson, Spencer",R,6,home,DET,Anthony Kay,L,0.0334,0.0474,0.901,0.0333,0.1243,+704,77,v1.1-s078
650402,"Torres, Gleyber",R,1,home,DET,Anthony Kay,L,0.0373,0.0528,0.901,0.0371,0.1229,+714,44,v1.1-s078
666160,"Moniak, Mickey",L,5,away,SF,Logan Webb,R,0.0451,0.0407,0.923,0.0293,0.1226,+716,179,v1.1-s078
671056,"Herrera, Iván",R,2,away,CHC,Matthew Boyd,L,0.0269,0.036,1.134,0.0318,0.1191,+740,110,v1.1-s078
682928,"Abrams, CJ",L,4,away,NYM,Sean Manaea,L,0.0272,0.0302,1.007,0.0237,0.116,+762,99,v1.1-s078
665804,"Amaya, Miguel",R,9,home,CHC,Michael McGreevy,R,0.0339,0.0383,1.134,0.0338,0.1149,+770,80,v1.1-s078
695670,"Ford, Harry",R,5,away,NYM,Sean Manaea,L,0.0304,0.0387,0.997,0.0301,0.1122,+791,18,v1.1-s078
695657,"Montgomery, Colson",L,6,away,DET,Troy Melton,R,0.0404,0.0375,0.921,0.0269,0.109,+817,180,v1.1-s078
696285,"Young, Jacob",R,6,away,NYM,Sean Manaea,L,0.0313,0.0399,0.997,0.0311,0.1077,+829,95,v1.1-s078
643217,"Benintendi, Andrew",L,4,away,DET,Troy Melton,R,0.0373,0.0346,0.921,0.0248,0.1063,+841,216,v1.1-s078
687605,"Pinckney, Andrew",R,9,away,NYM,Sean Manaea,L,0.0322,0.041,0.997,0.0319,0.1062,+842,5,v1.1-s078
807727,"McAdoo, Charles",R,9,home,TOR,Cam Schlittler,R,0.0365,0.0363,1.06,0.0301,0.1061,+843,16,v1.1-s078
669224,"Wells, Austin",L,9,away,TOR,Braydon Fisher,R,0.0313,0.0354,1.08,0.0298,0.1041,+861,121,v1.1-s078
691728,"Veen, Zac",L,7,away,SF,Logan Webb,R,0.0399,0.0359,0.923,0.0259,0.1032,+869,4,v1.1-s078
806146,"Lombard Jr., George",R,7,away,TOR,Braydon Fisher,R,0.0328,0.0315,1.06,0.026,0.1015,+885,20,v1.1-s078
650489,"Castro, Willi",L,6,away,SF,Logan Webb,R,0.0375,0.0338,0.923,0.0243,0.0999,+901,167,v1.1-s078
678218,"Valenzuela, Brandon",L,7,home,TOR,Cam Schlittler,R,0.0315,0.0303,1.08,0.0255,0.0971,+929,101,v1.1-s078
803011,"Antonacci, Sam",L,1,away,DET,Troy Melton,R,0.0307,0.0285,0.921,0.0205,0.0947,+956,229,v1.1-s078
695734,"Lile, Daylen",L,7,away,NYM,Sean Manaea,L,0.0221,0.0246,1.007,0.0193,0.0947,+956,100,v1.1-s078
608324,"Bregman, Alex",R,4,home,CHC,Michael McGreevy,R,0.0237,0.0268,1.134,0.0237,0.0924,+982,298,v1.1-s078
703520,"Bateman, Brett",L,1,home,TOR,Cam Schlittler,R,0.0255,0.0245,1.08,0.0206,0.092,+987,14,v1.1-s078
686780,"Pagés, Pedro",R,9,away,CHC,Matthew Boyd,L,0.0201,0.027,1.134,0.0239,0.0904,+1006,44,v1.1-s078
669701,"Smith, Josh",L,8,home,TOR,Cam Schlittler,R,0.0299,0.0288,1.08,0.0242,0.0898,+1013,105,v1.1-s078
687551,"Gilbert, Drew",L,1,home,SF,Michael Lorenzen,R,0.0234,0.0317,0.923,0.0228,0.0888,+1026,182,v1.1-s078
701162,"Malgeri, Ben",R,7,home,DET,Anthony Kay,L,0.0209,0.0298,0.901,0.0209,0.0885,+1030,22,v1.1-s078
667452,"Julks, Corey",R,9,home,DET,Anthony Kay,L,0.0271,0.0386,0.901,0.0271,0.088,+1036,2,v1.1-s078
701852,"Cavanaugh, Drew",L,6,home,SF,Michael Lorenzen,R,0.0252,0.0342,0.923,0.0246,0.0866,+1055,45,v1.1-s078
671083,"Kennedy, Buddy",R,8,home,SF,Michael Lorenzen,R,0.0292,0.0292,1.032,0.0235,0.0862,+1060,5,v1.1-s078
681198,"Rumfield, TJ",L,3,away,SF,Logan Webb,R,0.0287,0.0258,0.923,0.0186,0.0835,+1097,248,v1.1-s078
683766,"Koss, Christian",R,9,home,SF,Michael Lorenzen,R,0.0282,0.0283,1.032,0.0228,0.081,+1135,39,v1.1-s078
595879,"Báez, Javier",R,8,home,DET,Anthony Kay,L,0.0254,0.0362,0.901,0.0254,0.0796,+1157,27,v1.1-s078
672386,"Kirk, Alejandro",R,3,home,TOR,Cam Schlittler,R,0.0218,0.0217,1.06,0.0179,0.0757,+1221,100,v1.1-s078
699393,"Ramírez, Pedro",L,7,home,CHC,Michael McGreevy,R,0.0183,0.0249,1.113,0.0216,0.0747,+1238,76,v1.1-s078
664983,"McCarthy, Jake",L,1,away,SF,Logan Webb,R,0.0243,0.0219,0.923,0.0157,0.0745,+1241,239,v1.1-s078
691026,"Winn, Masyn",R,6,away,CHC,Matthew Boyd,L,0.0161,0.0216,1.134,0.0191,0.0735,+1260,81,v1.1-s078
671976,"Peters, Tristan",L,8,away,DET,Troy Melton,R,0.0279,0.0258,0.921,0.0186,0.0721,+1287,229,v1.1-s078
808982,"Lee, Jung Hoo",L,4,home,SF,Michael Lorenzen,R,0.0196,0.0267,0.923,0.0192,0.071,+1309,275,v1.1-s078
805808,"McGonigle, Kevin",L,4,home,DET,Anthony Kay,L,0.019,0.017,0.921,0.0122,0.0705,+1318,104,v1.1-s078
694249,"Carrigg, Cole",L,2,away,SF,Logan Webb,R,0.0234,0.021,0.923,0.0151,0.0702,+1324,78,v1.1-s078
668670,"Rogers, Jake",R,9,away,DET,Troy Melton,R,0.0311,0.0252,0.901,0.0177,0.0697,+1334,57,v1.1-s078
678662,"Tovar, Ezequiel",R,9,away,SF,Logan Webb,R,0.0268,0.0219,1.032,0.0177,0.0693,+1343,208,v1.1-s078
665926,"Giménez, Andrés",L,6,home,TOR,Cam Schlittler,R,0.021,0.0202,1.08,0.017,0.0675,+1381,212,v1.1-s078
695731,"Montgomery, Braden",L,5,away,DET,Troy Melton,R,0.0237,0.022,0.921,0.0158,0.0669,+1395,108,v1.1-s078
681393,"Norby, Connor",R,8,away,SF,Logan Webb,R,0.0236,0.0193,1.032,0.0156,0.0634,+1476,97,v1.1-s078
805367,"Meidroth, Chase",R,7,away,DET,Troy Melton,R,0.022,0.0178,0.901,0.0125,0.0531,+1783,227,v1.1-s078
664770,"Lukes, Nathan",L,2,home,TOR,Cam Schlittler,R,0.0139,0.0133,1.08,0.0112,0.0499,+1906,211,v1.1-s078
683083,"Nuñez, Nasim",R,8,away,NYM,Sean Manaea,L,0.0155,0.0198,0.997,0.0154,0.048,+1984,82,v1.1-s078
663538,"Hoerner, Nico",R,6,home,CHC,Michael McGreevy,R,0.0113,0.0127,1.134,0.0113,0.0426,+2246,321,v1.1-s078
