batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
691718,"Crow-Armstrong, Pete",L,1,away,CIN,Rhett Lowder,R,0.0541,0.0677,1.197,0.0632,0.1999,+400,294,v1.2-g075
686527,"Canzone, Dominic",L,3,away,COL,Tomoyuki Sugano,R,0.05,0.0762,1.002,0.0595,0.1777,+463,263,v1.2-g075
663728,"Raleigh, Cal",L,4,away,COL,Tomoyuki Sugano,R,0.0487,0.0743,1.002,0.058,0.1722,+481,179,v1.2-g075
686948,"Baldwin, Drake",L,1,away,HOU,Hunter Brown,R,0.056,0.054,1.06,0.0447,0.1686,+493,250,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Jake Irvin,R,0.052,0.0633,1.039,0.0513,0.1664,+501,318,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Martín Pérez,L,0.049,0.0546,1.06,0.0451,0.1661,+502,129,v1.2-g075
621566,"Olson, Matt",L,3,away,HOU,Hunter Brown,R,0.0565,0.0545,1.06,0.0451,0.1642,+509,258,v1.2-g075
682829,"De La Cruz, Elly",R,2,home,CIN,David Peterson,L,0.054,0.0504,1.175,0.0462,0.1631,+513,106,v1.2-g075
695506,"Caglianone, Jac",L,3,away,PIT,Lake Bachar,R,0.0566,0.0559,1.01,0.0441,0.1605,+523,243,v1.2-g075
695578,"Wood, James",L,1,away,STL,Quinn Mathews,L,0.0437,0.0465,1.039,0.0377,0.1596,+527,116,v1.2-g075
664023,"Happ, Ian",L,5,away,CIN,Rhett Lowder,R,0.0397,0.0499,1.197,0.0465,0.1514,+561,260,v1.2-g075
671739,"Harris II, Michael",L,4,away,HOU,Hunter Brown,R,0.0501,0.0483,1.06,0.0399,0.148,+576,292,v1.2-g075
682985,"Greene, Riley",L,4,away,CWS,Davis Martin,R,0.0544,0.0547,0.939,0.0401,0.1465,+583,243,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,NYM,Jonah Tong,R,0.0475,0.0446,1.029,0.0358,0.1453,+588,209,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,CIN,Rhett Lowder,R,0.0401,0.0415,1.175,0.0381,0.1449,+590,271,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Spencer Miles,R,0.0505,0.0469,1.01,0.037,0.1445,+592,175,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,David Peterson,L,0.0426,0.0397,1.175,0.0364,0.1437,+596,108,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Sandy Alcantara,R,0.0527,0.0553,0.945,0.0407,0.1417,+606,317,v1.2-g075
682998,"Carroll, Corbin",L,5,home,ARI,Will Warren,R,0.0503,0.0504,1.02,0.0401,0.1417,+606,282,v1.2-g075
703155,"Montes, Lazaro",L,8,away,COL,Tomoyuki Sugano,R,0.0397,0.0608,1.002,0.0475,0.141,+609,12,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Jake Irvin,R,0.0451,0.0467,1.05,0.0382,0.1383,+623,310,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Kade Anderson,L,0.0375,0.0423,1.02,0.0336,0.138,+625,96,v1.2-g075
699024,"Bernal, Leo",L,5,home,STL,Jake Irvin,R,0.0415,0.0507,1.039,0.0411,0.1373,+628,40,v1.2-g075
624424,"Conforto, Michael",L,7,away,CIN,Rhett Lowder,R,0.0358,0.045,1.197,0.042,0.1363,+634,168,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Michael Wacha,R,0.0463,0.0433,1.01,0.0341,0.1361,+635,273,v1.2-g075
547180,"Harper, Bryce",L,3,away,NYM,Jonah Tong,R,0.0452,0.0425,1.029,0.0341,0.1356,+637,263,v1.2-g075
669127,"Langeliers, Shea",R,2,away,CLE,Gavin Williams,R,0.049,0.0548,0.827,0.0354,0.1344,+644,208,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Michael Wacha,R,0.0475,0.0444,1.01,0.035,0.1336,+649,144,v1.2-g075
683737,"Busch, Michael",L,3,away,CIN,Rhett Lowder,R,0.0315,0.0396,1.197,0.037,0.1325,+655,295,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,HOU,Hunter Brown,R,0.0468,0.0349,1.05,0.0286,0.1316,+660,207,v1.2-g075
808959,"Murakami, Munetaka",L,4,home,CWS,Troy Melton,R,0.0475,0.0478,0.939,0.035,0.1309,+664,172,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,PIT,Lake Bachar,R,0.0426,0.0409,0.999,0.0319,0.1306,+666,312,v1.2-g075
668901,"Vientos, Mark",R,4,home,NYM,Cristopher Sánchez,L,0.0397,0.0476,1.018,0.0378,0.1294,+673,80,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Cristopher Sánchez,L,0.0347,0.028,1.029,0.0225,0.129,+675,106,v1.2-g075
678246,"Vargas, Miguel",R,3,home,CWS,Troy Melton,R,0.0499,0.0418,0.947,0.0309,0.1287,+677,322,v1.2-g075
682626,"Alvarez, Francisco",R,7,home,NYM,Cristopher Sánchez,L,0.0378,0.0454,1.018,0.0361,0.1287,+677,57,v1.2-g075
677594,"Rodríguez, Julio",R,5,away,COL,Tomoyuki Sugano,R,0.0336,0.0473,1.02,0.0376,0.1267,+689,306,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Sandy Alcantara,R,0.0507,0.035,0.955,0.0261,0.1267,+689,376,v1.2-g075
672960,"Okamoto, Kazuma",R,4,away,TEX,Jacob deGrom,R,0.0413,0.0397,1.0,0.031,0.1235,+710,268,v1.2-g075
521692,"Perez, Salvador",R,4,away,PIT,Lake Bachar,R,0.0414,0.0397,0.999,0.031,0.1235,+710,322,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,David Peterson,L,0.0309,0.0288,1.175,0.0264,0.1232,+712,65,v1.2-g075
660821,"Sánchez, Jesús",L,7,home,ARI,Will Warren,R,0.0433,0.0433,1.02,0.0345,0.1224,+717,185,v1.2-g075
641487,"Crawford, J.P.",L,1,away,COL,Tomoyuki Sugano,R,0.0284,0.0437,1.002,0.0342,0.1222,+718,202,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Michael Wacha,R,0.0407,0.038,1.01,0.03,0.1218,+721,268,v1.2-g075
680664,"Valencia, Eduardo",R,5,away,CWS,Davis Martin,R,0.0471,0.0401,0.947,0.0296,0.1217,+722,48,v1.2-g075
596019,"Lindor, Francisco",R,1,home,NYM,Cristopher Sánchez,L,0.0288,0.0347,1.018,0.0275,0.1213,+724,96,v1.2-g075
607043,"Nimmo, Brandon",L,5,home,TEX,Spencer Miles,R,0.0427,0.0397,1.01,0.0313,0.1211,+726,288,v1.2-g075
606466,"Marte, Ketel",L,2,home,ARI,Will Warren,R,0.0374,0.0375,1.02,0.0298,0.1211,+726,330,v1.2-g075
665953,"Chaparro, Andrés",R,2,away,STL,Quinn Mathews,L,0.0398,0.0326,1.05,0.0267,0.1205,+730,82,v1.2-g075
668227,"Arozarena, Randy",R,2,away,COL,Tomoyuki Sugano,R,0.0293,0.0412,1.02,0.0328,0.1198,+735,285,v1.2-g075
663457,"Nootbaar, Lars",L,1,home,ARI,Will Warren,R,0.0354,0.0355,1.02,0.0282,0.1183,+745,172,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Cristopher Sánchez,L,0.0371,0.0445,1.018,0.0354,0.1169,+755,132,v1.2-g075
668709,"Bleday, JJ",L,5,home,CIN,David Peterson,L,0.0269,0.0287,1.197,0.0268,0.1166,+758,95,v1.2-g075
804668,"Flores Jr., Rafael",R,7,home,PIT,Michael Wacha,R,0.0399,0.042,0.999,0.0327,0.1165,+758,46,v1.2-g075
682928,"Abrams, CJ",L,4,away,STL,Quinn Mathews,L,0.0302,0.0321,1.039,0.026,0.1155,+766,121,v1.2-g075
694374,"Tawa, Tim",R,9,home,ARI,Will Warren,R,0.0431,0.0422,1.01,0.0333,0.1149,+770,161,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,CWS,Davis Martin,R,0.0358,0.036,0.939,0.0263,0.1142,+776,353,v1.2-g075
702284,"Young, Cole",L,7,away,COL,Tomoyuki Sugano,R,0.0284,0.0437,1.002,0.0342,0.1128,+787,308,v1.2-g075
801126,"Rodden, Brock",L,9,away,COL,Tomoyuki Sugano,R,0.0296,0.0456,1.002,0.0356,0.1127,+787,25,v1.2-g075
691720,"Karros, Kyle",R,5,home,COL,Kade Anderson,L,0.0354,0.0399,1.02,0.0318,0.1124,+790,105,v1.2-g075
672515,"Moreno, Gabriel",R,3,home,ARI,Will Warren,R,0.0353,0.0346,1.01,0.0272,0.1122,+791,271,v1.2-g075
680574,"McLain, Matt",R,6,home,CIN,David Peterson,L,0.0347,0.0323,1.175,0.0296,0.1119,+794,75,v1.2-g075
691781,"House, Brady",R,3,away,STL,Quinn Mathews,L,0.0373,0.0305,1.05,0.025,0.1109,+802,68,v1.2-g075
691019,"Teel, Kyle",L,2,home,CWS,Troy Melton,R,0.0355,0.0358,0.939,0.0262,0.1102,+807,40,v1.2-g075
608324,"Bregman, Alex",R,4,away,CIN,Rhett Lowder,R,0.0284,0.0295,1.175,0.027,0.1096,+812,383,v1.2-g075
665804,"Amaya, Miguel",R,9,away,CIN,Rhett Lowder,R,0.0321,0.0333,1.175,0.0305,0.1087,+820,94,v1.2-g075
679529,"Torkelson, Spencer",R,7,away,CWS,Davis Martin,R,0.0425,0.0362,0.947,0.0267,0.1084,+823,227,v1.2-g075
686611,"Crews, Dylan",R,5,away,STL,Quinn Mathews,L,0.0407,0.0333,1.05,0.0273,0.1083,+823,91,v1.2-g075
643217,"Benintendi, Andrew",L,5,home,CWS,Troy Melton,R,0.0373,0.0375,0.939,0.0275,0.1081,+825,278,v1.2-g075
670231,"Rave, John",L,7,away,PIT,Lake Bachar,R,0.0359,0.0355,1.01,0.028,0.1076,+829,66,v1.2-g075
695657,"Montgomery, Colson",L,6,home,CWS,Troy Melton,R,0.0378,0.0381,0.939,0.0279,0.1071,+834,216,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Kade Anderson,L,0.0313,0.0353,1.02,0.0281,0.1067,+837,71,v1.2-g075
695734,"Lile, Daylen",L,6,away,STL,Quinn Mathews,L,0.022,0.0234,1.039,0.019,0.1048,+854,118,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,2,away,TEX,Jacob deGrom,R,0.0313,0.03,1.0,0.0234,0.1048,+854,346,v1.2-g075
695336,"Saggese, Thomas",R,6,home,STL,Jake Irvin,R,0.032,0.0331,1.05,0.0271,0.1042,+860,81,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Michael Wacha,R,0.0294,0.0309,0.999,0.0241,0.104,+862,149,v1.2-g075
695720,"White, Tommy",R,6,away,CLE,Gavin Williams,R,0.0373,0.0418,0.827,0.0269,0.1034,+867,96,v1.2-g075
671732,"Butler, Lawrence",L,3,away,CLE,Gavin Williams,R,0.0332,0.0369,0.861,0.0248,0.1028,+873,225,v1.2-g075
680869,"Gelof, Zack",R,4,away,CLE,Gavin Williams,R,0.0352,0.0395,0.827,0.0255,0.1027,+874,193,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Kade Anderson,L,0.0293,0.0314,1.002,0.0245,0.1026,+875,130,v1.2-g075
701358,"Smith, Cam",R,7,home,HOU,Martín Pérez,L,0.0345,0.0277,1.05,0.0227,0.1017,+883,94,v1.2-g075
664034,"France, Ty",R,4,home,SD,Sandy Alcantara,R,0.0406,0.0279,0.955,0.0208,0.1013,+887,236,v1.2-g075
669016,"Marsh, Brandon",L,7,away,NYM,Jonah Tong,R,0.0332,0.0312,1.029,0.0251,0.1008,+892,304,v1.2-g075
691182,"Amador, Adael",R,6,home,COL,Kade Anderson,L,0.0268,0.0303,1.02,0.0241,0.0999,+901,19,v1.2-g075
802139,"Wetherholt, JJ",L,1,home,STL,Jake Irvin,R,0.0242,0.0297,1.039,0.0241,0.0996,+904,261,v1.2-g075
647304,"Naylor, Josh",L,6,away,COL,Tomoyuki Sugano,R,0.0234,0.0361,1.002,0.0282,0.0996,+904,325,v1.2-g075
699393,"Ramírez, Pedro",L,8,away,CIN,Rhett Lowder,R,0.0235,0.0297,1.197,0.0277,0.0993,+907,141,v1.2-g075
656811,"O'Hearn, Ryan",L,6,home,PIT,Michael Wacha,R,0.033,0.0308,1.01,0.0243,0.0989,+911,202,v1.2-g075
815873,"Keys, Sean",L,5,away,TEX,Jacob deGrom,R,0.0298,0.0302,1.01,0.0238,0.0989,+911,27,v1.2-g075
807726,"Peck, John",R,9,away,CWS,Davis Martin,R,0.0394,0.0335,0.947,0.0247,0.0979,+921,25,v1.2-g075
663993,"Lowe, Nathaniel",L,6,home,CLE,Jack Perkins,R,0.0374,0.036,0.861,0.0242,0.0977,+924,241,v1.2-g075
573262,"Yastrzemski, Mike",L,7,away,HOU,Hunter Brown,R,0.0304,0.0293,1.06,0.0242,0.0976,+925,233,v1.2-g075
686681,"Massey, Michael",L,5,away,PIT,Lake Bachar,R,0.0298,0.0294,1.01,0.0232,0.0976,+925,263,v1.2-g075
669701,"Smith, Josh",L,6,away,TEX,Jacob deGrom,R,0.0296,0.0301,1.01,0.0237,0.0966,+935,128,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Cristopher Sánchez,L,0.0258,0.0311,1.018,0.0247,0.0962,+940,93,v1.2-g075
607208,"Turner, Trea",R,2,away,NYM,Jonah Tong,R,0.027,0.0262,1.018,0.0208,0.0959,+943,314,v1.2-g075
814430,"Callahan, Brett",L,8,away,CWS,Davis Martin,R,0.0333,0.0335,0.939,0.0245,0.0956,+946,37,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Martín Pérez,L,0.0261,0.0209,1.05,0.0171,0.0952,+950,69,v1.2-g075
695670,"Ford, Harry",R,7,away,STL,Quinn Mathews,L,0.034,0.0278,1.05,0.0228,0.0951,+952,28,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Sandy Alcantara,R,0.0359,0.0246,0.955,0.0184,0.0948,+955,326,v1.2-g075
681082,"Stott, Bryson",L,6,away,NYM,Jonah Tong,R,0.0296,0.0278,1.029,0.0223,0.0945,+958,320,v1.2-g075
694671,"Langford, Wyatt",R,1,home,TEX,Spencer Miles,R,0.0333,0.0204,1.0,0.0159,0.0932,+973,196,v1.2-g075
701678,"Lee, Hao-Yu",R,3,away,CWS,Davis Martin,R,0.0307,0.0261,0.947,0.0193,0.0931,+974,129,v1.2-g075
677943,"Banfield, Will",R,8,home,CIN,David Peterson,L,0.0273,0.0254,1.175,0.0233,0.0928,+978,2,v1.2-g075
701807,"Benge, Carson",L,5,home,NYM,Cristopher Sánchez,L,0.0329,0.0265,1.029,0.0213,0.0928,+978,107,v1.2-g075
701675,"Church, Nathan",L,9,home,STL,Jake Irvin,R,0.0264,0.0324,1.039,0.0262,0.0927,+979,265,v1.2-g075
694249,"Carrigg, Cole",R,4,home,COL,Kade Anderson,L,0.0252,0.0284,1.02,0.0226,0.0927,+979,99,v1.2-g075
572233,"Walker, Christian",R,6,home,HOU,Martín Pérez,L,0.027,0.0217,1.05,0.0177,0.0923,+983,87,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,David Peterson,L,0.0268,0.0249,1.175,0.0229,0.0918,+989,88,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Kade Anderson,L,0.0279,0.0315,1.02,0.0251,0.0915,+993,95,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Troy Melton,R,0.0267,0.0269,0.939,0.0197,0.0911,+998,309,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Jack Perkins,R,0.0307,0.0339,0.827,0.0218,0.091,+999,305,v1.2-g075
686475,"Tolbert, Tyler",R,9,away,PIT,Lake Bachar,R,0.0311,0.0299,0.999,0.0233,0.0909,+1000,42,v1.2-g075
703492,"Morabito, Nick",R,8,home,NYM,Cristopher Sánchez,L,0.026,0.0314,1.018,0.0249,0.0905,+1005,5,v1.2-g075
678218,"Valenzuela, Brandon",L,8,away,TEX,Jacob deGrom,R,0.0285,0.0289,1.01,0.0228,0.0905,+1005,119,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,NYM,Jonah Tong,R,0.0288,0.028,1.018,0.0223,0.0898,+1014,221,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Jake Irvin,R,0.0234,0.0242,1.05,0.0198,0.0894,+1019,318,v1.2-g075
676551,"Hicklen, Brewer",R,8,away,HOU,Hunter Brown,R,0.0328,0.0243,1.05,0.0199,0.0891,+1022,13,v1.2-g075
620443,"Torrens, Luis",R,9,home,NYM,Cristopher Sánchez,L,0.0253,0.0305,1.018,0.0242,0.0889,+1025,56,v1.2-g075
800050,"DeLauter, Chase",L,3,home,CLE,Jack Perkins,R,0.0303,0.0291,0.861,0.0196,0.0889,+1025,276,v1.2-g075
806956,"Salas, Ethan",L,9,home,SD,Sandy Alcantara,R,0.0307,0.0323,0.945,0.0238,0.0889,+1025,16,v1.2-g075
656976,"Smith, Pavin",L,8,home,ARI,Will Warren,R,0.0281,0.0282,1.02,0.0224,0.0879,+1038,67,v1.2-g075
673237,"Diaz, Yainer",R,5,home,HOU,Martín Pérez,L,0.0274,0.022,1.05,0.018,0.0876,+1042,66,v1.2-g075
663647,"Hayes, Ke'Bryan",R,9,home,CIN,David Peterson,L,0.0223,0.0208,1.175,0.019,0.0875,+1043,40,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Spencer Miles,R,0.0359,0.022,1.0,0.0172,0.0874,+1044,268,v1.2-g075
571448,"Arenado, Nolan",R,6,home,ARI,Will Warren,R,0.027,0.0264,1.01,0.0208,0.0873,+1045,289,v1.2-g075
663494,"Torres, Bryan",L,7,home,STL,Jake Irvin,R,0.023,0.0282,1.039,0.0229,0.0871,+1048,102,v1.2-g075
687462,"Horwitz, Spencer",L,8,home,PIT,Michael Wacha,R,0.0292,0.0272,1.01,0.0215,0.0866,+1055,246,v1.2-g075
571912,"Maile, Luke",R,8,away,PIT,Lake Bachar,R,0.0279,0.0268,0.999,0.0209,0.0861,+1061,7,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Martín Pérez,L,0.0278,0.0223,1.05,0.0182,0.0852,+1074,109,v1.2-g075
622268,"Walton, Donovan",L,5,away,CLE,Gavin Williams,R,0.0268,0.0298,0.861,0.02,0.0851,+1075,158,v1.2-g075
