batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
691718,"Crow-Armstrong, Pete",L,1,away,CIN,Rhett Lowder,R,0.0541,0.0677,1.197,0.0632,0.2006,+399,294,v1.2-g075
686527,"Canzone, Dominic",L,3,away,COL,Tomoyuki Sugano,R,0.05,0.0762,1.002,0.0595,0.1783,+461,263,v1.2-g075
663728,"Raleigh, Cal",L,4,away,COL,Tomoyuki Sugano,R,0.0487,0.0743,1.002,0.058,0.1728,+479,179,v1.2-g075
665019,"Clemens, Kody",L,3,away,LAA,Ryan Johnson,R,0.0485,0.0582,1.135,0.0515,0.1705,+487,276,v1.2-g075
686948,"Baldwin, Drake",L,1,away,HOU,Hunter Brown,R,0.056,0.054,1.06,0.0447,0.1693,+491,250,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Jake Irvin,R,0.052,0.0633,1.039,0.0513,0.167,+499,318,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Martín Pérez,L,0.049,0.0546,1.06,0.0451,0.1667,+500,129,v1.2-g075
621566,"Olson, Matt",L,3,away,HOU,Hunter Brown,R,0.0565,0.0545,1.06,0.0451,0.1648,+507,258,v1.2-g075
682829,"De La Cruz, Elly",R,2,home,CIN,David Peterson,L,0.054,0.0504,1.175,0.0462,0.1637,+511,106,v1.2-g075
695506,"Caglianone, Jac",L,3,away,PIT,Lake Bachar,R,0.0566,0.0559,1.01,0.0441,0.161,+521,243,v1.2-g075
695578,"Wood, James",L,1,away,STL,Quinn Mathews,L,0.0437,0.0465,1.039,0.0377,0.1602,+524,116,v1.2-g075
605137,"Bell, Josh",L,4,away,LAA,Ryan Johnson,R,0.0432,0.0519,1.135,0.046,0.1547,+546,282,v1.2-g075
664023,"Happ, Ian",L,5,away,CIN,Rhett Lowder,R,0.0397,0.0499,1.197,0.0465,0.152,+558,260,v1.2-g075
671739,"Harris II, Michael",L,4,away,HOU,Hunter Brown,R,0.0501,0.0483,1.06,0.0399,0.1485,+573,292,v1.2-g075
682985,"Greene, Riley",L,4,away,CWS,Davis Martin,R,0.0544,0.0547,0.939,0.0401,0.1471,+580,243,v1.2-g075
