batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
691718,"Crow-Armstrong, Pete",L,1,away,CIN,Rhett Lowder,R,0.0541,0.0677,1.236,0.0653,0.2056,+386,294,v1.2-g075
686527,"Canzone, Dominic",L,3,away,COL,Tomoyuki Sugano,R,0.05,0.0762,1.016,0.0604,0.1805,+454,263,v1.2-g075
663728,"Raleigh, Cal",L,4,away,COL,Tomoyuki Sugano,R,0.0487,0.0743,1.016,0.0589,0.1749,+472,179,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Jake Irvin,R,0.052,0.0633,1.076,0.0531,0.1715,+483,318,v1.2-g075
665019,"Clemens, Kody",L,3,away,LAA,Ryan Johnson,R,0.0485,0.0582,1.13,0.0513,0.1703,+487,276,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Dean Kremer,R,0.0474,0.057,1.152,0.0512,0.1702,+488,238,v1.2-g075
686948,"Baldwin, Drake",L,1,away,HOU,Hunter Brown,R,0.056,0.054,1.06,0.0447,0.1696,+490,250,v1.2-g075
682829,"De La Cruz, Elly",R,2,home,CIN,David Peterson,L,0.054,0.0504,1.214,0.0477,0.1679,+496,106,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Martín Pérez,L,0.049,0.0546,1.06,0.0451,0.1671,+498,129,v1.2-g075
621566,"Olson, Matt",L,3,away,HOU,Hunter Brown,R,0.0565,0.0545,1.06,0.0451,0.1652,+505,258,v1.2-g075
695578,"Wood, James",L,1,away,STL,Quinn Mathews,L,0.0437,0.0465,1.076,0.039,0.1646,+508,116,v1.2-g075
700250,"Rice, Ben",L,1,away,ARI,Corbin Burnes,R,0.0533,0.0526,1.02,0.0419,0.1608,+522,263,v1.2-g075
695506,"Caglianone, Jac",L,3,away,PIT,Lake Bachar,R,0.0566,0.0559,0.994,0.0434,0.1596,+527,243,v1.2-g075
671277,"García Jr., Luis",L,4,away,ARI,Corbin Burnes,R,0.0565,0.0558,1.02,0.0444,0.1595,+527,340,v1.2-g075
664023,"Happ, Ian",L,5,away,CIN,Rhett Lowder,R,0.0397,0.0499,1.236,0.0481,0.1559,+541,260,v1.2-g075
605137,"Bell, Josh",L,4,away,LAA,Ryan Johnson,R,0.0432,0.0519,1.13,0.0458,0.1546,+547,282,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,CIN,Rhett Lowder,R,0.0401,0.0415,1.214,0.0393,0.1493,+570,271,v1.2-g075
671739,"Harris II, Michael",L,4,away,HOU,Hunter Brown,R,0.0501,0.0483,1.06,0.0399,0.1489,+572,292,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,David Peterson,L,0.0426,0.0397,1.214,0.0376,0.148,+576,108,v1.2-g075
682985,"Greene, Riley",L,4,away,CWS,Davis Martin,R,0.0544,0.0547,0.939,0.0401,0.1474,+578,243,v1.2-g075
