batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
691718,"Crow-Armstrong, Pete",L,1,away,CIN,Rhett Lowder,R,0.0541,0.0677,1.193,0.063,0.1977,+406,294,v1.2-g075
686948,"Baldwin, Drake",L,1,away,HOU,Hunter Brown,R,0.056,0.054,1.06,0.0447,0.1672,+498,250,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Martín Pérez,L,0.049,0.0546,1.06,0.0451,0.1647,+507,129,v1.2-g075
621566,"Olson, Matt",L,3,away,HOU,Hunter Brown,R,0.0565,0.0545,1.06,0.0451,0.1628,+514,258,v1.2-g075
682829,"De La Cruz, Elly",R,2,home,CIN,David Peterson,L,0.054,0.0504,1.171,0.046,0.1614,+520,106,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Jake Irvin,R,0.052,0.0633,0.986,0.0487,0.1589,+529,318,v1.2-g075
695506,"Caglianone, Jac",L,3,away,PIT,Lake Bachar,R,0.0566,0.0559,0.968,0.0422,0.1543,+548,243,v1.2-g075
664023,"Happ, Ian",L,5,away,CIN,Rhett Lowder,R,0.0397,0.0499,1.193,0.0464,0.1498,+568,260,v1.2-g075
671739,"Harris II, Michael",L,4,away,HOU,Hunter Brown,R,0.0501,0.0483,1.06,0.0399,0.1467,+582,292,v1.2-g075
682985,"Greene, Riley",L,4,away,CWS,Davis Martin,R,0.0544,0.0547,0.932,0.0398,0.1445,+592,243,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,CIN,Rhett Lowder,R,0.0401,0.0415,1.171,0.0379,0.1433,+598,271,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Spencer Miles,R,0.0505,0.0469,1.01,0.037,0.1432,+598,175,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,David Peterson,L,0.0426,0.0397,1.171,0.0363,0.1421,+604,108,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,NYM,Jonah Tong,R,0.0475,0.0446,0.98,0.0341,0.1391,+619,209,v1.2-g075
624424,"Conforto, Michael",L,7,away,CIN,Rhett Lowder,R,0.0358,0.045,1.193,0.0419,0.1347,+642,168,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Jake Irvin,R,0.0451,0.0467,0.996,0.0362,0.1321,+657,310,v1.2-g075
669127,"Langeliers, Shea",R,2,away,CLE,Gavin Williams,R,0.049,0.0548,0.813,0.0348,0.1316,+660,208,v1.2-g075
699024,"Bernal, Leo",L,5,home,STL,Jake Irvin,R,0.0415,0.0507,0.986,0.039,0.1311,+663,40,v1.2-g075
683737,"Busch, Michael",L,3,away,CIN,Rhett Lowder,R,0.0315,0.0396,1.193,0.0369,0.131,+663,295,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Michael Wacha,R,0.0463,0.0433,0.968,0.0327,0.1309,+664,273,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,HOU,Hunter Brown,R,0.0468,0.0349,1.05,0.0286,0.1304,+667,207,v1.2-g075
547180,"Harper, Bryce",L,3,away,NYM,Jonah Tong,R,0.0452,0.0425,0.98,0.0325,0.1298,+670,263,v1.2-g075
808959,"Murakami, Munetaka",L,4,home,CWS,Troy Melton,R,0.0475,0.0478,0.932,0.0347,0.129,+675,172,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Michael Wacha,R,0.0475,0.0444,0.968,0.0335,0.1285,+678,144,v1.2-g075
678246,"Vargas, Miguel",R,3,home,CWS,Troy Melton,R,0.0499,0.0418,0.94,0.0306,0.1269,+688,322,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,PIT,Lake Bachar,R,0.0426,0.0409,0.958,0.0305,0.1256,+696,312,v1.2-g075
668901,"Vientos, Mark",R,4,home,NYM,Cristopher Sánchez,L,0.0397,0.0476,0.969,0.036,0.1238,+708,80,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Cristopher Sánchez,L,0.0347,0.028,0.98,0.0214,0.1235,+710,106,v1.2-g075
682626,"Alvarez, Francisco",R,7,home,NYM,Cristopher Sánchez,L,0.0378,0.0454,0.969,0.0343,0.1231,+712,57,v1.2-g075
672960,"Okamoto, Kazuma",R,4,away,TEX,Jacob deGrom,R,0.0413,0.0397,1.0,0.031,0.1224,+717,268,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,David Peterson,L,0.0309,0.0288,1.171,0.0263,0.1218,+721,65,v1.2-g075
680664,"Valencia, Eduardo",R,5,away,CWS,Davis Martin,R,0.0471,0.0401,0.94,0.0294,0.12,+733,48,v1.2-g075
607043,"Nimmo, Brandon",L,5,home,TEX,Spencer Miles,R,0.0427,0.0397,1.01,0.0313,0.12,+733,288,v1.2-g075
