batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
691718,"Crow-Armstrong, Pete",L,1,away,BOS,Alec Gamboa,L,0.0296,0.0294,0.748,0.0171,0.0952,+950,132,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Clay Holmes,R,0.0493,0.0383,0.748,0.0224,0.0921,+986,303,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Clay Holmes,R,0.0437,0.0339,0.748,0.0198,0.088,+1036,137,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Clay Holmes,R,0.0394,0.0306,0.748,0.0179,0.0832,+1102,84,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,BOS,Alec Gamboa,L,0.0293,0.0263,0.763,0.0157,0.0819,+1121,105,v1.2-g075
621438,"Taylor, Tyrone",R,4,away,BOS,Alec Gamboa,L,0.0346,0.0312,0.763,0.0185,0.0815,+1127,86,v1.2-g075
683737,"Busch, Michael",L,7,away,BOS,Alec Gamboa,L,0.0375,0.0373,0.748,0.0217,0.0773,+1194,127,v1.2-g075
668939,"Rutschman, Adley",L,3,home,BOS,Clay Holmes,R,0.0355,0.0275,0.748,0.0161,0.074,+1251,184,v1.2-g075
608324,"Bregman, Alex",R,3,away,BOS,Alec Gamboa,L,0.029,0.0261,0.763,0.0155,0.0695,+1339,120,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Clay Holmes,R,0.0352,0.0273,0.748,0.0159,0.0672,+1388,297,v1.2-g075
621020,"Swanson, Dansby",R,8,away,BOS,Alec Gamboa,L,0.0275,0.0247,0.763,0.0147,0.0627,+1495,86,v1.2-g075
807713,"Shaw, Matt",R,6,away,BOS,Alec Gamboa,L,0.0212,0.019,0.763,0.0113,0.0569,+1657,64,v1.2-g075
665804,"Amaya, Miguel",R,9,away,BOS,Alec Gamboa,L,0.0204,0.0183,0.763,0.0109,0.0538,+1759,49,v1.2-g075
655316,"Monasterio, Andruw",R,8,home,BOS,Clay Holmes,R,0.0224,0.0192,0.763,0.0114,0.05,+1900,154,v1.2-g075
686765,"Sogard, Nick",L,6,home,BOS,Clay Holmes,R,0.0213,0.0164,0.748,0.0096,0.0475,+2005,133,v1.2-g075
663538,"Hoerner, Nico",R,5,away,BOS,Alec Gamboa,L,0.0149,0.0134,0.763,0.008,0.0382,+2518,141,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,9,home,BOS,Clay Holmes,R,0.0161,0.0138,0.763,0.0082,0.0382,+2518,95,v1.2-g075
702332,"Durbin, Caleb",R,5,home,BOS,Clay Holmes,R,0.0138,0.0118,0.763,0.007,0.0375,+2567,308,v1.2-g075
